DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
8/10/2019 5:45,0.1298,4.38,4.5,62.5141,5.656,0.06748001
8/10/2019 6:00,0.1285,4.36,4.5,62.4895,5.656,0.06798504
8/10/2019 6:15,0.1291,4.35,4.5,62.4723,5.656,0.06745566
8/10/2019 6:30,0.129,4.33,4.477777778,62.4606,5.655,0.06732223
8/10/2019 6:45,0.1283,4.33,4.477777778,62.4591,5.655,0.06756544
8/10/2019 7:00,0.128,4.33,4.477777778,62.4473,5.654,0.06873159
8/10/2019 7:15,0.1285,4.34,4.5,62.4511,5.649,0.06818519
8/10/2019 7:30,0.1282,4.36,4.5,62.4603,5.65,0.06886044
8/10/2019 7:45,0.1298,4.4,4.522222222,62.4534,5.648,0.06680842
8/10/2019 8:00,0.1307,4.48,4.538888889,62.4528,5.645,0.06584049
8/10/2019 8:15,0.1295,4.59,4.6,62.4444,5.642,0.06529772
8/10/2019 8:30,0.1314,4.74,4.638888889,62.4448,5.641,0.06470767
8/10/2019 8:45,0.131,4.86,4.722222222,62.4513,5.64,0.06550627
8/10/2019 9:00,0.1314,4.98,4.8,62.4683,5.638,0.06380581
8/10/2019 9:15,0.1326,5.1,4.877777778,62.4792,5.64,0.06343242
8/10/2019 9:30,0.1334,5.21,4.977777778,62.4732,5.64,0.06268718
8/10/2019 9:45,0.1335,5.32,5.077777778,62.4885,5.638,0.0619838
8/10/2019 10:00,0.1347,5.42,5.177777778,62.4936,5.637,0.06154367
8/10/2019 10:15,0.1358,5.51,5.322222222,62.4976,5.638,0.06048569
8/10/2019 10:30,0.1356,5.6,5.5,62.5026,5.637,0.05962163
8/10/2019 10:45,0.1382,5.67,5.7,62.5202,5.637,0.05820295
8/10/2019 11:00,0.1401,5.75,5.9,62.5327,5.638,0.05678193
8/10/2019 11:15,0.1398,5.82,6.1,62.5344,5.638,0.05692853
8/10/2019 11:30,0.1407,5.87,6.338888889,62.5503,5.639,0.05655545
8/10/2019 11:45,0.1427,5.94,6.6,62.5554,5.64,0.05643336
8/10/2019 12:00,0.1424,5.99,6.9,62.5605,5.64,0.05642161
8/10/2019 12:15,0.1436,6.01,7.077777778,62.5921,5.64,0.05656287
8/10/2019 12:30,0.1433,6.05,7.177777778,62.5953,5.641,0.05652225
8/10/2019 12:45,0.1457,6.1,7.438888889,62.6165,5.642,0.05690397
8/10/2019 13:00,0.1471,6.12,7.6,62.6221,5.643,0.05694024
8/10/2019 13:15,0.1464,6.12,7.7,62.6249,5.644,0.05686169
8/10/2019 13:30,0.1487,6.18,7.938888889,62.637,5.646,0.05687392
8/10/2019 13:45,0.1497,6.18,8.122222222,62.6389,5.647,0.05713822
8/10/2019 14:00,0.1499,6.19,8.238888889,62.6441,5.648,0.05753143
8/10/2019 14:15,0.1502,6.19,8.3,62.6381,5.649,0.05716009
8/10/2019 14:30,0.151,6.21,8.477777778,62.6329,5.65,0.05768291
8/10/2019 14:45,0.1515,6.2,8.461111111,62.6223,5.651,0.05748939
8/10/2019 15:00,0.1518,6.21,8.5,62.6071,5.652,0.05734336
8/10/2019 15:15,0.1518,6.21,8.577777778,62.6213,5.653,0.05726762
8/10/2019 15:30,0.1474,6.22,8.638888889,62.6099,5.654,0.05732586
8/10/2019 15:45,0.1511,6.22,8.761111111,62.6015,5.655,0.05768703
8/10/2019 16:00,0.1508,6.19,8.738888889,62.5944,5.656,0.05779213
8/10/2019 16:15,0.1505,6.15,8.638888889,62.5792,5.656,0.05726762
8/10/2019 16:30,0.1504,6.13,8.577777778,62.5673,5.655,0.05719512
8/10/2019 16:45,0.1489,6.09,8.477777778,62.5475,5.655,0.0569751
8/10/2019 17:00,0.1487,6.07,8.4,62.5267,5.655,0.05705403
8/10/2019 17:15,0.1467,6.05,8.338888889,62.5224,5.654,0.05664009
8/10/2019 17:30,0.1443,6.01,8.222222222,62.4981,5.655,0.05650557
8/10/2019 17:45,0.142,5.97,8.077777778,62.4769,5.654,0.05643721
8/10/2019 18:00,0.1409,5.9,7.922222222,62.4579,5.653,0.05646891
8/10/2019 18:15,0.1373,5.81,7.761111111,62.45,5.652,0.05693902
8/10/2019 18:30,0.1358,5.7,7.6,62.4385,5.652,0.0573772
8/10/2019 18:45,0.1332,5.59,7.438888889,62.4158,5.649,0.05841419
8/10/2019 19:00,0.1348,5.48,7.3,62.4049,5.648,0.05898233
8/10/2019 19:15,0.1346,5.39,7.177777778,62.4002,5.648,0.05938379
8/10/2019 19:30,0.1347,5.3,7.077777778,62.3772,5.647,0.06050787
8/10/2019 19:45,0.1334,5.23,6.977777778,62.3644,5.647,0.06194069
8/10/2019 20:00,0.1333,5.15,6.877777778,62.3693,5.645,0.0632973
8/10/2019 20:15,0.1337,5.07,6.777777778,62.3666,5.643,0.06319206
8/10/2019 20:30,0.1331,5.02,6.7,62.3616,5.641,0.06378591
8/10/2019 20:45,0.1342,4.96,6.622222222,62.3661,5.64,0.06291849
8/10/2019 21:00,0.1335,4.91,6.522222222,62.3671,5.636,0.06367698
8/10/2019 21:15,0.1331,4.86,6.461111111,62.3765,5.637,0.06430157
8/10/2019 21:30,0.1327,4.81,6.377777778,62.3848,5.635,0.06409727
8/10/2019 21:45,0.1325,4.77,6.322222222,62.3949,5.633,0.06473933
8/10/2019 22:00,0.1331,4.72,6.277777778,62.3955,5.631,0.06425025
8/10/2019 22:15,0.1329,4.68,6.222222222,62.4094,5.63,0.06446694
8/10/2019 22:30,0.1333,4.64,6.161111111,62.4144,5.628,0.06400621
8/10/2019 22:45,0.1323,4.61,6.1,62.4411,5.627,0.06437371
8/10/2019 23:00,0.1319,4.58,6.061111111,62.4491,5.625,0.06335505
8/10/2019 23:15,0.1326,4.55,6,62.4551,5.624,0.06380581
8/10/2019 23:30,0.1334,4.52,5.961111111,62.4669,5.623,0.06438404
8/10/2019 23:45,0.1322,4.49,5.922222222,62.4749,5.622,0.0647499
8/11/2019 0:00,0.1335,4.47,5.877777778,62.4883,5.621,0.06366712
8/11/2019 0:15,0.1332,4.44,5.861111111,62.4905,5.62,0.0646866
8/11/2019 0:30,0.1327,4.41,5.838888889,62.5112,5.618,0.06462354
8/11/2019 0:45,0.1334,4.38,5.822222222,62.5163,5.617,0.06406686
8/11/2019 1:00,0.1333,4.35,5.8,62.5332,5.617,0.06465504
8/11/2019 1:15,0.1334,4.31,5.761111111,62.5569,5.617,0.06488788
8/11/2019 1:30,0.1341,4.29,5.738888889,62.5667,5.617,0.0645921
8/11/2019 1:45,0.1343,4.27,5.7,62.5761,5.617,0.06387564
8/11/2019 2:00,0.1344,4.26,5.661111111,62.5681,5.617,0.06438404
8/11/2019 2:15,0.1343,4.24,5.622222222,62.574,5.617,0.06424
8/11/2019 2:30,0.1343,4.23,5.577777778,62.5713,5.617,0.06417867
8/11/2019 2:45,0.1351,4.21,5.561111111,62.5761,5.617,0.0637165
8/11/2019 3:00,0.1325,4.2,5.538888889,62.5798,5.618,0.06513478
8/11/2019 3:15,0.1337,4.19,5.522222222,62.5746,5.618,0.06556155
8/11/2019 3:30,0.1341,4.18,5.477777778,62.5655,5.618,0.06379586
8/11/2019 3:45,0.1339,4.17,5.461111111,62.5579,5.618,0.06518893
8/11/2019 4:00,0.1323,4.15,5.438888889,62.5347,5.619,0.06605528
8/11/2019 4:15,0.1321,4.14,5.4,62.534,5.62,0.0664457
8/11/2019 4:30,0.1333,4.12,5.377777778,62.5281,5.62,0.06479224
8/11/2019 4:45,0.1318,4.11,5.361111111,62.5194,5.621,0.06677304
8/11/2019 5:00,0.1312,4.09,5.338888889,62.5045,5.621,0.06695056
8/11/2019 5:15,0.131,4.07,5.322222222,62.4953,5.622,0.06639937
8/11/2019 5:30,0.1304,4.06,5.3,62.48,5.623,0.06597587
8/11/2019 5:45,0.131,4.06,5.277777778,62.4591,5.624,0.06550627
8/11/2019 6:00,0.1311,4.08,5.261111111,62.4508,5.624,0.06507003
8/11/2019 6:15,0.1324,4.12,5.238888889,62.4392,5.626,0.06437371
8/11/2019 6:30,0.1299,4.18,5.2,62.4319,5.627,0.0664457
8/11/2019 6:45,0.1306,4.22,5.177777778,62.4209,5.628,0.06523236
8/11/2019 7:00,0.1306,4.27,5.161111111,62.4426,5.629,0.0637165
8/11/2019 7:15,0.133,4.34,5.161111111,62.4175,5.629,0.06385566
8/11/2019 7:30,0.1314,4.39,5.161111111,62.4075,5.63,0.06516725
8/11/2019 7:45,0.1322,4.45,5.177777778,62.4049,5.63,0.0642093
8/11/2019 8:00,0.1321,4.53,5.222222222,62.4098,5.631,0.06489854
8/11/2019 8:15,0.1317,4.62,5.277777778,62.4129,5.631,0.06465504
8/11/2019 8:30,0.1324,4.71,5.338888889,62.4047,5.632,0.06370661
8/11/2019 8:45,0.1337,4.8,5.377777778,62.4101,5.633,0.06323024
8/11/2019 9:00,0.1353,4.91,5.461111111,62.4203,5.635,0.06204444
8/11/2019 9:15,0.1386,5.05,5.638888889,62.4308,5.636,0.06020993
8/11/2019 9:30,0.1387,5.18,5.877777778,62.434,5.638,0.05966106
8/11/2019 9:45,0.1397,5.27,5.961111111,62.4323,5.639,0.05891826
8/11/2019 10:00,0.1424,5.34,6,62.4432,5.639,0.058461
8/11/2019 10:15,0.1411,5.42,6.077777778,62.4404,5.64,0.05927759
8/11/2019 10:30,0.1449,5.5,6.2,62.4707,5.64,0.05753736
8/11/2019 10:45,0.1478,5.62,6.422222222,62.457,5.639,0.05700139
8/11/2019 11:00,0.1505,5.69,6.638888889,62.4702,5.641,0.05642167
8/11/2019 11:15,0.1512,5.73,6.8,62.4811,5.641,0.05647336
8/11/2019 11:30,0.1521,5.77,6.877777778,62.5106,5.642,0.05647848
8/11/2019 11:45,0.1507,5.82,6.977777778,62.539,5.644,0.0565828
8/11/2019 12:00,0.1509,5.85,7.022222222,62.5669,5.646,0.05651765
8/11/2019 12:15,0.151,5.89,7.122222222,62.601,5.648,0.05655607
8/11/2019 12:30,0.1519,5.92,7.238888889,62.6295,5.65,0.05698881
8/11/2019 12:45,0.1522,5.95,7.322222222,62.6349,5.652,0.05718869
8/11/2019 13:00,0.1517,5.98,7.361111111,62.629,5.654,0.05721131
8/11/2019 13:15,0.1528,6.01,7.422222222,62.6199,5.656,0.05713203
8/11/2019 13:30,0.1534,6.04,7.477777778,62.6568,5.659,0.05710452
8/11/2019 13:45,0.1529,6.07,7.577777778,62.6498,5.66,0.0572542
8/11/2019 14:00,0.1508,6.12,7.722222222,62.6499,5.66,0.05771603
8/11/2019 14:15,0.1546,6.16,7.977777778,62.6683,5.661,0.0585161
8/11/2019 14:30,0.1546,6.22,8.238888889,62.6504,5.662,0.05855338
8/11/2019 14:45,0.1581,6.26,8.777777778,62.6391,5.664,0.060249
8/11/2019 15:00,0.1555,6.25,9.261111111,62.6182,5.666,0.05998154
8/11/2019 15:15,0.1583,6.25,9.5,62.6326,5.666,0.06093664
8/11/2019 15:30,0.1593,6.25,9.822222222,62.6202,5.667,0.06065327
8/11/2019 15:45,0.1575,6.22,10.1,62.6176,5.667,0.06193609
8/11/2019 16:00,0.1572,6.17,10.12222222,62.6217,5.667,0.06179084
8/11/2019 16:15,0.1569,6.15,10.06111111,62.5987,5.668,0.06106203
8/11/2019 16:30,0.1564,6.11,9.977777778,62.5876,5.668,0.06058572
8/11/2019 16:45,0.1557,6.08,9.822222222,62.566,5.669,0.06041559
8/11/2019 17:00,0.1538,6.03,9.638888889,62.5714,5.668,0.05955298
8/11/2019 17:15,0.1514,5.97,9.422222222,62.5522,5.668,0.05846343
8/11/2019 17:30,0.1496,5.9,9.222222222,62.5518,5.668,0.05793729
8/11/2019 17:45,0.1471,5.82,9,62.5429,5.669,0.0576706
8/11/2019 18:00,0.1427,5.74,8.777777778,62.5246,5.67,0.05703381
8/11/2019 18:15,0.1402,5.65,8.577777778,62.507,5.672,0.05650987
8/11/2019 18:30,0.1404,5.54,8.361111111,62.5024,5.673,0.05642702
8/11/2019 18:45,0.1397,5.45,8.161111111,62.4679,5.676,0.0565595
8/11/2019 19:00,0.138,5.35,7.977777778,62.4432,5.678,0.05704398
8/11/2019 19:15,0.138,5.26,7.822222222,62.4261,5.679,0.05750663
8/11/2019 19:30,0.1376,5.17,7.677777778,62.4212,5.68,0.05776455
8/11/2019 19:45,0.1375,5.08,7.561111111,62.4133,5.681,0.05854555
8/11/2019 20:00,0.1372,5.01,7.438888889,62.4267,5.679,0.05928998
8/11/2019 20:15,0.1375,4.94,7.3,62.4167,5.678,0.06046356
8/11/2019 20:30,0.138,4.89,7.177777778,62.4017,5.676,0.06091748
8/11/2019 20:45,0.1361,4.84,7.077777778,62.3889,5.674,0.06289983
8/11/2019 21:00,0.136,4.79,6.977777778,62.3952,5.672,0.06259583
8/11/2019 21:15,0.1367,4.74,6.9,62.4071,5.67,0.06147757
8/11/2019 21:30,0.1359,4.68,6.838888889,62.3987,5.669,0.06168556
8/11/2019 21:45,0.1357,4.64,6.761111111,62.4002,5.668,0.06189775
8/11/2019 22:00,0.1351,4.6,6.677777778,62.4193,5.666,0.06265056
8/11/2019 22:15,0.1341,4.56,6.622222222,62.4196,5.665,0.06323024
8/11/2019 22:30,0.1361,4.52,6.561111111,62.4082,5.664,0.06249612
8/11/2019 22:45,0.1343,4.49,6.5,62.4255,5.663,0.06351022
8/11/2019 23:00,0.1336,4.45,6.461111111,62.4389,5.662,0.06347127
8/11/2019 23:15,0.1342,4.42,6.4,62.4456,5.661,0.06278844
8/11/2019 23:30,0.135,4.4,6.338888889,62.4729,5.66,0.06291849
8/11/2019 23:45,0.135,4.37,6.3,62.4874,5.659,0.06286259
8/12/2019 0:00,0.1355,4.34,6.238888889,62.4958,5.658,0.06237933
8/12/2019 0:15,0.1355,4.33,6.2,62.5154,5.658,0.06202708
8/12/2019 0:30,0.1377,4.29,6.138888889,62.5186,5.657,0.06193209
8/12/2019 0:45,0.1367,4.27,6.1,62.5385,5.657,0.06156857
8/12/2019 1:00,0.1362,4.25,6.061111111,62.5501,5.657,0.0633647
8/12/2019 1:15,0.1371,4.22,6.038888889,62.556,5.658,0.06246907
8/12/2019 1:30,0.1364,4.2,6,62.5509,5.658,0.06289983
8/12/2019 1:45,0.1365,4.18,5.977777778,62.5449,5.658,0.06252323
8/12/2019 2:00,0.1359,4.16,5.938888889,62.5483,5.659,0.06415828
8/12/2019 2:15,0.1364,4.13,5.9,62.5505,5.66,0.06359826
8/12/2019 2:30,0.135,4.11,5.877777778,62.5509,5.661,0.06473933
8/12/2019 2:45,0.1354,4.09,5.838888889,62.5642,5.661,0.06398605
8/12/2019 3:00,0.1347,4.06,5.822222222,62.5774,5.662,0.0645921
8/12/2019 3:15,0.1328,4.04,5.777777778,62.5691,5.663,0.0665154
8/12/2019 3:30,0.1324,4.01,5.738888889,62.5549,5.664,0.06659702
8/12/2019 3:45,0.1338,4,5.722222222,62.5345,5.664,0.065617
8/12/2019 4:00,0.1326,3.98,5.677777778,62.5036,5.665,0.06779897
8/12/2019 4:15,0.1309,3.96,5.622222222,62.4757,5.665,0.06696245
8/12/2019 4:30,0.13,3.94,5.6,62.4517,5.666,0.06802244
8/12/2019 4:45,0.1317,3.92,5.561111111,62.4412,5.667,0.0662151
8/12/2019 5:00,0.1317,3.9,5.522222222,62.4336,5.669,0.06572841
8/12/2019 5:15,0.1313,3.88,5.5,62.4211,5.669,0.06721366
8/12/2019 5:30,0.1309,3.86,5.477777778,62.4105,5.671,0.06746783
8/12/2019 5:45,0.1296,3.84,5.461111111,62.3985,5.671,0.06829853
8/12/2019 6:00,0.1301,3.83,5.438888889,62.3947,5.672,0.06724979
8/12/2019 6:15,0.1309,3.81,5.422222222,62.38,5.674,0.06781133
8/12/2019 6:30,0.1304,3.8,5.4,62.3834,5.675,0.06737066
8/12/2019 6:45,0.1293,3.78,5.377777778,62.3744,5.675,0.06889922
8/12/2019 7:00,0.1287,3.78,5.361111111,62.3733,5.676,0.07005026
8/12/2019 7:15,0.1301,3.79,5.361111111,62.3844,5.677,0.06934301
8/12/2019 7:30,0.1302,3.83,5.377777778,62.3901,5.678,0.06884753
8/12/2019 7:45,0.1306,3.87,5.4,62.3811,5.679,0.06897698
8/12/2019 8:00,0.1298,3.95,5.438888889,62.3997,5.679,0.06939573
8/12/2019 8:15,0.1305,4.03,5.5,62.41,5.68,0.06816008
8/12/2019 8:30,0.1291,4.11,5.577777778,62.409,5.68,0.06970095
8/12/2019 8:45,0.1308,4.21,5.661111111,62.4049,5.681,0.06845049
8/12/2019 9:00,0.1321,4.3,5.738888889,62.4008,5.682,0.06765119
8/12/2019 9:15,0.1314,4.41,5.8,62.4093,5.683,0.06804741
8/12/2019 9:30,0.133,4.49,5.9,62.4108,5.684,0.06695056
8/12/2019 9:45,0.1344,4.58,6.022222222,62.4285,5.685,0.06576196
8/12/2019 10:00,0.1362,4.68,6.138888889,62.4237,5.685,0.06400621
8/12/2019 10:15,0.1377,4.76,6.222222222,62.4169,5.687,0.06301219
8/12/2019 10:30,0.1378,4.82,6.261111111,62.4225,5.687,0.06356886
8/12/2019 10:45,0.1389,4.88,6.377777778,62.4376,5.689,0.06250515
8/12/2019 11:00,0.139,4.94,6.461111111,62.4633,5.688,0.06223714
8/12/2019 11:15,0.1408,4.98,6.6,62.4663,5.69,0.06109788
8/12/2019 11:30,0.1432,5.05,6.761111111,62.4897,5.692,0.05943443
8/12/2019 11:45,0.1455,5.17,6.9,62.5064,5.693,0.05818345
8/12/2019 12:00,0.1449,5.25,7.177777778,62.5199,5.695,0.05759219
8/12/2019 12:15,0.1448,5.29,7.4,62.5182,5.698,0.05699305
8/12/2019 12:30,0.1467,5.34,7.522222222,62.554,5.701,0.05669359
8/12/2019 12:45,0.1476,5.46,7.777777778,62.5542,5.704,0.0565792
8/12/2019 13:00,0.1478,5.54,8.477777778,62.5646,5.707,0.05646349
8/12/2019 13:15,0.1483,5.59,9.122222222,62.5794,5.709,0.05642745
8/12/2019 13:30,0.15,5.63,9.5,62.5794,5.712,0.05648203
8/12/2019 13:45,0.1511,5.66,9.822222222,62.5817,5.715,0.05684247
8/12/2019 14:00,0.1493,5.67,9.822222222,62.579,5.718,0.05670024
8/12/2019 14:15,0.1506,5.67,9.922222222,62.5758,5.72,0.05703534
8/12/2019 14:30,0.1485,5.64,9.861111111,62.5826,5.721,0.05729319
8/12/2019 14:45,0.1486,5.61,9.661111111,62.5736,5.723,0.05833739
8/12/2019 15:00,0.1471,5.61,9.538888889,62.579,5.724,0.05982797
8/12/2019 15:15,0.149,5.64,9.638888889,62.5705,5.726,0.05893565
8/12/2019 15:30,0.149,5.62,9.777777778,62.5523,5.728,0.05746506
8/12/2019 15:45,0.1498,5.63,9.877777778,62.5286,5.73,0.05729662
8/12/2019 16:00,0.1486,5.61,9.9,62.5292,5.733,0.05759615
8/12/2019 16:15,0.1488,5.6,9.8,62.5124,5.735,0.05764833
8/12/2019 16:30,0.1482,5.58,9.738888889,62.4961,5.736,0.05852425
8/12/2019 16:45,0.147,5.56,9.622222222,62.4818,5.739,0.05967426
8/12/2019 17:00,0.1459,5.52,9.461111111,62.4685,5.745,0.06159353
8/12/2019 17:15,0.145,5.47,9.338888889,62.4645,5.75,0.06305929
8/12/2019 17:30,0.1439,5.39,9.138888889,62.446,5.752,0.0650485
8/12/2019 17:45,0.1425,5.3,8.961111111,62.4229,5.754,0.06714159
8/12/2019 18:00,0.1412,5.21,8.777777778,62.4271,5.752,0.06983476
8/12/2019 18:15,0.1395,5.11,8.577777778,62.4056,5.751,0.07234347
8/12/2019 18:30,0.1374,5.02,8.377777778,62.3976,5.749,0.0729037
8/12/2019 18:45,0.1361,4.92,8.2,62.4068,5.746,0.07208148
8/12/2019 19:00,0.1337,4.83,8.038888889,62.4053,5.745,0.07405322
8/12/2019 19:15,0.1309,4.71,7.9,62.3811,5.747,0.07370125
8/12/2019 19:30,0.1288,4.62,7.777777778,62.3683,5.748,0.0739304
8/12/2019 19:45,0.1304,4.55,7.638888889,62.3542,5.75,0.07166395
8/12/2019 20:00,0.1297,4.48,7.522222222,62.3714,5.75,0.07335283
8/12/2019 20:15,0.1291,4.41,7.4,62.3559,5.748,0.07385385
8/12/2019 20:30,0.1289,4.35,7.3,62.36,5.747,0.07419192
8/12/2019 20:45,0.1294,4.29,7.2,62.3769,5.746,0.073808
8/12/2019 21:00,0.1301,4.24,7.1,62.3896,5.744,0.07128029
8/12/2019 21:15,0.1279,4.19,7.022222222,62.4008,5.742,0.07513043
8/12/2019 21:30,0.1288,4.14,6.938888889,62.4006,5.74,0.0761744
8/12/2019 21:45,0.1297,4.1,6.861111111,62.4039,5.738,0.07076247
8/12/2019 22:00,0.1267,4.06,6.777777778,62.4057,5.737,0.07786976
8/12/2019 22:15,0.128,4.03,6.7,62.3986,5.736,0.07658347
8/12/2019 22:30,0.1281,4,6.6,62.4034,5.736,0.07391507
8/12/2019 22:45,0.1274,3.97,6.538888889,62.4033,5.735,0.07462688
8/12/2019 23:00,0.1275,3.94,6.477777778,62.4097,5.733,0.07570512
8/12/2019 23:15,0.1279,3.9,6.4,62.4316,5.73,0.07544863
8/12/2019 23:30,0.1276,3.87,6.338888889,62.4395,5.727,0.07470511
8/12/2019 23:45,0.1267,3.85,6.322222222,62.4279,5.725,0.07573731
8/13/2019 0:00,0.126,3.82,6.261111111,62.4368,5.724,0.07679785
8/13/2019 0:15,0.1278,3.8,6.222222222,62.4316,5.724,0.07557666
8/13/2019 0:30,0.1266,3.78,6.161111111,62.4306,5.724,0.07744777
8/13/2019 0:45,0.1284,3.77,6.1,62.441,5.724,0.07532103
8/13/2019 1:00,0.1266,3.76,6.038888889,62.4446,5.725,0.07716322
8/13/2019 1:15,0.1274,3.75,6,62.4653,5.725,0.07585016
8/13/2019 1:30,0.129,3.74,5.977777778,62.4603,5.726,0.07433115
8/13/2019 1:45,0.1286,3.73,5.922222222,62.449,5.727,0.07475212
8/13/2019 2:00,0.1285,3.71,5.877777778,62.4882,5.729,0.07551259
8/13/2019 2:15,0.1269,3.7,5.838888889,62.4812,5.729,0.07694692
8/13/2019 2:30,0.1299,3.68,5.822222222,62.4544,5.73,0.07775118
8/13/2019 2:45,0.128,3.66,5.777777778,62.4467,5.731,0.07546461
8/13/2019 3:00,0.1286,3.65,5.761111111,62.4456,5.731,0.07495656
8/13/2019 3:15,0.1269,3.63,5.722222222,62.4316,5.731,0.0768806
8/13/2019 3:30,0.1266,3.63,5.677777778,62.4286,5.732,0.07707989
8/13/2019 3:45,0.1258,3.62,5.638888889,62.4433,5.734,0.07836452
8/13/2019 4:00,0.1273,3.62,5.6,62.449,5.736,0.07669876
8/13/2019 4:15,0.1261,3.61,5.577777778,62.4255,5.737,0.0771799
8/13/2019 4:30,0.1271,3.62,5.538888889,62.4288,5.738,0.07607684
8/13/2019 4:45,0.1272,3.63,5.522222222,62.3941,5.739,0.07414562
8/13/2019 5:00,0.1263,3.64,5.477777778,62.3784,5.739,0.07681438
8/13/2019 5:15,0.1277,3.66,5.461111111,62.365,5.74,0.07193686
8/13/2019 5:30,0.1285,3.68,5.438888889,62.3412,5.741,0.07324749
8/13/2019 5:45,0.1278,3.69,5.4,62.3202,5.742,0.07305274
8/13/2019 6:00,0.1252,3.7,5.377777778,62.306,5.742,0.07517799
8/13/2019 6:15,0.1258,3.71,5.361111111,62.3139,5.743,0.07585016
8/13/2019 6:30,0.1274,3.71,5.338888889,62.2937,5.745,0.0739304
8/13/2019 6:45,0.1291,3.74,5.3,62.2934,5.747,0.07123796
8/13/2019 7:00,0.1281,3.77,5.277777778,62.2801,5.749,0.0714502
8/13/2019 7:15,0.1281,3.82,5.238888889,62.2834,5.751,0.07282943
8/13/2019 7:30,0.1291,3.86,5.222222222,62.2811,5.752,0.06879593
8/13/2019 7:45,0.1287,3.9,5.2,62.2806,5.752,0.07005026
8/13/2019 8:00,0.1297,3.95,5.177777778,62.2659,5.754,0.06734643
8/13/2019 8:15,0.1296,4.02,5.177777778,62.2827,5.755,0.06751658
8/13/2019 8:30,0.1332,4.14,5.177777778,62.271,5.756,0.06616931
8/13/2019 8:45,0.1316,4.27,5.177777778,62.2799,5.759,0.06432215
8/13/2019 9:00,0.1358,4.38,5.2,62.2933,5.759,0.0628812
8/13/2019 9:15,0.1333,4.47,5.177777778,62.2732,5.761,0.06050787
8/13/2019 9:30,0.1325,4.55,5.177777778,62.2706,5.763,0.06222831
8/13/2019 9:45,0.1347,4.61,5.177777778,62.2821,5.763,0.06070265
8/13/2019 10:00,0.1395,4.67,5.177777778,62.3004,5.765,0.05813517
8/13/2019 10:15,0.1358,4.72,5.177777778,62.3087,5.766,0.06082476
8/13/2019 10:30,0.1346,4.77,5.177777778,62.3187,5.767,0.06076349
8/13/2019 10:45,0.1383,4.83,5.2,62.3036,5.768,0.05853488
8/13/2019 11:00,0.1369,4.86,5.222222222,62.3302,5.77,0.05834754
8/13/2019 11:15,0.1379,4.89,5.261111111,62.3468,5.77,0.0575607
8/13/2019 11:30,0.1391,4.94,5.277777778,62.3592,5.771,0.0571461
8/13/2019 11:45,0.1399,5.02,5.361111111,62.3672,5.771,0.05665318
8/13/2019 12:00,0.1447,5.09,5.422222222,62.3737,5.773,0.05642576
8/13/2019 12:15,0.1458,5.21,5.5,62.4186,5.776,0.05645075
8/13/2019 12:30,0.1478,5.29,5.561111111,62.4096,5.778,0.05732238
8/13/2019 12:45,0.1482,5.41,5.577777778,62.4312,5.78,0.05758611
8/13/2019 13:00,0.1505,5.49,5.6,62.425,5.781,0.05874466
8/13/2019 13:15,0.1489,5.57,5.6,62.4451,5.782,0.05803812
8/13/2019 13:30,0.1515,5.62,5.577777778,62.4644,5.783,0.05856945
8/13/2019 13:45,0.1511,5.66,5.577777778,62.4537,5.783,0.0578704
8/13/2019 14:00,0.1518,5.71,5.561111111,62.4106,5.783,0.05931775
8/13/2019 14:15,0.1501,5.74,5.538888889,62.4574,5.783,0.0581422
8/13/2019 14:30,0.1484,5.75,5.538888889,62.4686,5.782,0.05774537
8/13/2019 14:45,0.1509,5.75,5.522222222,62.4568,5.778,0.05885195
8/13/2019 15:00,0.1498,5.75,5.522222222,62.4619,5.779,0.05836009
8/13/2019 15:15,0.1492,5.75,5.561111111,62.4583,5.78,0.0578397
8/13/2019 15:30,0.1515,5.76,5.622222222,62.4408,5.779,0.05870575
8/13/2019 15:45,0.1502,5.77,5.677777778,62.4271,5.783,0.05834991
8/13/2019 16:00,0.1504,5.8,5.677777778,62.3828,5.784,0.05882916
8/13/2019 16:15,0.1488,5.82,5.677777778,62.3847,5.786,0.05843734
8/13/2019 16:30,0.1503,5.83,5.7,62.376,5.788,0.05832962
8/13/2019 16:45,0.1516,5.85,5.722222222,62.3567,5.788,0.05916401
8/13/2019 17:00,0.1509,5.86,5.722222222,62.3308,5.789,0.05809923
8/13/2019 17:15,0.1496,5.87,5.661111111,62.3343,5.788,0.05761795
8/13/2019 17:30,0.1472,5.86,5.6,62.3162,5.787,0.05721131
8/13/2019 17:45,0.1471,5.85,5.538888889,62.3129,5.787,0.05692974
8/13/2019 18:00,0.1457,5.81,5.477777778,62.2858,5.786,0.05686169
8/13/2019 18:15,0.1444,5.78,5.4,62.2994,5.786,0.05701956
8/13/2019 18:30,0.1451,5.74,5.322222222,62.3032,5.785,0.05761395
8/13/2019 18:45,0.1464,5.69,5.238888889,62.284,5.784,0.05925575
8/13/2019 19:00,0.1469,5.64,5.2,62.2924,5.783,0.05974376
8/13/2019 19:15,0.1474,5.6,5.138888889,62.2992,5.783,0.05952065
8/13/2019 19:30,0.1481,5.59,5.061111111,62.2887,5.784,0.06185895
8/13/2019 19:45,0.1508,5.6,4.977777778,62.3015,5.784,0.06359302
