"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-12 22:15:00 UTC",4,5.77777777777778,0.134827378,5.435,8.9,42.3,62.2834,5.751,2.158
"2019-08-12 22:30:00 UTC",3.99,5.73888888888889,0.134705012,5.403,9.3,42.24,62.2811,5.752,2.084
"2019-08-12 22:45:00 UTC",3.98,5.7,0.133930025,5.36,9.3,42.17,62.2806,5.752,2.111
"2019-08-12 23:00:00 UTC",3.97,5.66111111111111,0.134939548,5.321,9.3,42.06,62.2659,5.754,2.021
"2019-08-12 23:15:00 UTC",3.97,5.62222222222222,0.134643829,5.287,9.3,42.03,62.2827,5.755,2.037
"2019-08-12 23:30:00 UTC",3.96,5.6,0.135327041,5.252,9.3,41.97,62.271,5.756,2.221
"2019-08-12 23:45:00 UTC",3.96,5.56111111111111,0.1365711,5.226,9.3,41.95,62.2799,5.759,2.272
"2019-08-13 00:00:00 UTC",3.96,5.53888888888889,0.134868167,5.202,9.3,41.9,62.2933,5.759,2.323
"2019-08-13 00:15:00 UTC",3.96,5.52222222222222,0.138080285,5.174,9.3,41.85,62.2732,5.761,2.376
"2019-08-13 00:30:00 UTC",3.97,5.47777777777778,0.137172734,5.146,9.3,41.81,62.2706,5.763,2.334
"2019-08-13 00:45:00 UTC",3.97,5.46111111111111,0.137305298,5.121,9.3,41.76,62.2821,5.763,2.299
"2019-08-13 01:00:00 UTC",3.98,5.43888888888889,0.135898084,5.099,9.3,41.72,62.3004,5.765,2.409
"2019-08-13 01:15:00 UTC",3.98,5.42222222222222,0.135469802,5.077,9.3,41.67,62.3087,5.766,2.451
"2019-08-13 01:30:00 UTC",3.99,5.4,0.13671386,5.055,9.3,41.65,62.3187,5.767,2.395
"2019-08-13 01:45:00 UTC",3.99,5.36111111111111,0.138579948,5.019,9.3,41.59,62.3036,5.768,2.35
"2019-08-13 02:00:00 UTC",4.01,5.33888888888889,0.13842699,4.988,9.3,41.54,62.3302,5.77,2.433
"2019-08-13 02:15:00 UTC",4.02,5.3,0.137458256,4.959,9.7,41.5,62.3468,5.77,2.33
"2019-08-13 02:30:00 UTC",4.06,5.27777777777778,0.140425641,4.928,9.7,41.45,62.3592,5.771,2.301
"2019-08-13 02:45:00 UTC",4.09,5.23888888888889,0.139456907,4.908,9.3,41.43,62.3672,5.771,2.352
"2019-08-13 03:00:00 UTC",4.12,5.23888888888889,0.141608516,4.893,9.3,41.41,62.3737,5.773,2.444
"2019-08-13 03:15:00 UTC",4.15,5.22222222222222,0.141465756,4.879,9.3,41.38,62.4186,5.776,2.376
"2019-08-13 03:30:00 UTC",4.17,5.22222222222222,0.142628236,4.867,9.3,41.41,62.4096,5.778,2.359
"2019-08-13 03:45:00 UTC",4.24,5.22222222222222,0.14436176,4.88,8.9,41.43,62.4312,5.78,2.475
"2019-08-13 04:00:00 UTC",4.29,5.22222222222222,0.145860749,4.891,9.3,41.45,62.425,5.781,2.401
"2019-08-13 04:15:00 UTC",4.36,5.22222222222222,0.148756754,4.886,9.3,41.43,62.4451,5.782,2.307
"2019-08-13 04:30:00 UTC",4.45,5.22222222222222,0.146594947,4.874,9.3,41.45,62.4644,5.783,2.246
"2019-08-13 04:45:00 UTC",4.53,5.22222222222222,0.148491626,4.879,9.3,41.45,62.4537,5.783,2.169
"2019-08-13 05:00:00 UTC",4.61,5.22222222222222,0.152723464,4.877,9.7,41.45,62.4106,5.783,2.198
"2019-08-13 05:15:00 UTC",4.7,5.2,0.148328471,4.867,9.7,41.47,62.4574,5.783,1.697
"2019-08-13 05:30:00 UTC",4.77,5.2,0.148410049,4.871,9.7,41.47,62.4686,5.782,1.395
"2019-08-13 05:45:00 UTC",4.84,5.22222222222222,0.151917886,4.899,9.7,41.5,62.4568,5.778,1.334
"2019-08-13 06:00:00 UTC",5,5.22222222222222,0.152284985,4.914,9.7,41.54,62.4619,5.779,1.353
"2019-08-13 06:15:00 UTC",5.09,5.23888888888889,0.154069495,4.952,9.7,41.61,62.4583,5.78,1.413
"2019-08-13 06:30:00 UTC",5.12,5.27777777777778,0.155272764,4.971,9.7,41.67,62.4408,5.779,1.551
"2019-08-13 06:45:00 UTC",5.15,5.32222222222222,0.157332599,5.034,9.3,41.79,62.4271,5.783,1.599
"2019-08-13 07:00:00 UTC",5.15,5.4,0.160371364,5.116,9.7,41.92,62.3828,5.784,1.747
"2019-08-13 07:15:00 UTC",5.15,5.46111111111111,0.160962802,5.179,10.1,42.06,62.3847,5.786,2.057
"2019-08-13 07:30:00 UTC",5.2,5.52222222222222,0.165296612,5.242,9.7,42.19,62.376,5.788,1.841
"2019-08-13 07:45:00 UTC",5.32,5.56111111111111,0.166020613,5.261,9.3,42.19,62.3567,5.788,1.879
"2019-08-13 08:00:00 UTC",5.2,5.57777777777778,0.168498533,5.283,9.3,42.24,62.3308,5.789,1.829
"2019-08-13 08:15:00 UTC",4.92,5.57777777777778,0.167091319,5.275,9.3,42.21,62.3343,5.788,1.927
"2019-08-13 08:30:00 UTC",4.78,5.57777777777778,0.168172222,5.267,9.3,42.24,62.3162,5.787,1.959
"2019-08-13 08:45:00 UTC",4.74,5.57777777777778,0.166714023,5.258,9.3,42.21,62.3129,5.787,1.965
"2019-08-13 09:00:00 UTC",4.73,5.56111111111111,0.169487661,5.246,9.3,42.17,62.2858,5.786,2.033
"2019-08-13 09:15:00 UTC",4.76,5.53888888888889,0.167315658,5.231,8.9,42.13,62.2994,5.786,2.122
"2019-08-13 09:30:00 UTC",4.8,5.53888888888889,0.166418304,5.227,9.3,42.12,62.3032,5.785,2.196
"2019-08-13 09:45:00 UTC",4.84,5.52222222222222,0.16869228,5.207,9.3,42.06,62.284,5.784,2.273
"2019-08-13 10:00:00 UTC",4.85,5.5,0.167764334,5.201,9.3,42.06,62.2924,5.783,2.291
"2019-08-13 10:15:00 UTC",4.84,5.53888888888889,0.166642642,5.249,9.3,42.13,62.2992,5.783,2.385
"2019-08-13 10:30:00 UTC",4.86,5.57777777777778,0.168427152,5.302,8.9,42.26,62.2887,5.784,2.349
"2019-08-13 10:45:00 UTC",4.89,5.63888888888889,0.16774394,5.352,9.3,42.35,62.3015,5.784,2.353
"2019-08-13 11:00:00 UTC",4.91,5.66111111111111,0.168651491,5.362,9.3,42.35,62.3054,5.784,2.351
"2019-08-13 11:15:00 UTC",4.91,5.67777777777778,0.167917292,5.358,9.3,42.35,62.3157,5.783,2.292
"2019-08-13 11:30:00 UTC",4.94,5.7,0.167703151,5.378,9.3,42.37,62.2966,5.781,2.356
"2019-08-13 11:45:00 UTC",5.15,5.7,0.169232731,5.391,9.3,42.42,62.284,5.781,2.4
"2019-08-13 12:00:00 UTC",5.38,5.72222222222222,0.167223883,5.407,9.3,42.49,62.2933,5.78,2.453
"2019-08-13 12:15:00 UTC",5.62,5.7,0.166102191,5.36,9.3,42.37,62.2958,5.778,2.536
"2019-08-13 12:30:00 UTC",5.78,5.63888888888889,0.164960104,5.302,9.3,42.26,62.3121,5.775,2.374
"2019-08-13 12:45:00 UTC",5.89,5.57777777777778,0.163981173,5.238,9.3,42.13,62.3112,5.772,2.287
"2019-08-13 13:00:00 UTC",5.94,5.52222222222222,0.163705849,5.175,8.9,41.99,62.3265,5.768,2.109
"2019-08-13 13:15:00 UTC",5.97,5.46111111111111,0.164317681,5.107,9.3,41.88,62.3291,5.764,2.213
"2019-08-13 13:30:00 UTC",5.97,5.37777777777778,0.166091994,5.03,9.3,41.74,62.3287,5.762,2.373
"2019-08-13 13:45:00 UTC",5.96,5.3,0.169385689,4.957,9.3,41.59,62.3095,5.761,2.482
"2019-08-13 14:00:00 UTC",5.93,5.23888888888889,0.170160676,4.895,8.9,41.47,62.3125,5.759,2.684
"2019-08-13 14:15:00 UTC",5.89,5.17777777777778,0.169813972,4.84,9.3,41.38,62.354,5.753,2.9
"2019-08-13 14:30:00 UTC",5.86,5.1,0.172995498,4.758,8.9,41.23,62.35,5.75,2.779
"2019-08-13 14:45:00 UTC",5.83,5.02222222222222,0.174922769,4.682,8.9,41.09,62.3619,5.747,2.581
"2019-08-13 15:00:00 UTC",5.84,4.93888888888889,0.175432629,4.569,9.3,40.82,62.3892,5.731,2.134
"2019-08-13 15:15:00 UTC",5.87,4.66111111111111,0.18398808,4.229,8.9,40.3,62.3851,5.705,1.973
"2019-08-13 15:30:00 UTC",5.95,4.46111111111111,0.182295344,4.048,8.9,39.96,62.4338,5.691,2.155
"2019-08-13 15:45:00 UTC",6.01,4.33888888888889,0.187006451,3.977,8.9,39.79,62.4045,5.686,1.908
"2019-08-13 16:00:00 UTC",6.05,4.27777777777778,0.189912653,3.937,8.9,39.72,62.3928,5.676,2.126
"2019-08-13 16:15:00 UTC",6.03,4.23888888888889,0.19094257,3.939,8.9,39.7,62.4064,5.682,2.29
"2019-08-13 16:30:00 UTC",6.04,4.22222222222222,0.190667246,3.897,8.9,39.63,62.4329,5.677,1.802
"2019-08-13 16:45:00 UTC",6.05,4.13888888888889,0.191646177,3.822,8.9,39.51,62.4586,5.671,1.953
"2019-08-13 17:00:00 UTC",6.07,4.1,0.195296774,3.804,9.3,39.47,62.4398,5.664,2.17
"2019-08-13 17:15:00 UTC",6.08,4.07777777777778,0.19407311,3.793,9.3,39.43,62.4594,5.66,2.43
"2019-08-13 17:30:00 UTC",6.11,4.06111111111111,0.200293402,3.778,9.3,39.42,62.4631,5.657,2.353
"2019-08-13 17:45:00 UTC",6.11,4.03888888888889,0.200721685,3.755,8.9,39.36,62.481,5.653,2.125
"2019-08-13 18:00:00 UTC",6.1,4.02222222222222,0.203740056,3.733,9.3,39.34,62.4707,5.643,1.932
"2019-08-13 18:15:00 UTC",6.08,4,0.206442314,3.708,9.3,39.29,62.4785,5.631,1.926
"2019-08-13 18:30:00 UTC",6.06,3.97777777777778,0.212530042,3.681,9.3,39.25,62.4846,5.626,1.96
"2019-08-13 18:45:00 UTC",6.04,3.93888888888889,0.213508974,3.645,8.9,39.18,62.4777,5.621,1.821
"2019-08-13 19:00:00 UTC",5.95,3.87777777777778,0.217475684,3.603,9.3,39.09,62.4663,5.618,1.671
"2019-08-13 19:15:00 UTC",5.92,3.82222222222222,0.219148025,3.532,9,38.98,62.4471,5.601,1.763
"2019-08-13 19:30:00 UTC",5.9,3.76111111111111,0.220728591,3.49,9,38.88,62.4438,5.598,1.923
"2019-08-13 19:45:00 UTC",5.93,3.73888888888889,0.231955708,3.461,9.3,38.82,62.4342,5.582,2.148
"2019-08-13 20:00:00 UTC",5.95,3.72222222222222,0.233495486,3.455,9,38.8,62.432,5.571,2.234
"2019-08-13 20:15:00 UTC",5.97,3.72222222222222,0.239318087,3.446,9,38.8,62.4104,5.556,2.216
"2019-08-13 20:30:00 UTC",5.96,3.72222222222222,0.241112794,3.445,9,38.8,62.4013,5.565,2.262
"2019-08-13 20:45:00 UTC",5.98,3.72222222222222,0.242469022,3.444,9,38.77,62.3963,5.563,2.335
"2019-08-13 21:00:00 UTC",6,3.7,0.242999276,3.433,9.3,38.77,62.3791,5.559,2.284
"2019-08-13 21:15:00 UTC",5.96,3.7,0.247486044,3.426,9,38.75,62.342,5.555,2.305
"2019-08-13 21:30:00 UTC",5.94,3.67777777777778,0.250484021,3.416,9,38.75,62.3429,5.553,2.326
"2019-08-13 21:45:00 UTC",5.9,3.67777777777778,0.252390897,3.411,9.3,38.73,62.3285,5.551,2.398
"2019-08-13 22:00:00 UTC",5.87,3.67777777777778,0.252156362,3.405,8.6,38.73,62.308,5.535,2.481
"2019-08-13 22:15:00 UTC",5.87,3.66111111111111,0.263913733,3.342,8.6,38.57,62.3135,5.521,2.423
"2019-08-13 22:30:00 UTC",5.9,3.57777777777778,0.265790018,3.307,9,38.53,62.308,5.529,2.531
"2019-08-13 22:45:00 UTC",5.94,3.57777777777778,0.264219649,3.327,9,38.59,62.3171,5.528,2.554
"2019-08-13 23:00:00 UTC",5.95,3.6,0.26596337,3.333,8.6,38.59,62.3143,5.518,2.55
"2019-08-13 23:15:00 UTC",5.94,3.6,0.266809738,3.337,8.6,38.61,62.2988,5.512,2.502
"2019-08-13 23:30:00 UTC",5.95,3.6,0.26072201,3.334,9.3,38.59,62.2827,5.511,2.446
"2019-08-13 23:45:00 UTC",5.94,3.6,0.25951874,3.326,8.6,38.57,62.2868,5.504,2.424
"2019-08-14 00:00:00 UTC",6.15,3.56111111111111,0.25798916,3.278,8.6,38.5,62.3063,5.483,2.201
"2019-08-14 00:15:00 UTC",6.2,3.53888888888889,0.26188449,3.265,8.6,38.46,62.2996,5.464,2.305
"2019-08-14 00:30:00 UTC",6.17,3.52222222222222,0.265249566,3.259,8.6,38.46,62.2972,5.462,2.31
"2019-08-14 00:45:00 UTC",6.17,3.52222222222222,0.269766926,3.244,8.6,38.43,62.3318,5.449,2.185
"2019-08-14 01:00:00 UTC",6.2,3.47777777777778,0.282003566,3.22,8.6,38.37,62.336,5.422,1.97
"2019-08-14 01:15:00 UTC",6.22,3.46111111111111,0.268104782,3.175,8.6,38.3,62.3618,5.393,1.27
"2019-08-14 01:30:00 UTC",6.22,3.4,0.26887977,3.116,8.6,38.21,62.345,5.398,0.986
"2019-08-14 01:45:00 UTC",6.22,3.33888888888889,0.268482079,3.06,8.6,38.08,62.36,5.414,0.628
"2019-08-14 02:00:00 UTC",6.22,3.22222222222222,0.265728835,2.933,8.6,37.85,62.3522,5.413,0.38
"2019-08-14 02:15:00 UTC",6.22,3.16111111111111,0.261466405,2.88,8.6,37.71,62.3763,5.417,0.593
"2019-08-14 02:30:00 UTC",6.27,3.03888888888889,0.257978963,2.775,8.6,37.56,62.3711,5.414,0.931
"2019-08-14 02:45:00 UTC",6.29,3.03888888888889,0.258947697,2.783,8.6,37.6,62.3616,5.406,0.998
"2019-08-14 03:00:00 UTC",6.32,3.03888888888889,0.255704987,2.783,8.6,37.6,62.3908,5.396,0.974
"2019-08-14 03:15:00 UTC",6.35,3.03888888888889,0.252921152,2.785,8.6,37.6,62.4031,5.39,0.947
"2019-08-14 03:30:00 UTC",6.37,3.03888888888889,0.253522786,2.777,8.6,37.56,62.4196,5.386,0.853
"2019-08-14 03:45:00 UTC",6.43,3.02222222222222,0.259987811,2.761,8.6,37.54,62.4048,5.382,0.73
"2019-08-14 04:00:00 UTC",6.5,3,0.255501043,2.74,8.6,37.49,62.4111,5.375,0.675
"2019-08-14 04:15:00 UTC",6.55,3,0.25409383,2.725,8.6,37.47,62.4278,5.359,0.692
"2019-08-14 04:30:00 UTC",6.6,2.97777777777778,0.252717208,2.724,8.6,37.47,62.4485,5.359,0.55
"2019-08-14 04:45:00 UTC",6.64,2.97777777777778,0.250300471,2.712,8.6,37.45,62.4308,5.355,0.295
"2019-08-14 05:00:00 UTC",6.71,2.82222222222222,0.248719905,2.53,8.6,37.11,62.42,5.35,0.161
"2019-08-14 05:15:00 UTC",6.77,2.82222222222222,0.249107399,2.559,8.6,37.17,62.4389,5.343,0.374
"2019-08-14 05:30:00 UTC",6.82,2.82222222222222,0.245365026,2.556,8.6,37.15,62.4329,5.335,0.101
"2019-08-14 05:45:00 UTC",6.86,2.8,0.2447328,2.54,8.6,37.17,62.437,5.327,-1.212
"2019-08-14 06:00:00 UTC",6.9,2.8,0.239409862,2.524,8.6,37.09,62.4666,5.319,-1.173
"2019-08-14 06:15:00 UTC",6.94,2.73888888888889,0.242917698,2.47,8.6,36.95,62.4187,5.31,-0.987
"2019-08-14 06:30:00 UTC",7,2.63888888888889,0.243182826,2.368,8.2,36.81,62.4236,5.302,-0.967
"2019-08-14 06:45:00 UTC",7.02,2.6,0.241082202,2.325,8.2,36.73,62.3811,5.294,-0.78
"2019-07-12 07:45:00 UTC",NA,NA,0.189963639,11.537,NA,NA,62.4272,7.179,6.629
"2019-07-12 08:00:00 UTC",NA,NA,0.195296774,11.942,NA,NA,62.4094,6.879,5.602
"2019-07-12 08:15:00 UTC",NA,NA,0.191758346,12.033,NA,NA,62.4052,6.719,5.798
"2019-07-12 08:30:00 UTC",NA,NA,0.195388549,12.125,NA,NA,62.3852,6.626,5.378
"2019-07-12 08:45:00 UTC",NA,NA,0.197183256,12.197,NA,NA,62.3634,6.582,6.672
"2019-07-12 09:00:00 UTC",NA,NA,0.200793065,12.486,NA,NA,62.3492,6.558,5.864
"2019-07-12 09:15:00 UTC",NA,NA,0.204035775,12.7,NA,NA,62.3541,6.539,5.974
"2019-07-12 09:30:00 UTC",NA,NA,0.203423943,12.713,NA,NA,62.3493,6.527,6.356
"2019-07-12 09:45:00 UTC",NA,NA,0.205555158,12.776,NA,NA,62.3299,6.523,6.591
"2019-07-12 10:00:00 UTC",NA,NA,0.205167664,12.966,NA,NA,62.3266,6.53,6.446
"2019-07-12 10:15:00 UTC",NA,NA,0.197397398,13.307,NA,NA,62.3161,6.524,5.771
"2019-07-12 10:30:00 UTC",NA,NA,0.195419141,13.2,NA,NA,62.3047,6.523,6.381
"2019-07-12 10:45:00 UTC",NA,NA,0.194113899,13.254,NA,NA,62.2973,6.516,5.505
"2019-07-12 11:00:00 UTC",NA,NA,0.195205,13.09,NA,NA,62.2976,6.508,5.415
"2019-07-12 11:15:00 UTC",NA,NA,0.191044542,12.927,NA,NA,62.2973,6.509,5.566
"2019-07-12 11:30:00 UTC",NA,NA,0.18857682,12.821,NA,NA,62.2931,6.506,5.377
"2019-07-12 11:45:00 UTC",NA,NA,0.187648874,12.672,NA,NA,62.2939,6.503,5.533
"2019-07-12 12:00:00 UTC",NA,NA,0.185894956,12.491,NA,NA,62.3012,6.496,4.86
"2019-07-12 12:15:00 UTC",NA,NA,0.184701884,12.253,NA,NA,62.3065,6.496,5.117
"2019-07-12 12:30:00 UTC",NA,NA,0.183131515,12.119,NA,NA,62.3216,6.495,4.995
"2019-07-12 12:45:00 UTC",NA,NA,0.181714104,11.906,NA,NA,62.3222,6.487,4.236
"2019-07-12 13:00:00 UTC",NA,NA,0.176533926,11.642,NA,NA,62.3312,6.483,4.221
"2019-07-12 13:15:00 UTC",NA,NA,0.172648793,11.398,NA,NA,62.3413,6.48,4.103
"2019-07-12 13:30:00 UTC",NA,NA,0.173658316,11.176,NA,NA,62.3474,6.478,3.978
"2019-07-12 13:45:00 UTC",NA,NA,0.172251102,10.927,NA,NA,62.35,6.478,3.8
"2019-07-12 14:00:00 UTC",NA,NA,0.171210988,10.725,NA,NA,62.3513,6.479,3.842
"2019-07-12 14:15:00 UTC",NA,NA,0.170884678,10.541,NA,NA,62.3621,6.479,3.898
"2019-07-12 14:30:00 UTC",NA,NA,0.171160002,10.354,NA,NA,62.3722,6.481,3.7
"2019-07-12 14:45:00 UTC",NA,NA,0.171506707,10.201,NA,NA,62.3739,6.484,3.594
"2019-07-12 15:00:00 UTC",NA,NA,0.169416281,10.051,NA,NA,62.3839,6.486,3.437
"2019-07-12 15:15:00 UTC",NA,NA,0.170140282,9.916,NA,NA,62.3852,6.49,3.385
"2019-07-12 15:30:00 UTC",NA,NA,0.16876366,9.797,NA,NA,62.3958,6.492,3.422
"2019-07-12 15:45:00 UTC",NA,NA,0.168712674,9.672,NA,NA,62.4031,6.494,3.392
"2019-07-12 16:00:00 UTC",NA,NA,0.16741763,9.569,NA,NA,62.4098,6.498,3.377
"2019-07-12 16:15:00 UTC",NA,NA,0.167285066,9.455,NA,NA,62.427,6.501,3.392
"2019-07-12 16:30:00 UTC",NA,NA,0.166234754,9.338,NA,NA,62.4312,6.503,3.498
"2019-07-12 16:45:00 UTC",NA,NA,0.163573285,9.218,NA,NA,62.4377,6.505,3.316
"2019-07-12 17:00:00 UTC",NA,NA,0.165796275,9.126,NA,NA,62.4452,6.511,3.275
"2019-07-12 17:15:00 UTC",NA,NA,0.165082471,9.053,NA,NA,62.4415,6.514,3.234
"2019-07-12 17:30:00 UTC",NA,NA,0.163246975,8.962,NA,NA,62.449,6.517,3.478
"2019-07-12 17:45:00 UTC",NA,NA,0.164735766,8.872,NA,NA,62.4474,6.521,3.256
"2019-07-12 18:00:00 UTC",NA,NA,0.163512102,8.815,NA,NA,62.4448,6.526,3.265
"2019-07-12 18:15:00 UTC",NA,NA,0.162268044,8.752,NA,NA,62.4462,6.531,3.289
"2019-07-12 18:30:00 UTC",NA,NA,0.164735766,8.688,NA,NA,62.4482,6.535,3.18
"2019-07-12 18:45:00 UTC",NA,NA,0.163807821,8.625,NA,NA,62.434,6.539,3.268
"2019-07-12 19:00:00 UTC",NA,NA,0.165082471,8.564,NA,NA,62.424,6.543,3.348
"2019-07-12 19:15:00 UTC",NA,NA,0.165133457,8.524,NA,NA,62.4059,6.548,3.326
"2019-07-12 19:30:00 UTC",NA,NA,0.167193291,8.463,NA,NA,62.3786,6.555,3.436
"2019-07-12 19:45:00 UTC",NA,NA,0.165990022,8.41,NA,NA,62.3781,6.558,3.392
"2019-07-12 20:00:00 UTC",NA,NA,0.168039659,8.357,NA,NA,62.3623,6.56,3.259
"2019-07-12 20:15:00 UTC",NA,NA,0.166948558,8.307,NA,NA,62.3619,6.562,3.193
"2019-07-12 20:30:00 UTC",NA,NA,0.167325855,8.255,NA,NA,62.3489,6.563,3.155
"2019-07-12 20:45:00 UTC",NA,NA,0.167805123,8.196,NA,NA,62.3338,6.562,3.185
"2019-07-12 21:00:00 UTC",NA,NA,0.167030136,8.148,NA,NA,62.3293,6.563,3.177
"2019-07-12 21:15:00 UTC",NA,NA,0.165826866,8.096,NA,NA,62.3244,6.565,3.022
"2019-07-12 21:30:00 UTC",NA,NA,0.164011765,8.057,NA,NA,62.3272,6.565,2.997
"2019-07-12 21:45:00 UTC",NA,NA,0.165021288,8.004,NA,NA,62.3163,6.558,3.045
"2019-07-12 22:00:00 UTC",NA,NA,0.166122585,7.951,NA,NA,62.2992,6.558,2.992
"2019-07-12 22:15:00 UTC",NA,NA,0.169977127,7.87,NA,NA,62.3012,6.545,2.289
"2019-07-12 22:30:00 UTC",NA,NA,0.16843735,7.752,NA,NA,62.2899,6.537,2.318
"2019-07-12 22:45:00 UTC",NA,NA,0.16858011,7.704,NA,NA,62.2739,6.537,2.433
"2019-07-12 23:00:00 UTC",NA,NA,0.167703151,7.649,NA,NA,62.2726,6.537,2.584
"2019-07-12 23:15:00 UTC",NA,NA,0.168977801,7.591,NA,NA,62.2847,6.535,2.67
"2019-07-12 23:30:00 UTC",NA,NA,0.167590982,7.54,NA,NA,62.2923,6.531,2.668
"2019-07-12 23:45:00 UTC",NA,NA,0.16781532,7.493,NA,NA,62.3047,6.527,2.589
"2019-07-13 00:00:00 UTC",NA,NA,0.17302609,7.438,NA,NA,62.3012,6.523,2.432
"2019-07-13 00:15:00 UTC",NA,NA,0.174198768,7.376,NA,NA,62.3099,6.517,2.09
"2019-07-13 00:30:00 UTC",NA,NA,0.172720174,7.28,NA,NA,62.3217,6.506,2.036
"2019-07-13 00:45:00 UTC",NA,NA,0.17404581,7.183,NA,NA,62.3367,6.501,1.855
"2019-07-13 01:00:00 UTC",NA,NA,0.175279671,7.079,NA,NA,62.3335,6.483,1.914
"2019-07-13 01:15:00 UTC",NA,NA,0.175667164,7.048,NA,NA,62.3228,6.485,1.9
"2019-07-13 01:30:00 UTC",NA,NA,0.178043112,7.038,NA,NA,62.3319,6.488,2.066
"2019-07-13 01:45:00 UTC",NA,NA,0.174657642,7.018,NA,NA,62.3576,6.492,2.293
"2019-07-13 02:00:00 UTC",NA,NA,0.178767113,6.987,NA,NA,62.3635,6.499,2.408
"2019-07-13 02:15:00 UTC",NA,NA,0.181816076,6.953,NA,NA,62.3781,6.504,2.519
"2019-07-13 02:30:00 UTC",NA,NA,0.180949314,6.94,NA,NA,62.3995,6.51,2.63
"2019-07-13 02:45:00 UTC",NA,NA,0.180143735,6.933,NA,NA,62.3994,6.52,2.927
"2019-07-13 03:00:00 UTC",NA,NA,0.17914441,6.969,NA,NA,62.4063,6.531,2.903
"2019-07-13 03:15:00 UTC",NA,NA,0.182366725,6.993,NA,NA,62.4247,6.542,2.899
"2019-07-13 03:30:00 UTC",NA,NA,0.185558448,7.045,NA,NA,62.4305,6.551,3.049
"2019-07-13 03:45:00 UTC",NA,NA,0.184977208,7.096,NA,NA,62.4426,6.564,3.252
"2019-07-13 04:00:00 UTC",NA,NA,0.183264078,7.193,NA,NA,62.442,6.575,3.387
"2019-07-13 04:15:00 UTC",NA,NA,0.185986731,7.307,NA,NA,62.4466,6.584,3.128
"2019-07-13 04:30:00 UTC",NA,NA,0.181816076,7.396,NA,NA,62.46,6.587,3.296
"2019-07-13 04:45:00 UTC",NA,NA,0.188230115,7.524,NA,NA,62.4667,6.593,3.458
"2019-07-13 05:00:00 UTC",NA,NA,0.184467348,7.685,NA,NA,62.4665,6.599,3.732
"2019-07-13 05:15:00 UTC",NA,NA,0.190463302,7.811,NA,NA,62.4769,6.601,3.806
"2019-07-13 05:30:00 UTC",NA,NA,0.189984033,7.88,NA,NA,62.4634,6.602,3.96
"2019-07-13 05:45:00 UTC",NA,NA,0.191289275,7.981,NA,NA,62.4564,6.602,4.026
"2019-07-13 06:00:00 UTC",NA,NA,0.189423187,8.159,NA,NA,62.4616,6.609,4.097
"2019-07-13 06:15:00 UTC",NA,NA,0.185497265,8.536,NA,NA,62.4512,6.615,4.207
"2019-07-13 06:30:00 UTC",NA,NA,0.197234242,8.723,NA,NA,62.456,6.614,4.053
"2019-07-13 06:45:00 UTC",NA,NA,0.19145243,8.797,NA,NA,62.451,6.61,3.825
"2019-07-13 07:00:00 UTC",NA,NA,0.186710732,8.928,NA,NA,62.4509,6.614,4.23
"2019-07-13 07:15:00 UTC",NA,NA,0.18820972,9.237,NA,NA,62.4531,6.615,4.391
"2019-07-13 07:30:00 UTC",NA,NA,0.188056762,9.394,NA,NA,62.4386,6.615,4.238
"2019-07-13 07:45:00 UTC",NA,NA,0.19400173,9.647,NA,NA,62.4278,6.617,4.325
"2019-07-13 08:00:00 UTC",NA,NA,0.190799809,9.805,NA,NA,62.4116,6.613,4.251
"2019-07-13 08:15:00 UTC",NA,NA,0.195072436,9.915,NA,NA,62.3943,6.614,4.665
"2019-07-13 08:30:00 UTC",NA,NA,0.192604714,10.076,NA,NA,62.3727,6.612,4.788
"2019-07-13 08:45:00 UTC",NA,NA,0.188821552,10.178,NA,NA,62.3641,6.614,4.54
"2019-07-13 09:00:00 UTC",NA,NA,0.198682245,10.515,NA,NA,62.3645,6.615,4.843
"2019-07-13 09:15:00 UTC",NA,NA,0.195684268,10.698,NA,NA,62.3443,6.617,4.737
"2019-07-13 09:30:00 UTC",NA,NA,0.180041763,10.793,NA,NA,62.3369,6.612,4.355
"2019-07-13 09:45:00 UTC",NA,NA,0.193389898,10.7,NA,NA,62.3235,6.608,4.183
"2019-07-13 10:00:00 UTC",NA,NA,0.18278481,10.781,NA,NA,62.319,6.61,4.5
"2019-07-13 10:15:00 UTC",NA,NA,0.191870515,11.11,NA,NA,62.307,6.617,4.825
"2019-07-13 10:30:00 UTC",NA,NA,0.193899758,11.288,NA,NA,62.3007,6.62,4.858
"2019-07-13 10:45:00 UTC",NA,NA,0.187679466,11.512,NA,NA,62.305,6.623,5.195
"2019-07-13 11:00:00 UTC",NA,NA,0.184773264,11.611,NA,NA,62.2992,6.621,4.627
"2019-07-13 11:15:00 UTC",NA,NA,0.18602752,11.605,NA,NA,62.2958,6.617,4.393
"2019-07-13 11:30:00 UTC",NA,NA,0.193134968,11.555,NA,NA,62.2872,6.611,4.393
"2019-07-13 11:45:00 UTC",NA,NA,0.184865039,11.347,NA,NA,62.2912,6.605,4.463
"2019-07-13 12:00:00 UTC",NA,NA,0.185925548,11.148,NA,NA,62.2969,6.599,3.978
"2019-07-13 12:15:00 UTC",NA,NA,0.195449732,10.945,NA,NA,62.2989,6.597,3.921
