Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-11-26T02:30:00Z,-0.03,8.961111111111112,1.161,8.731,20.7,18.6
2019-11-26T02:45:00Z,-0.03,8.961111111111112,1.1525,8.735,20.7,18.6
2019-11-26T03:00:00Z,-0.03,8.961111111111112,1.1629,8.734,21,18.6
2019-11-26T03:15:00Z,-0.02,8.93888888888889,1.1639,8.728,21.2,19
2019-11-26T03:30:00Z,-0.03,8.93888888888889,1.1557,8.724,21.2,19
2019-11-26T03:45:00Z,-0.03,8.961111111111112,1.1606,8.724,21.2,19.3
2019-11-26T04:00:00Z,-0.03,8.961111111111112,1.1504,8.72,21.2,19
2019-11-26T04:15:00Z,-0.03,8.977777777777776,1.1683,8.714,21,18.6
2019-11-26T04:30:00Z,-0.03,8.977777777777776,1.1507,8.719,21,19
2019-11-26T04:45:00Z,-0.03,8.977777777777776,1.1582,8.734,21.2,19.3
2019-11-26T05:00:00Z,-0.03,9.000000000000002,1.1658,8.746,21.4,19.3
2019-11-26T05:15:00Z,-0.03,9.022222222222224,1.1498,8.773,21.6,19.3
2019-11-26T05:30:00Z,-0.03,9.038888888888891,1.1533,8.795,21.7,19.7
2019-11-26T05:45:00Z,-0.03,9.061111111111112,1.1647,8.814,21.7,19.7
2019-11-26T06:00:00Z,-0.03,9.07777777777778,1.1492,8.826,21.7,18.9
2019-11-26T06:15:00Z,-0.03,9.122222222222224,1.159,8.832,21.5,19.7
2019-11-26T06:30:00Z,-0.03,9.161111111111113,1.1629,8.836,21.6,19.7
2019-11-26T06:45:00Z,-0.03,9.17777777777778,1.1575,8.846,21.7,19.7
2019-11-26T07:00:00Z,-0.03,9.17777777777778,1.1581,8.847,21.8,19.7
2019-11-26T07:15:00Z,-0.03,9.200000000000001,1.1503,8.853,21.8,19.7
2019-11-26T07:30:00Z,-0.03,9.200000000000001,1.1568,8.858,21.9,19.7
2019-11-26T07:45:00Z,-0.03,9.222222222222221,1.1556,8.862,22,19.7
2019-11-26T08:00:00Z,-0.03,9.222222222222221,1.1509,8.863,21.9,19.7
2019-11-26T08:15:00Z,-0.03,9.238888888888889,1.1481,8.866,21.8,19.7
2019-11-26T08:30:00Z,-0.03,9.238888888888889,1.1527,8.876,21.8,19.7
2019-11-26T08:45:00Z,-0.03,9.261111111111113,1.1503,8.884,21.9,19.7
2019-11-26T09:00:00Z,-0.03,9.261111111111113,1.1565,8.892,21.9,19.7
2019-11-26T09:15:00Z,-0.03,9.277777777777779,1.1558,8.898,22.1,19.7
2019-11-26T09:30:00Z,-0.03,9.277777777777779,1.15,8.905,22,20.1
2019-11-26T09:45:00Z,-0.03,9.300000000000002,1.1574,8.912,22.1,20.1
2019-11-26T10:00:00Z,-0.03,9.322222222222223,1.1572,8.916,22.4,19.7
2019-11-26T10:15:00Z,-0.03,9.33888888888889,1.1626,8.917,23.1,20.4
2019-11-26T10:30:00Z,-0.03,9.36111111111111,1.1599,8.918,23.4,21.2
2019-11-26T10:45:00Z,-0.03,9.377777777777778,1.157,8.918,23.6,21.6
2019-11-26T11:00:00Z,-0.03,9.4,1.1556,8.914,23.3,21.2
2019-11-26T11:15:00Z,-0.03,9.4,1.1592,8.909,22.6,20.4
2019-11-26T11:30:00Z,-0.03,9.4,1.1654,8.901,22.3,20.1
2019-11-26T11:45:00Z,-0.03,9.4,1.1565,8.893,22,20.1
2019-11-26T12:00:00Z,-0.03,9.4,1.1666,8.882,21.9,19.7
2019-11-26T12:15:00Z,-0.03,9.377777777777778,1.1546,8.874,21.9,19.7
2019-11-26T12:30:00Z,-0.03,9.33888888888889,1.1623000000000001,8.862,21.7,19.7
2019-11-26T12:45:00Z,-0.03,9.300000000000002,1.1547,8.848,21.7,19.7
2019-11-26T13:00:00Z,-0.03,9.261111111111113,1.161,8.833,21.5,19.3
2019-11-26T13:15:00Z,-0.03,9.222222222222221,1.1675,8.817,21.2,18.9
2019-11-26T13:30:00Z,-0.03,9.17777777777778,1.1651,8.802,21,18.6
2019-11-26T13:45:00Z,-0.03,9.161111111111113,1.1645,8.785,20.9,18.6
2019-11-26T14:00:00Z,-0.03,9.122222222222224,1.1667,8.769,20.7,18.6
2019-11-26T14:15:00Z,-0.03,9.07777777777778,1.1615,8.749,20.7,18.6
2019-11-26T14:30:00Z,-0.03,9.038888888888891,1.1617,8.738,20.7,18.6
2019-11-26T14:45:00Z,-0.03,9.022222222222224,1.1455,8.724,20.7,18.6
2019-11-26T15:00:00Z,-0.03,8.977777777777776,1.16,8.706,20.6,18.6
2019-11-26T15:15:00Z,-0.03,8.961111111111112,1.1651,8.69,20.6,18.6
2019-11-26T15:30:00Z,-0.03,8.922222222222224,1.1519,8.677,20.6,18.6
2019-11-26T15:45:00Z,-0.03,8.900000000000002,1.1711,8.663,20.6,18.6
2019-11-26T16:00:00Z,-0.03,8.877777777777775,1.1506,8.648,20.7,18.6
2019-11-26T16:15:00Z,-0.03,8.861111111111112,1.157,8.635,20.7,18.6
2019-11-26T16:30:00Z,-0.03,8.838888888888887,1.1498,8.621,20.7,18.6
2019-11-26T16:45:00Z,-0.03,8.822222222222223,1.1676,8.607,20.8,18.6
2019-11-26T17:00:00Z,-0.03,8.777777777777777,1.142,8.588,20.9,18.6
2019-11-26T17:15:00Z,-0.03,8.761111111111113,1.1567,8.572,21,19
2019-11-26T17:30:00Z,-0.03,8.738888888888887,1.1501,8.555,21,18.6
2019-11-26T17:45:00Z,-0.03,8.722222222222223,1.1533,8.531,21.2,19
2019-11-26T18:00:00Z,-0.03,8.699999999999998,1.1299,8.514,21.5,19.3
2019-11-26T18:15:00Z,-0.03,8.677777777777777,1.1434,8.503,21.2,19
2019-11-26T18:30:00Z,-0.03,8.661111111111113,1.1553,8.486,21,18.6
2019-11-26T18:45:00Z,-0.03,8.638888888888888,1.1209,8.476,21,18.6
2019-11-26T19:00:00Z,-0.03,8.622222222222225,1.1401,8.466,21,19
2019-11-26T19:15:00Z,-0.03,8.599999999999998,1.1372,8.449,21.1,19.3
2019-11-26T19:30:00Z,-0.02,8.577777777777776,1.1404,8.43,21,18.6
2019-11-26T19:45:00Z,-0.02,8.577777777777776,1.1417,8.407,21,19
2019-11-26T20:00:00Z,-0.03,8.56111111111111,1.1562,8.392,21,19
2019-11-26T20:15:00Z,-0.03,8.538888888888888,1.1502,8.379,21.1,18.6
2019-11-26T20:30:00Z,-0.03,8.538888888888888,1.1455,8.361,21.2,18.6
2019-11-26T20:45:00Z,-0.03,8.538888888888888,1.1541,8.35,21.2,19.3
2019-11-26T21:00:00Z,-0.03,8.522222222222224,1.1487,8.337,21.2,19.3
2019-11-26T21:15:00Z,-0.03,8.522222222222224,1.1554,8.328,21.5,19
2019-11-26T21:30:00Z,-0.03,8.499999999999998,1.141,8.318,21.6,19.3
2019-11-26T21:45:00Z,-0.03,8.499999999999998,1.1569,8.315,21.7,19.7
2019-11-26T22:00:00Z,-0.03,8.499999999999998,1.1546,8.301,21.9,19.7
2019-11-26T22:15:00Z,-0.03,8.477777777777776,1.1454,8.29,22,19.7
2019-11-26T22:30:00Z,-0.03,8.477777777777776,1.1651,8.277,22.1,20.1
2019-11-26T22:45:00Z,-0.03,8.477777777777776,1.1427,8.269,22.1,20.1
2019-11-26T23:00:00Z,-0.03,8.477777777777776,1.1515,8.262,22,19.7
2019-11-26T23:15:00Z,-0.03,8.461111111111109,1.1403,8.259,21.9,19.7
2019-11-26T23:30:00Z,-0.03,8.461111111111109,1.1644,8.252,21.8,19.7
2019-11-26T23:45:00Z,-0.03,8.461111111111109,1.171,8.245,21.7,19.7
2019-11-27T00:00:00Z,-0.03,8.438888888888888,1.1518,8.238,21.7,19.3
2019-11-27T00:15:00Z,-0.03,8.42222222222222,1.1698,8.234,21.7,19.3
2019-11-27T00:30:00Z,-0.03,8.42222222222222,1.1754,8.237,21.6,19.3
2019-11-27T00:45:00Z,-0.03,8.399999999999999,1.1771,8.244,21.6,19.3
2019-11-27T01:00:00Z,-0.03,8.399999999999999,1.1636,8.251,21.5,19.3
2019-11-27T01:15:00Z,-0.03,8.377777777777776,1.1563,8.249,21.4,19.3
2019-11-27T01:30:00Z,-0.03,8.377777777777776,1.1712,8.236,21.2,19
2019-11-27T01:45:00Z,-0.03,8.361111111111109,1.1772,8.22,21.1,18.6
2019-11-27T02:00:00Z,-0.03,8.361111111111109,1.2072,8.187,20.9,18.6
2019-11-27T02:15:00Z,-0.03,8.32222222222222,1.1921,8.156,20.5,18.6
2019-11-27T02:30:00Z,-0.03,8.277777777777779,1.1803,8.141,20.1,17.8
2019-11-27T02:45:00Z,-0.03,8.238888888888887,1.1714,8.129,19.9,17.5
2019-11-27T03:00:00Z,-0.03,8.222222222222221,1.1752,8.125,19.9,17.5
2019-11-27T03:15:00Z,-0.03,8.199999999999998,1.1767,8.124,19.9,17.5
2019-11-27T03:30:00Z,-0.03,8.177777777777777,1.1997,8.121,19.7,17.5
2019-11-27T03:45:00Z,-0.03,8.177777777777777,1.1794,8.118,19.4,17.1
2019-11-27T04:00:00Z,-0.03,8.16111111111111,1.2008,8.115,19.2,17.1
2019-11-27T04:15:00Z,-0.03,8.16111111111111,1.1936,8.113,18.9,16.7
2019-11-27T04:30:00Z,-0.03,8.16111111111111,1.1958,8.113,18.9,16.7
2019-11-27T04:45:00Z,-0.03,8.16111111111111,1.2324,8.119,18.9,16.7
2019-11-27T05:00:00Z,-0.03,8.177777777777777,1.2058,8.127,19.2,16.7
2019-11-27T05:15:00Z,-0.03,8.199999999999998,1.2231,8.136,19.7,17.5
2019-11-27T05:30:00Z,-0.03,8.222222222222221,1.2417,8.148,19.7,17.5
2019-11-27T05:45:00Z,-0.03,8.261111111111111,1.2702,8.161,19.7,17.5
2019-11-27T06:00:00Z,-0.03,8.299999999999999,1.2481,8.179,19.9,17.5
2019-11-27T06:15:00Z,-0.03,8.361111111111109,1.2573,8.197,20,17.8
2019-11-27T06:30:00Z,-0.03,8.42222222222222,1.3025,8.221,20.1,17.8
2019-11-27T06:45:00Z,-0.03,8.477777777777776,1.3085,8.257,20.5,18.6
2019-11-27T07:00:00Z,-0.03,8.522222222222224,1.347,8.32,20.9,18.6
2019-11-27T07:15:00Z,-0.03,8.577777777777776,1.3368,8.412,21.4,18.9
2019-11-27T07:30:00Z,-0.03,8.622222222222225,1.3463,8.519,21.8,19.3
2019-11-27T07:45:00Z,-0.03,8.677777777777777,1.364,8.589,22.3,19.7
2019-11-27T08:00:00Z,-0.02,8.777777777777777,1.3847,8.659,22.5,20.1
2019-11-27T08:15:00Z,0,8.861111111111112,1.3865,8.708,22.4,20.1
2019-11-27T08:30:00Z,0.12,8.977777777777776,1.3919,8.761,22.2,19.3
2019-11-27T08:45:00Z,0.66,9.122222222222224,1.4056,8.795,21.9,19.3
2019-11-27T09:00:00Z,1.05,9.222222222222221,1.399,8.842,21.4,18.9
2019-11-27T09:15:00Z,1.16,9.277777777777779,1.3874,8.885,20.9,18.5
2019-11-27T09:30:00Z,1.31,9.33888888888889,1.3995,8.92,20.6,18.2
2019-11-27T09:45:00Z,1.66,9.4,1.3858,8.951,20.2,17.8
2019-11-27T10:00:00Z,1.78,9.461111111111112,1.4003,8.973,20.1,17.8
2019-11-27T10:15:00Z,1.96,9.53888888888889,1.4053,8.989,19.8,17.4
2019-11-27T10:30:00Z,2.15,9.57777777777778,1.4042,8.996,19.6,17.4
2019-11-27T10:45:00Z,2.32,9.600000000000001,1.3988,9.007,19.6,17
2019-11-27T11:00:00Z,2.32,9.63888888888889,1.4057,9.022,19.3,17
2019-11-27T11:15:00Z,2.47,9.661111111111111,1.3991,9.029,19.1,16.7
2019-11-27T11:30:00Z,2.56,9.63888888888889,1.406,9.021,19,16.7
2019-11-27T11:45:00Z,2.64,9.622222222222222,1.3994,9.008,18.8,16.3
2019-11-27T12:00:00Z,2.61,9.661111111111111,1.4003,8.987,18.7,16.7
2019-11-27T12:15:00Z,2.6,9.63888888888889,1.3961,8.957,18.6,16.3
2019-11-27T12:30:00Z,2.6,9.600000000000001,1.3913,8.92,18.5,16.3
2019-11-27T12:45:00Z,2.68,9.57777777777778,1.3889,8.878,18.3,16.3
2019-11-27T13:00:00Z,2.59,9.522222222222222,1.3678,8.831,18.1,15.9
2019-11-27T13:15:00Z,2.35,9.461111111111112,1.3744,8.786,18.1,15.6
2019-11-27T13:30:00Z,2.36,9.36111111111111,1.368,8.737,17.9,15.9
2019-11-27T13:45:00Z,2.08,9.277777777777779,1.3642,8.683,17.8,15.6
2019-11-27T14:00:00Z,2.22,9.200000000000001,1.3594,8.632,17.7,15.6
2019-11-27T14:15:00Z,2.47,9.122222222222224,1.3632,8.58,17.7,15.6
2019-11-27T14:30:00Z,2.46,9.038888888888891,1.3621,8.525,17.6,15.6
2019-11-27T14:45:00Z,2.4,8.961111111111112,1.3557,8.469,17.6,15.6
2019-11-27T15:00:00Z,2.25,8.861111111111112,1.3507,8.419,17.5,15.2
2019-11-27T15:15:00Z,2.15,8.777777777777777,1.3516,8.37,17.5,15.2
2019-11-27T15:30:00Z,2.31,8.699999999999998,1.3525,8.326,17.4,15.2
2019-11-27T15:45:00Z,2.3,8.622222222222225,1.3389,8.284,17.4,15.2
2019-11-27T16:00:00Z,2.24,8.56111111111111,1.3483,8.242,17.4,15.2
2019-11-27T16:15:00Z,2.16,8.499999999999998,1.341,8.205,17.4,15.2
2019-11-27T16:30:00Z,2.11,8.438888888888888,1.3409,8.167,17.5,15.6
2019-11-27T16:45:00Z,2.05,8.399999999999999,1.3381,8.129,17.7,15.6
2019-11-27T17:00:00Z,2.04,8.338888888888887,1.339,8.09,17.4,15.2
2019-11-27T17:15:00Z,1.98,8.277777777777779,1.3418,8.053,17.7,15.6
2019-11-27T17:30:00Z,1.94,8.238888888888887,1.3421,8.015,17.2,15.2
2019-11-27T17:45:00Z,1.92,8.199999999999998,1.3413,7.979,17.2,15.2
2019-11-27T18:00:00Z,1.93,8.16111111111111,1.3506,7.945,17,14.8
2019-11-27T18:15:00Z,1.93,8.1,1.3366,7.915,17,14.5
2019-11-27T18:30:00Z,1.9,8.06111111111111,1.3357,7.883,17,14.8
2019-11-27T18:45:00Z,1.89,8.02222222222222,1.3337,7.853,17,14.8
2019-11-27T19:00:00Z,1.87,7.977777777777778,1.3108,7.821,17,14.8
2019-11-27T19:15:00Z,1.82,7.96111111111111,1.3329,7.788,17,14.8
2019-11-27T19:30:00Z,1.8,7.922222222222221,1.3304,7.756,16.9,14.8
2019-11-27T19:45:00Z,1.79,7.877777777777778,1.3243,7.727,16.9,14.5
2019-11-27T20:00:00Z,1.76,7.838888888888889,1.3375,7.698,16.8,14.8
2019-11-27T20:15:00Z,1.76,7.799999999999999,1.3414,7.67,16.8,14.8
2019-11-27T20:30:00Z,1.76,7.76111111111111,1.3321,7.644,16.8,14.8
2019-11-27T20:45:00Z,1.72,7.73888888888889,1.3278,7.617,16.7,14.8
2019-11-27T21:00:00Z,1.71,7.699999999999999,1.3363,7.589,17,14.8
2019-11-27T21:15:00Z,1.55,7.677777777777777,1.3441,7.559,16.7,14.9
2019-11-27T21:30:00Z,1.59,7.66111111111111,1.3322,7.533,16.6,14.9
2019-11-27T21:45:00Z,1.59,7.622222222222222,1.3341,7.505,16.6,14.9
2019-11-27T22:00:00Z,1.59,7.577777777777778,1.3429,7.476,16.5,14.5
2019-11-27T22:15:00Z,1.57,7.561111111111111,1.3321,7.447,16.5,14.5
2019-11-27T22:30:00Z,1.53,7.522222222222221,1.3282,7.421,16.5,14.1
2019-11-27T22:45:00Z,1.59,7.477777777777779,1.3462,7.397,16.4,14.5
2019-11-27T23:00:00Z,1.63,7.461111111111112,1.3428,7.371,16.4,14.1
2019-11-27T23:15:00Z,1.64,7.422222222222222,1.3361,7.348,16.3,14.1
2019-11-27T23:30:00Z,1.62,7.3999999999999995,1.3606,7.326,16.2,14.1
2019-11-27T23:45:00Z,1.59,7.377777777777778,1.3755,7.298,16.3,14.1
2019-11-28T00:00:00Z,1.58,7.33888888888889,1.3775,7.266,16.2,14.5
2019-11-28T00:15:00Z,1.59,7.322222222222223,1.3886,7.237,16.2,14.1
2019-11-28T00:30:00Z,1.57,7.277777777777778,1.3856,7.206,16,14.1
2019-11-28T00:45:00Z,1.55,7.23888888888889,1.3819,7.173,16,14.1
2019-11-28T01:00:00Z,1.56,7.200000000000001,1.3746,7.137,16,14.1
2019-11-28T01:15:00Z,1.62,7.161111111111111,1.3709,7.098,16,14.1
2019-11-28T01:30:00Z,1.7,7.077777777777779,1.3738,7.064,16,14.1
2019-11-28T01:45:00Z,1.83,7.000000000000001,1.3686,7.032,15.8,14.1
2019-11-28T02:00:00Z,1.86,6.961111111111112,1.38,7.002,15.8,14.1
2019-11-28T02:15:00Z,1.92,6.900000000000001,1.3773,6.976,15.8,14.1
2019-11-28T02:30:00Z,1.94,6.861111111111112,1.3792,6.951,15.7,13.7
2019-11-28T02:45:00Z,1.97,6.822222222222223,1.3818,6.914,15.6,14.1
2019-11-28T03:00:00Z,2.04,6.800000000000001,1.4078,6.872,15.7,14.1
2019-11-28T03:15:00Z,2.05,6.761111111111112,1.3982,6.851,15.7,13.7
2019-11-28T03:30:00Z,2.09,6.738888888888891,1.3938,6.835,15.6,14.1
2019-11-28T03:45:00Z,2.16,6.722222222222223,1.3868,6.822,15.6,13.7
2019-11-28T04:00:00Z,2.14,6.700000000000001,1.3884,6.822,15.6,13.7
2019-11-28T04:15:00Z,2.13,6.67777777777778,1.3991,6.816,15.6,13.7
2019-11-28T04:30:00Z,2.13,6.661111111111112,1.4197,6.817,15.6,13.7
2019-11-28T04:45:00Z,2.23,6.661111111111112,1.4364,6.827,15.6,14.1
2019-11-28T05:00:00Z,2.3,6.67777777777778,1.4153,6.84,15.7,13.7
2019-11-28T05:15:00Z,2.36,6.700000000000001,1.4098,6.863,15.6,14.1
2019-11-28T05:30:00Z,2.51,6.738888888888891,1.4077,6.891,15.7,13.7
2019-11-28T05:45:00Z,2.62,6.800000000000001,1.4187,6.93,15.6,13.7
2019-11-28T06:00:00Z,2.75,6.877777777777779,1.4235,6.967,15.6,14.1
2019-11-28T06:15:00Z,2.71,6.977777777777779,1.4234,7.004,15.6,14.1
2019-11-28T06:30:00Z,2.7,7.077777777777779,1.418,7.042,15.6,13.7
2019-11-28T06:45:00Z,2.76,7.161111111111111,1.4094,7.08,15.6,14.1
2019-11-28T07:00:00Z,2.8,7.26111111111111,1.4042,7.117,15.5,13.7
2019-11-28T07:15:00Z,2.84,7.361111111111111,1.4074,7.154,15.4,13.7
2019-11-28T07:30:00Z,2.97,7.422222222222222,1.3759,7.195,15.4,13.7
2019-11-28T07:45:00Z,3.03,7.477777777777779,1.388,7.247,15.4,13.7
2019-11-28T08:00:00Z,3.14,7.561111111111111,1.3803,7.311,15.3,13.7
2019-11-28T08:15:00Z,3.26,7.6000000000000005,1.3764,7.378,15.2,13.3
2019-11-28T08:30:00Z,3.36,7.66111111111111,1.3792,7.454,15.2,13.3
2019-11-28T08:45:00Z,3.4,7.76111111111111,1.3879,7.54,15.4,13.7
2019-11-28T09:00:00Z,3.41,7.877777777777778,1.39,7.631,15.3,13.7
2019-11-28T09:15:00Z,3.37,8,1.3857,7.72,15.2,13.7
2019-11-28T09:30:00Z,3.53,8.13888888888889,1.3852,7.809,15.3,13.7
2019-11-28T09:45:00Z,3.65,8.299999999999999,1.3847,7.899,15.4,13.7
2019-11-28T10:00:00Z,3.65,8.438888888888888,1.3887,7.987,15.4,13.7
2019-11-28T10:15:00Z,3.71,8.599999999999998,1.3996,8.068,15.3,13.3
2019-11-28T10:30:00Z,3.86,8.738888888888887,1.3986,8.136,15.3,13.3
2019-11-28T10:45:00Z,3.93,8.877777777777775,1.4078,8.19,15.2,13.7
2019-11-28T11:00:00Z,3.92,9.000000000000002,1.412,8.235,15.1,13.3
2019-11-28T11:15:00Z,3.93,9.100000000000001,1.4081,8.27,15.1,12.9
2019-11-28T11:30:00Z,3.94,9.138888888888891,1.4133,8.301,14.9,12.9
2019-11-28T11:45:00Z,3.96,9.161111111111113,1.4027,8.325,14.8,12.9
2019-11-28T12:00:00Z,3.88,9.161111111111113,1.399,8.344,14.7,12.9
2019-11-28T12:15:00Z,3.8,9.138888888888891,1.4013,8.355,14.6,12.9
2019-11-28T12:30:00Z,3.9,9.122222222222224,1.3963,8.358,14.7,13.3
2019-11-28T12:45:00Z,4,9.122222222222224,1.3924,8.35,14.6,12.6
2019-11-28T13:00:00Z,4.09,9.122222222222224,1.3815,8.33,14.6,12.9
2019-11-28T13:15:00Z,3.93,9.100000000000001,1.3854,8.299,14.6,12.9
2019-11-28T13:30:00Z,3.95,9.061111111111112,1.3743,8.257,14.6,12.9
2019-11-28T13:45:00Z,3.7,9.000000000000002,1.3725,8.21,14.4,12.9
2019-11-28T14:00:00Z,3.71,8.922222222222224,1.3689,8.162,14.4,12.6
2019-11-28T14:15:00Z,3.71,8.800000000000002,1.3668,8.115,14.3,12.6
2019-11-28T14:30:00Z,3.63,8.677777777777777,1.3592,8.071,14.3,12.6
2019-11-28T14:45:00Z,3.56,8.56111111111111,1.3639,8.033,14.2,12.6
2019-11-28T15:00:00Z,3.61,8.461111111111109,1.3578,7.995,14.3,12.6
2019-11-28T15:15:00Z,3.45,8.361111111111109,1.355,7.96,14.3,12.6
2019-11-28T15:30:00Z,3.41,8.299999999999999,1.3495,7.927,14.8,13.3
2019-11-28T15:45:00Z,3.41,8.261111111111111,1.3477,7.893,14.4,12.6
2019-11-28T16:00:00Z,3.38,8.199999999999998,1.3485,7.857,14.4,12.6
2019-11-28T16:15:00Z,3.34,8.16111111111111,1.3417,7.824,14.5,12.6
2019-11-28T16:30:00Z,3.33,8.122222222222222,1.3353,7.788,14.4,13
2019-11-28T16:45:00Z,3.28,8.06111111111111,1.336,7.75,14.4,12.6
2019-11-28T17:00:00Z,3.22,8.02222222222222,1.3373,7.712,14.6,13
2019-11-28T17:15:00Z,3.2,7.977777777777778,1.3362,7.674,14.5,12.6
2019-11-28T17:30:00Z,3.16,7.922222222222221,1.3284,7.637,14.7,13
2019-11-28T17:45:00Z,3.1,7.861111111111111,1.3264,7.601,14.6,13
2019-11-28T18:00:00Z,3.03,7.822222222222221,1.3278,7.565,14.6,12.6
2019-11-28T18:15:00Z,2.97,7.76111111111111,1.3263,7.529,14.6,13
2019-11-28T18:30:00Z,2.9,7.699999999999999,1.3243,7.49,14.6,13
2019-11-28T18:45:00Z,2.85,7.66111111111111,1.3183,7.451,14.6,13
2019-11-28T19:00:00Z,2.87,7.6000000000000005,1.3126,7.412,14.5,12.6
2019-11-28T19:15:00Z,2.81,7.538888888888888,1.3156,7.374,14.5,12.6
2019-11-28T19:30:00Z,2.77,7.477777777777779,1.3168,7.337,14.5,13
2019-11-28T19:45:00Z,2.71,7.3999999999999995,1.3076,7.3,14.5,13
2019-11-28T20:00:00Z,2.65,7.33888888888889,1.3095,7.263,14.5,13
2019-11-28T20:15:00Z,2.6,7.277777777777778,1.3038,7.226,14.5,12.6
2019-11-28T20:30:00Z,2.54,7.23888888888889,1.3002,7.188,14.5,12.6
2019-11-28T20:45:00Z,2.57,7.200000000000001,1.3013,7.153,14.4,12.6
2019-11-28T21:00:00Z,2.59,7.138888888888889,1.2963,7.115,14.5,12.6
2019-11-28T21:15:00Z,2.64,7.1000000000000005,1.297,7.075,14.5,12.6
2019-11-28T21:30:00Z,2.61,7.03888888888889,1.2961,7.035,14.5,12.6
2019-11-28T21:45:00Z,2.57,7.000000000000001,1.2965,7.001,14.3,12.6
2019-11-28T22:00:00Z,2.56,6.93888888888889,1.2897,6.965,14.3,12.6
2019-11-28T22:15:00Z,2.31,6.877777777777779,1.2894,6.928,14.3,12.6
2019-11-28T22:30:00Z,2.28,6.822222222222223,1.2852,6.889,14.3,12.6
2019-11-28T22:45:00Z,2.21,6.7777777777777795,1.2844,6.852,14.6,13
2019-11-28T23:00:00Z,2.18,6.738888888888891,1.2818,6.822,14.4,12.6
2019-11-28T23:15:00Z,2.16,6.700000000000001,1.2808,6.792,14.3,12.6
2019-11-28T23:30:00Z,2.16,6.661111111111112,1.283,6.766,14.2,12.6
2019-11-28T23:45:00Z,2.18,6.622222222222224,1.2778,6.742,14.2,12.6
2019-11-29T00:00:00Z,2.16,6.577777777777779,1.2773,6.721,14.3,12.6
2019-11-29T00:15:00Z,2.18,6.561111111111113,1.2751,6.699,14.2,12.2
2019-11-29T00:30:00Z,2.16,6.5388888888888905,1.276,6.679,14.3,12.6
2019-11-29T00:45:00Z,2.16,6.5388888888888905,1.2681,6.658,14.3,12.2
2019-11-29T01:00:00Z,2.14,6.522222222222223,1.2657,6.635,14.3,12.2
2019-11-29T01:15:00Z,2.08,6.522222222222223,1.2686,6.618,14.2,12.6
2019-11-29T01:30:00Z,2.07,6.500000000000002,1.2684,6.601,14.2,12.6
2019-11-29T01:45:00Z,2.07,6.500000000000002,1.2625,6.586,14.2,12.6
2019-11-29T02:00:00Z,2.07,6.500000000000002,1.2667,6.573,14.3,12.6
2019-11-29T02:15:00Z,2.06,6.500000000000002,1.2617,6.558,14.3,12.6
2019-11-29T02:30:00Z,2.04,6.477777777777776,1.2626,6.547,14.3,12.2
2019-11-29T02:45:00Z,2,6.477777777777776,1.2604,6.539,14.3,12.6
2019-11-29T03:00:00Z,2,6.477777777777776,1.2607,6.533,14.4,12.6
2019-11-29T03:15:00Z,2,6.477777777777776,1.2593,6.532,14.3,12.6
2019-11-29T03:30:00Z,1.96,6.477777777777776,1.253,6.536,14.3,12.6
2019-11-29T03:45:00Z,1.93,6.500000000000002,1.2556,6.546,14.3,12.6
2019-11-29T04:00:00Z,1.83,6.522222222222223,1.2617,6.562,14.5,12.6
2019-11-29T04:15:00Z,1.79,6.5388888888888905,1.2626,6.589,14.3,12.6
2019-11-29T04:30:00Z,1.81,6.561111111111113,1.2536,6.626,14.5,13
2019-11-29T04:45:00Z,1.88,6.622222222222224,1.2609,6.669,14.5,13
2019-11-29T05:00:00Z,1.91,6.67777777777778,1.2564,6.721,14.6,13
2019-11-29T05:15:00Z,1.93,6.761111111111112,1.2612,6.774,14.7,13
2019-11-29T05:30:00Z,1.95,6.877777777777779,1.2603,6.83,14.7,13
2019-11-29T05:45:00Z,1.99,7.000000000000001,1.2646,6.894,14.7,13
2019-11-29T06:00:00Z,1.93,7.138888888888889,1.2597,6.965,14.9,13.3
2019-11-29T06:15:00Z,1.96,7.277777777777778,1.2643,7.044,14.9,13
2019-11-29T06:30:00Z,2.03,7.377777777777778,1.2706,7.135,14.9,13
2019-11-29T06:45:00Z,2.05,7.5,1.2682,7.249,14.9,13.3
2019-11-29T07:00:00Z,2.13,7.622222222222222,1.2743,7.37,15,13
2019-11-29T07:15:00Z,2.17,7.777777777777778,1.2739,7.495,15.1,13.7
2019-11-29T07:30:00Z,2.21,7.977777777777778,1.2767,7.617,15.3,13.7
2019-11-29T07:45:00Z,2.24,8.199999999999998,1.2843,7.733,15.5,13.7
2019-11-29T08:00:00Z,2.31,8.499999999999998,1.2792,7.846,15.5,13.7
2019-11-29T08:15:00Z,2.4,8.800000000000002,1.2789,7.957,15.5,13.7
2019-11-29T08:30:00Z,2.5,9.000000000000002,1.2853,8.062,15.4,13.7
2019-11-29T08:45:00Z,2.55,9.161111111111113,1.2847,8.158,15.4,13.7
2019-11-29T09:00:00Z,2.72,9.261111111111113,1.2801,8.242,15.3,13.7
2019-11-29T09:15:00Z,2.83,9.33888888888889,1.2825,8.325,15.2,13.3
2019-11-29T09:30:00Z,2.88,9.422222222222224,1.285,8.404,15.2,13.3
2019-11-29T09:45:00Z,2.92,9.522222222222222,1.2865,8.488,15.1,13.3
