"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-12-20 08:45:00 UTC",-0.03,9.02222222222222,1.3281,8.588,NA,NA,62.3413,7.978,4.573
"2019-12-20 09:00:00 UTC",-0.03,9.06111111111111,1.3235,8.597,NA,NA,62.3254,7.975,4.708
"2019-12-20 09:15:00 UTC",-0.03,9.06111111111111,1.3261,8.605,NA,NA,62.317,7.974,4.849
"2019-12-20 09:30:00 UTC",-0.03,9.06111111111111,1.3287,8.611,NA,NA,62.3076,7.973,4.984
"2019-12-20 09:45:00 UTC",-0.03,9.06111111111111,1.3459,8.617,NA,NA,62.2924,7.971,5.087
"2019-12-20 10:00:00 UTC",-0.03,9.06111111111111,1.3436,8.621,NA,NA,62.2918,7.967,5.058
"2019-12-20 10:15:00 UTC",-0.03,9.06111111111111,1.3484,8.626,NA,NA,62.2939,7.963,4.969
"2019-12-20 10:30:00 UTC",-0.03,9.03888888888889,1.3637,8.629,NA,NA,62.2846,7.959,4.751
"2019-12-20 10:45:00 UTC",-0.03,9.06111111111111,1.3622,8.632,NA,NA,62.289,7.956,4.713
"2019-12-20 11:00:00 UTC",-0.03,9.06111111111111,1.3662,8.634,NA,NA,62.289,7.951,4.786
"2019-12-20 11:15:00 UTC",-0.03,9.06111111111111,1.3658,8.636,NA,NA,62.307,7.948,4.56
"2019-12-20 11:30:00 UTC",-0.03,9.06111111111111,1.316,8.639,NA,NA,62.3127,7.944,4.515
"2019-12-20 11:45:00 UTC",-0.03,9.03888888888889,1.3134,8.631,NA,NA,62.3241,7.94,4.538
"2019-12-20 12:00:00 UTC",-0.03,9.03888888888889,1.319,8.608,NA,NA,62.3261,7.937,4.659
"2019-12-20 12:15:00 UTC",-0.03,9.02222222222222,1.32,8.581,NA,NA,62.3249,7.935,4.699
"2019-12-20 12:30:00 UTC",-0.03,9.02222222222222,1.326,8.549,NA,NA,62.3284,7.932,4.639
"2019-12-20 12:45:00 UTC",-0.03,8.97777777777778,1.3222,8.517,NA,NA,62.3328,7.929,4.71
"2019-12-20 13:00:00 UTC",-0.03,8.92222222222222,1.3213,8.49,NA,NA,62.3384,7.926,4.638
"2019-12-20 13:15:00 UTC",-0.03,8.86111111111111,1.3199,8.47,NA,NA,62.3416,7.923,4.593
"2019-12-20 13:30:00 UTC",-0.03,8.82222222222222,1.3294,8.449,NA,NA,62.3387,7.919,4.501
"2019-12-20 13:45:00 UTC",-0.02,8.77777777777778,1.3254,8.432,NA,NA,62.3436,7.916,4.501
"2019-12-20 14:00:00 UTC",0.05,8.73888888888889,1.3254,8.415,NA,NA,62.362,7.912,4.236
"2019-12-20 14:15:00 UTC",-0.02,8.7,1.328,8.393,NA,NA,62.3749,7.907,4.15
"2019-12-20 14:30:00 UTC",-0.02,8.66111111111111,1.3275,8.369,NA,NA,62.3968,7.903,4.262
"2019-12-20 14:45:00 UTC",-0.01,8.62222222222223,1.3284,8.346,NA,NA,62.4133,7.9,4.226
"2019-12-20 15:00:00 UTC",0,8.56111111111111,1.325,8.323,NA,NA,62.4302,7.899,4.136
"2019-12-20 15:15:00 UTC",0.01,8.52222222222222,1.3239,8.3,NA,NA,62.44,7.894,4.005
"2019-12-20 15:30:00 UTC",0.08,8.46111111111111,1.3197,8.273,NA,NA,62.437,7.89,4.074
"2019-12-20 15:45:00 UTC",0.04,8.42222222222222,1.3279,8.243,NA,NA,62.4531,7.887,3.875
"2019-12-20 16:00:00 UTC",0.03,8.37777777777778,1.3141,8.213,NA,NA,62.4666,7.884,3.797
"2019-12-20 16:15:00 UTC",0.11,8.33888888888889,1.3194,8.185,NA,NA,62.467,7.88,3.73
"2019-12-20 16:30:00 UTC",0.2,8.27777777777778,1.3195,8.156,NA,NA,62.4695,7.875,3.746
"2019-12-20 16:45:00 UTC",0.34,8.22222222222222,1.3175,8.131,NA,NA,62.4743,7.871,3.76
"2019-12-20 17:00:00 UTC",0.48,8.17777777777778,1.3242,8.109,NA,NA,62.4762,7.87,3.66
"2019-12-20 17:15:00 UTC",0.6,8.12222222222222,1.3088,8.084,NA,NA,62.4688,7.869,3.59
"2019-12-20 17:30:00 UTC",0.72,8.07777777777778,1.3195,8.058,NA,NA,62.4609,7.868,3.699
"2019-12-20 17:45:00 UTC",0.96,8.02222222222222,1.3203,8.031,NA,NA,62.4638,7.867,3.718
"2019-12-20 18:00:00 UTC",1.06,7.96111111111111,1.315,8.004,NA,NA,62.4541,7.866,3.649
"2019-12-20 18:15:00 UTC",1.09,7.92222222222222,1.3103,7.977,NA,NA,62.4409,7.865,3.686
"2019-12-20 18:30:00 UTC",1.25,7.9,1.3095,7.948,NA,NA,62.4356,7.865,3.705
"2019-12-20 18:45:00 UTC",1.27,7.86111111111111,1.3068,7.918,NA,NA,62.4302,7.863,3.692
"2019-12-20 19:00:00 UTC",1.15,7.83888888888889,1.3094,7.893,NA,NA,62.4245,7.862,3.715
"2019-12-20 19:15:00 UTC",1.22,7.8,1.3024,7.869,NA,NA,62.4234,7.861,3.733
"2019-12-20 19:30:00 UTC",1.27,7.77777777777778,1.3018,7.855,NA,NA,62.418,7.861,3.763
"2019-12-20 19:45:00 UTC",1.26,7.76111111111111,1.3117,7.838,NA,NA,62.3933,7.86,3.791
"2019-12-20 20:00:00 UTC",1.21,7.73888888888889,1.303,7.824,NA,NA,62.3882,7.858,3.781
"2019-12-20 20:15:00 UTC",1.21,7.72222222222222,1.3041,7.81,NA,NA,62.3654,7.857,3.768
"2019-12-20 20:30:00 UTC",1.2,7.7,1.303,7.797,NA,NA,62.3536,7.856,3.764
"2019-12-20 20:45:00 UTC",1.15,7.67777777777778,1.3045,7.781,NA,NA,62.3334,7.854,3.852
"2019-12-20 21:00:00 UTC",1.16,7.67777777777778,1.3004,7.759,NA,NA,62.3255,7.854,3.875
"2019-12-20 21:15:00 UTC",1.13,7.66111111111111,1.3043,7.735,NA,NA,62.3097,7.853,3.883
"2019-12-20 21:30:00 UTC",1.1,7.63888888888889,1.3061,7.709,NA,NA,62.2998,7.851,3.884
"2019-12-20 21:45:00 UTC",1.07,7.62222222222222,1.3031,7.687,NA,NA,62.287,7.85,3.87
"2019-12-20 22:00:00 UTC",1.04,7.6,1.3094,7.664,NA,NA,62.2775,7.848,3.768
"2019-12-20 22:15:00 UTC",1.02,7.57777777777778,1.2986,7.649,NA,NA,62.2735,7.846,3.695
"2019-12-20 22:30:00 UTC",0.99,7.57777777777778,1.2991,7.634,NA,NA,62.27,7.843,3.653
"2019-12-20 22:45:00 UTC",0.96,7.57777777777778,1.3042,7.62,NA,NA,62.2589,7.84,3.662
"2019-12-20 23:00:00 UTC",0.95,7.56111111111111,1.298,7.605,NA,NA,62.2591,7.838,3.716
"2019-12-20 23:15:00 UTC",0.92,7.53888888888889,1.305,7.59,NA,NA,62.2657,7.835,3.675
"2019-12-20 23:30:00 UTC",0.84,7.52222222222222,1.3046,7.572,NA,NA,62.2797,7.833,3.569
"2019-12-20 23:45:00 UTC",0.78,7.47777777777778,1.2956,7.547,NA,NA,62.2973,7.83,3.613
"2019-12-21 00:00:00 UTC",0.78,7.46111111111111,1.2954,7.522,NA,NA,62.3032,7.828,3.662
"2019-12-21 00:15:00 UTC",0.78,7.43888888888889,1.3007,7.499,NA,NA,62.2997,7.827,3.699
"2019-12-21 00:30:00 UTC",0.77,7.42222222222222,1.3,7.481,NA,NA,62.2983,7.825,3.743
"2019-12-21 00:45:00 UTC",0.78,7.4,1.3055,7.463,NA,NA,62.3005,7.824,3.792
"2019-12-21 01:00:00 UTC",0.79,7.37777777777778,1.2851,7.446,NA,NA,62.3208,7.823,3.854
"2019-12-21 01:15:00 UTC",0.79,7.36111111111111,1.294,7.43,NA,NA,62.3363,7.821,3.95
"2019-12-21 01:30:00 UTC",0.8,7.33888888888889,1.3051,7.416,NA,NA,62.3408,7.82,3.995
"2019-12-21 01:45:00 UTC",0.81,7.33888888888889,1.3047,7.401,NA,NA,62.346,7.819,4.054
"2019-12-21 02:00:00 UTC",0.82,7.32222222222222,1.3068,7.387,NA,NA,62.3624,7.819,4.165
"2019-12-21 02:15:00 UTC",0.83,7.32222222222222,1.3082,7.372,NA,NA,62.3668,7.819,4.223
"2019-12-21 02:30:00 UTC",0.83,7.3,1.3211,7.355,NA,NA,62.3743,7.82,4.322
"2019-12-21 02:45:00 UTC",0.84,7.27777777777778,1.309,7.339,NA,NA,62.3981,7.82,4.458
"2019-12-21 03:00:00 UTC",0.83,7.27777777777778,1.3004,7.327,NA,NA,62.4135,7.82,4.515
"2019-12-21 03:15:00 UTC",0.83,7.26111111111111,1.3019,7.317,NA,NA,62.4443,7.82,4.472
"2019-12-21 03:30:00 UTC",0.83,7.26111111111111,1.3091,7.311,NA,NA,62.439,7.82,4.524
"2019-12-21 03:45:00 UTC",0.85,7.26111111111111,1.3132,7.31,NA,NA,62.4349,7.82,4.649
"2019-12-21 04:00:00 UTC",0.89,7.27777777777778,1.3028,7.311,NA,NA,62.459,7.819,4.667
"2019-12-21 04:15:00 UTC",0.96,7.27777777777778,1.3191,7.315,NA,NA,62.4663,7.819,4.795
"2019-12-21 04:30:00 UTC",1.06,7.3,1.3051,7.323,NA,NA,62.4676,7.819,4.899
"2019-12-21 04:45:00 UTC",1.13,7.33888888888889,1.3072,7.333,NA,NA,62.4675,7.82,4.876
"2019-12-21 05:00:00 UTC",1.19,7.37777777777778,1.3172,7.347,NA,NA,62.4635,7.82,4.928
"2019-12-21 05:15:00 UTC",1.24,7.42222222222222,1.3168,7.363,NA,NA,62.4601,7.819,4.941
"2019-12-21 05:30:00 UTC",1.22,7.46111111111111,1.3178,7.381,NA,NA,62.4514,7.819,4.984
"2019-12-21 05:45:00 UTC",1.31,7.52222222222222,1.3239,7.403,NA,NA,62.4327,7.818,5.173
"2019-12-21 06:00:00 UTC",1.41,7.57777777777778,1.3218,7.431,NA,NA,62.4379,7.817,5.461
"2019-12-21 06:15:00 UTC",1.49,7.66111111111111,1.3275,7.464,NA,NA,62.4315,7.818,5.562
"2019-12-21 06:30:00 UTC",1.55,7.72222222222222,1.3423,7.501,NA,NA,62.4268,7.816,5.746
"2019-12-21 06:45:00 UTC",1.62,7.8,1.3437,7.543,NA,NA,62.4296,7.814,5.666
"2019-12-21 07:00:00 UTC",1.69,7.86111111111111,1.3622,7.598,NA,NA,62.4194,7.812,5.925
"2019-12-21 07:15:00 UTC",1.69,7.96111111111111,1.3659,7.677,NA,NA,62.4153,7.809,5.971
"2019-12-21 07:30:00 UTC",1.76,8.06111111111111,1.3682,7.747,NA,NA,62.4018,7.806,6.059
"2019-12-21 07:45:00 UTC",1.95,8.17777777777778,1.3956,7.814,NA,NA,62.3935,7.802,6.039
"2019-12-21 08:00:00 UTC",2.15,8.32222222222222,1.3905,7.91,NA,NA,62.3827,7.798,5.747
"2019-12-21 08:15:00 UTC",2.33,8.43888888888889,1.3894,8.053,NA,NA,62.3635,7.795,6.068
"2019-12-21 08:30:00 UTC",2.53,8.56111111111111,1.4101,8.23,NA,NA,62.3541,7.791,6.22
"2019-12-21 08:45:00 UTC",2.71,8.67777777777778,1.4327,8.309,NA,NA,62.3361,7.787,6.092
"2019-12-21 09:00:00 UTC",2.96,8.8,1.4322,8.38,NA,NA,62.3324,7.782,6.06
"2019-12-21 09:15:00 UTC",3.11,8.92222222222222,1.4416,8.449,NA,NA,62.3069,7.78,5.936
"2019-12-21 09:30:00 UTC",2.92,9.02222222222222,1.4555,8.531,NA,NA,62.2938,7.779,6.048
"2019-12-21 09:45:00 UTC",2.84,9.1,1.4503,8.614,NA,NA,62.29,7.776,5.993
"2019-12-21 10:00:00 UTC",3.32,9.2,1.4605,8.68,NA,NA,62.2804,7.773,5.918
"2019-12-21 10:15:00 UTC",3.58,9.3,1.4643,8.751,NA,NA,62.2871,7.77,5.903
"2019-12-21 10:30:00 UTC",3.69,9.4,1.4713,8.792,NA,NA,62.2776,7.767,5.774
"2019-12-21 10:45:00 UTC",3.74,9.53888888888889,1.4867,8.821,NA,NA,62.2644,7.764,5.957
"2019-12-21 11:00:00 UTC",3.76,9.67777777777778,1.4847,8.853,NA,NA,62.2707,7.762,5.879
"2019-12-21 11:15:00 UTC",3.71,9.73888888888889,1.4915,8.873,NA,NA,62.2651,7.759,5.814
"2019-12-21 11:30:00 UTC",3.75,9.76111111111111,1.5032,8.882,NA,NA,62.274,7.758,5.931
"2019-12-21 11:45:00 UTC",3.58,9.8,1.5054,8.896,NA,NA,62.271,7.756,5.71
"2019-12-21 12:00:00 UTC",3.42,9.83888888888889,1.4984,8.91,NA,NA,62.286,7.753,5.549
"2019-12-21 12:15:00 UTC",3.63,9.83888888888889,1.4993,8.918,NA,NA,62.2783,7.751,5.315
"2019-12-21 12:30:00 UTC",3.7,9.86111111111111,1.4989,8.911,NA,NA,62.2875,7.75,5.093
"2019-12-21 12:45:00 UTC",3.75,9.86111111111111,1.4981,8.891,NA,NA,62.3018,7.748,4.924
"2019-12-21 13:00:00 UTC",3.8,9.83888888888889,1.4913,8.867,NA,NA,62.3172,7.745,4.738
"2019-12-21 13:15:00 UTC",3.84,9.77777777777778,1.4922,8.834,NA,NA,62.3159,7.739,4.703
"2019-12-21 13:30:00 UTC",3.85,9.73888888888889,1.4861,8.797,NA,NA,62.3187,7.735,4.58
"2019-12-21 13:45:00 UTC",3.81,9.66111111111111,1.4854,8.754,NA,NA,62.3308,7.732,4.594
"2019-12-21 14:00:00 UTC",3.75,9.53888888888889,1.4827,8.708,NA,NA,62.3507,7.729,4.521
"2019-12-21 14:15:00 UTC",3.72,9.42222222222222,1.4844,8.661,NA,NA,62.3524,7.729,4.468
"2019-12-21 14:30:00 UTC",3.73,9.3,1.4815,8.612,NA,NA,62.3578,7.728,4.46
"2019-12-21 14:45:00 UTC",3.77,9.17777777777778,1.4772,8.563,NA,NA,62.3754,7.728,4.415
"2019-12-21 15:00:00 UTC",3.75,9.07777777777778,1.4768,8.513,NA,NA,62.3978,7.728,4.438
"2019-12-21 15:15:00 UTC",3.72,8.97777777777778,1.4712,8.464,NA,NA,62.4167,7.727,4.513
"2019-12-21 15:30:00 UTC",3.69,8.87777777777777,1.4767,8.416,NA,NA,62.4353,7.727,4.452
"2019-12-21 15:45:00 UTC",3.63,8.8,1.4734,8.369,NA,NA,62.444,7.727,4.439
"2019-12-21 16:00:00 UTC",3.57,8.72222222222222,1.4699,8.323,NA,NA,62.4559,7.728,4.381
"2019-12-21 16:15:00 UTC",3.53,8.63888888888889,1.4656,8.282,NA,NA,62.4756,7.727,4.352
"2019-12-21 16:30:00 UTC",3.48,8.56111111111111,1.4677,8.241,NA,NA,62.478,7.726,4.294
"2019-12-21 16:45:00 UTC",3.46,8.47777777777778,1.4562,8.195,NA,NA,62.494,7.726,4.304
"2019-12-21 17:00:00 UTC",3.45,8.42222222222222,1.459,8.146,NA,NA,62.4859,7.725,4.222
"2019-12-21 17:15:00 UTC",3.41,8.36111111111111,1.462,8.096,NA,NA,62.4903,7.725,4.111
"2019-12-21 17:30:00 UTC",3.39,8.27777777777778,1.449,8.05,NA,NA,62.4941,7.724,4.041
"2019-12-21 17:45:00 UTC",3.37,8.22222222222222,1.4464,8.009,NA,NA,62.4944,7.724,4.013
"2019-12-21 18:00:00 UTC",3.34,8.13888888888889,1.4483,7.961,NA,NA,62.4862,7.724,3.954
"2019-12-21 18:15:00 UTC",3.31,8.07777777777778,1.4341,7.918,NA,NA,62.4794,7.724,3.93
"2019-12-21 18:30:00 UTC",3.28,8,1.4394,7.873,NA,NA,62.4679,7.724,3.891
"2019-12-21 18:45:00 UTC",3.27,7.93888888888889,1.4322,7.831,NA,NA,62.4512,7.723,3.828
"2019-12-21 19:00:00 UTC",3.25,7.87777777777778,1.432,7.794,NA,NA,62.4305,7.723,3.803
"2019-12-21 19:15:00 UTC",3.22,7.83888888888889,1.4215,7.756,NA,NA,62.4309,7.723,3.796
"2019-12-21 19:30:00 UTC",3.19,7.77777777777778,1.4273,7.723,NA,NA,62.417,7.724,3.813
"2019-12-21 19:45:00 UTC",3.16,7.73888888888889,1.4197,7.687,NA,NA,62.4037,7.723,3.812
"2019-12-21 20:00:00 UTC",3.15,7.67777777777778,1.4245,7.655,NA,NA,62.3879,7.723,3.756
"2019-12-21 20:15:00 UTC",3.13,7.63888888888889,1.4156,7.625,NA,NA,62.3701,7.723,3.82
"2019-12-21 20:30:00 UTC",3.12,7.6,1.4084,7.589,NA,NA,62.3584,7.723,3.802
"2019-12-21 20:45:00 UTC",3.09,7.56111111111111,1.4126,7.552,NA,NA,62.3461,7.723,3.717
"2019-12-21 21:00:00 UTC",3.07,7.5,1.406,7.519,NA,NA,62.3348,7.723,3.71
"2019-12-21 21:15:00 UTC",3.02,7.46111111111111,1.3963,7.49,NA,NA,62.3295,7.722,3.739
"2019-12-21 21:30:00 UTC",2.95,7.43888888888889,1.4021,7.461,NA,NA,62.3167,7.722,3.744
"2019-12-21 21:45:00 UTC",2.88,7.42222222222222,1.3902,7.425,NA,NA,62.3234,7.722,3.702
"2019-12-21 22:00:00 UTC",2.7,7.4,1.3874,7.391,NA,NA,62.3181,7.722,3.626
"2019-12-21 22:15:00 UTC",2.57,7.4,1.3921,7.358,NA,NA,62.3112,7.721,3.593
"2019-12-21 22:30:00 UTC",2.43,7.37777777777778,1.3888,7.327,NA,NA,62.2957,7.721,3.558
"2019-12-21 22:45:00 UTC",2.33,7.36111111111111,1.3867,7.309,NA,NA,62.2976,7.72,3.441
"2019-12-21 23:00:00 UTC",2.24,7.33888888888889,1.3749,7.286,NA,NA,62.3063,7.719,3.389
"2019-12-21 23:15:00 UTC",2.19,7.3,1.3894,7.266,NA,NA,62.2956,7.718,3.361
"2019-12-21 23:30:00 UTC",2.19,7.27777777777778,1.3861,7.242,NA,NA,62.2899,7.717,3.471
"2019-12-21 23:45:00 UTC",2.24,7.26111111111111,1.3691,7.214,NA,NA,62.3087,7.715,3.402
"2019-12-22 00:00:00 UTC",2.34,7.23888888888889,1.3692,7.188,NA,NA,62.3133,7.714,3.288
"2019-12-22 00:15:00 UTC",2.41,7.22222222222222,1.3763,7.161,NA,NA,62.3286,7.712,3.258
"2019-12-22 00:30:00 UTC",2.44,7.2,1.3665,7.132,NA,NA,62.349,7.71,3.255
"2019-12-22 00:45:00 UTC",2.44,7.16111111111111,1.3591,7.106,NA,NA,62.3631,7.707,3.155
"2019-12-22 01:00:00 UTC",2.45,7.13888888888889,1.3429,7.079,NA,NA,62.3879,7.706,3.02
"2019-12-22 01:15:00 UTC",2.43,7.1,1.3554,7.052,NA,NA,62.3733,7.703,3.122
"2019-12-22 01:30:00 UTC",2.41,7.07777777777778,1.3685,7.03,NA,NA,62.3855,7.7,3.095
"2019-12-22 01:45:00 UTC",2.39,7.03888888888889,1.3531,7.004,NA,NA,62.4076,7.697,2.991
"2019-12-22 02:00:00 UTC",2.4,7.02222222222222,1.3649,6.98,NA,NA,62.4035,7.696,3.056
"2019-12-22 02:15:00 UTC",2.41,7,1.3445,6.959,NA,NA,62.4238,7.695,3.076
"2019-12-22 02:30:00 UTC",2.39,6.96111111111111,1.3518,6.938,NA,NA,62.4252,7.695,3.047
"2019-12-22 02:45:00 UTC",2.42,6.93888888888889,1.3442,6.922,NA,NA,62.4327,7.695,3.179
"2019-12-22 03:00:00 UTC",2.44,6.9,1.3482,6.906,NA,NA,62.4423,7.697,3.523
"2019-12-22 03:15:00 UTC",2.45,6.87777777777778,1.3536,6.901,NA,NA,62.4418,7.699,3.685
"2019-12-22 03:30:00 UTC",2.45,6.86111111111111,1.3413,6.903,NA,NA,62.4433,7.704,4.013
"2019-12-22 03:45:00 UTC",2.45,6.83888888888889,1.3292,6.915,NA,NA,62.4457,7.711,4.11
"2019-12-22 04:00:00 UTC",2.46,6.82222222222222,1.3362,6.928,NA,NA,62.4545,7.713,4.243
"2019-12-22 04:15:00 UTC",2.44,6.82222222222222,1.3366,6.939,NA,NA,62.4679,7.715,3.966
"2019-12-22 04:30:00 UTC",2.45,6.83888888888889,1.3462,6.95,NA,NA,62.4613,7.714,3.851
"2019-12-22 04:45:00 UTC",2.47,6.86111111111111,1.3346,6.969,NA,NA,62.474,7.716,3.963
"2019-12-22 05:00:00 UTC",2.54,6.92222222222222,1.3462,6.991,NA,NA,62.4654,7.717,4.065
"2019-12-22 05:15:00 UTC",2.64,6.96111111111111,1.3753,7.02,NA,NA,62.4601,7.72,4.219
"2019-12-22 05:30:00 UTC",2.73,7.02222222222222,1.3474,7.049,NA,NA,62.4656,7.722,4.312
"2019-12-22 05:45:00 UTC",2.83,7.07777777777778,1.3561,7.084,NA,NA,62.463,7.724,4.505
"2019-12-22 06:00:00 UTC",2.91,7.12222222222222,1.3637,7.127,NA,NA,62.4596,7.727,4.609
"2019-12-22 06:15:00 UTC",2.93,7.17777777777778,1.3542,7.177,NA,NA,62.4489,7.729,4.739
"2019-12-22 06:30:00 UTC",3.33,7.26111111111111,1.3588,7.23,NA,NA,62.4387,7.73,4.795
"2019-12-22 06:45:00 UTC",3.45,7.32222222222222,1.365,7.289,NA,NA,62.432,7.731,4.984
"2019-12-22 07:00:00 UTC",3.6,7.4,1.3644,7.362,NA,NA,62.4439,7.734,5.201
"2019-12-22 07:15:00 UTC",3.68,7.5,1.3702,7.437,NA,NA,62.4357,7.733,5.334
"2019-12-22 07:30:00 UTC",3.73,7.6,1.3656,7.494,NA,NA,62.4328,7.73,4.954
"2019-12-22 07:45:00 UTC",3.78,7.72222222222222,1.3641,7.541,NA,NA,62.4141,7.728,4.758
"2019-12-22 08:00:00 UTC",3.76,7.83888888888889,1.38,7.6,NA,NA,62.3957,7.728,5.13
"2019-12-22 08:15:00 UTC",3.54,7.97777777777778,1.3845,7.654,NA,NA,62.3838,7.726,5.286
"2019-12-22 08:30:00 UTC",3.62,8.13888888888889,1.3867,7.701,NA,NA,62.3868,7.725,5.254
"2019-12-22 08:45:00 UTC",3.64,8.26111111111111,1.3963,7.751,NA,NA,62.3649,7.724,5.429
"2019-12-22 09:00:00 UTC",3.53,8.33888888888889,1.412,7.8,NA,NA,62.3417,7.723,5.502
"2019-12-22 09:15:00 UTC",3.5,8.42222222222222,1.4297,7.85,NA,NA,62.3234,7.722,5.565
"2019-12-22 09:30:00 UTC",3.61,8.5,1.4168,7.902,NA,NA,62.3162,7.721,5.384
"2019-12-22 09:45:00 UTC",3.29,8.56111111111111,1.4232,7.951,NA,NA,62.3072,7.719,5.482
"2019-12-22 10:00:00 UTC",3.58,8.62222222222223,1.426,8.004,NA,NA,62.301,7.718,5.589
"2019-12-22 10:15:00 UTC",3.66,8.72222222222222,1.4281,8.055,NA,NA,62.2905,7.716,5.326
"2019-12-22 10:30:00 UTC",3.81,8.8,1.434,8.101,NA,NA,62.285,7.714,5.315
"2019-12-22 10:45:00 UTC",3.86,8.87777777777777,1.4516,8.136,NA,NA,62.2843,7.711,5.24
"2019-12-22 11:00:00 UTC",4.01,8.96111111111111,1.4617,8.167,NA,NA,62.3,7.709,5.267
"2019-12-22 11:15:00 UTC",4.02,9.02222222222222,1.4712,8.197,NA,NA,62.2907,7.707,5.387
"2019-12-22 11:30:00 UTC",4.1,9.07777777777778,1.4775,8.223,NA,NA,62.2915,7.705,5.376
"2019-12-22 11:45:00 UTC",4.24,9.12222222222222,1.4814,8.247,NA,NA,62.2977,7.702,5.332
"2019-12-22 12:00:00 UTC",4.13,9.17777777777778,1.4886,8.269,NA,NA,62.3112,7.699,4.979
"2019-12-22 12:15:00 UTC",4.23,9.2,1.4883,8.286,NA,NA,62.3235,7.695,4.988
"2019-12-22 12:30:00 UTC",4.29,9.2,1.489,8.295,NA,NA,62.3385,7.69,4.82
"2019-12-22 12:45:00 UTC",4.24,9.2,1.4854,8.292,NA,NA,62.349,7.685,4.339
"2019-12-22 13:00:00 UTC",4.27,9.17777777777778,1.4964,8.283,NA,NA,62.3487,7.679,4.173
"2019-12-22 13:15:00 UTC",4.3,9.13888888888889,1.4885,8.268,NA,NA,62.3692,7.675,4.31
"2019-12-22 13:30:00 UTC",4.39,9.1,1.4859,8.248,NA,NA,62.3804,7.673,4.318
"2019-12-22 13:45:00 UTC",4.48,9.03888888888889,1.487,8.221,NA,NA,62.3801,7.67,4.258
"2019-12-22 14:00:00 UTC",4.52,8.93888888888889,1.494,8.188,NA,NA,62.3846,7.667,4.282
"2019-12-22 14:15:00 UTC",4.54,8.8,1.4927,8.151,NA,NA,62.4032,7.663,4.335
"2019-12-22 14:30:00 UTC",4.53,8.7,1.4982,8.113,NA,NA,62.4209,7.66,4.316
"2019-12-22 14:45:00 UTC",4.51,8.57777777777778,1.4947,8.075,NA,NA,62.4466,7.658,4.34
"2019-12-22 15:00:00 UTC",4.47,8.47777777777778,1.4927,8.033,NA,NA,62.4581,7.656,4.323
"2019-12-22 15:15:00 UTC",4.43,8.37777777777778,1.484,7.993,NA,NA,62.4684,7.656,4.3
"2019-12-22 15:30:00 UTC",4.38,8.3,1.4975,7.948,NA,NA,62.4682,7.654,4.166
"2019-12-22 15:45:00 UTC",4.33,8.2,1.4947,7.901,NA,NA,62.4775,7.654,4.195
"2019-12-22 16:00:00 UTC",4.25,8.12222222222222,1.5083,7.85,NA,NA,62.5008,7.654,4.156
"2019-12-22 16:15:00 UTC",4.2,8.03888888888889,1.506,7.796,NA,NA,62.5075,7.653,4.292
"2019-12-22 16:30:00 UTC",4.15,7.96111111111111,1.5056,7.746,NA,NA,62.5017,7.653,4.266
"2019-12-22 16:45:00 UTC",4.12,7.87777777777778,1.5134,7.69,NA,NA,62.5032,7.652,4.265
"2019-12-22 17:00:00 UTC",4.07,7.8,1.5089,7.588,NA,NA,62.4981,7.653,4.364
"2019-12-22 17:15:00 UTC",4.02,7.73888888888889,1.5176,7.518,NA,NA,62.5095,7.653,4.449
"2019-12-22 17:30:00 UTC",3.96,7.66111111111111,1.5297,7.456,NA,NA,62.5028,7.653,4.478
"2019-12-22 17:45:00 UTC",3.92,7.57777777777778,1.5527,7.429,NA,NA,62.5032,7.653,4.549
"2019-12-22 18:00:00 UTC",3.87,7.5,1.5615,7.389,NA,NA,62.5019,7.652,4.598
"2019-12-22 18:15:00 UTC",3.82,7.46111111111111,1.5636,7.331,NA,NA,62.4965,7.653,4.625
"2019-12-22 18:30:00 UTC",3.77,7.4,1.5731,7.278,NA,NA,62.4856,7.653,4.673
"2019-12-22 18:45:00 UTC",3.72,7.36111111111111,1.5853,7.221,NA,NA,62.4711,7.652,4.383
"2019-12-22 19:00:00 UTC",3.65,7.3,1.5734,7.168,NA,NA,62.4826,7.652,4.323
"2019-12-22 19:15:00 UTC",3.37,7.27777777777778,1.5745,7.11,NA,NA,62.4713,7.65,4.217
"2019-12-22 19:30:00 UTC",3.26,7.23888888888889,1.5752,7.059,NA,NA,62.4556,7.649,4.126
"2019-12-22 19:45:00 UTC",3.62,7.2,1.5748,7.019,NA,NA,62.4331,7.648,3.986
"2019-12-22 20:00:00 UTC",3.76,7.12222222222222,1.5604,6.995,NA,NA,62.4131,7.646,3.958
"2019-12-22 20:15:00 UTC",3.76,7.03888888888889,1.573,6.966,NA,NA,62.3807,7.644,4.061
"2019-12-22 20:30:00 UTC",3.8,6.97777777777778,1.572,6.92,NA,NA,62.3569,7.643,4.164
"2019-12-22 20:45:00 UTC",3.74,6.96111111111111,1.571,6.887,NA,NA,62.343,7.642,4.09
"2019-12-22 21:00:00 UTC",3.61,6.92222222222222,1.585,6.864,NA,NA,62.3298,7.641,4.174
"2019-12-22 21:15:00 UTC",3.55,6.87777777777778,1.565,6.834,NA,NA,62.3349,7.641,4.214
