Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-08-10T21:15:00Z,6.16,7.977777777777778,0.1343,7.7
2019-08-10T21:15:00Z,4.24,5.622222222222221,0.1343,7.7
2019-08-10T21:15:00Z,4.24,5.622222222222221,0.1343,7.7
2019-08-10T21:30:00Z,6.22,8.238888888888887,0.1343,7.7
2019-08-10T21:30:00Z,6.22,8.238888888888887,0.1343,7.7
2019-08-10T21:30:00Z,4.23,5.5777777777777775,0.1343,7.7
2019-08-10T21:30:00Z,4.23,5.5777777777777775,0.1343,7.7
2019-08-10T21:45:00Z,6.26,8.777777777777777,0.1351,7.7
2019-08-10T21:45:00Z,6.26,8.777777777777777,0.1351,7.7
2019-08-10T21:45:00Z,4.21,5.56111111111111,0.1351,7.7
2019-08-10T21:45:00Z,4.21,5.56111111111111,0.1351,7.7
2019-08-10T22:00:00Z,4.2,5.538888888888888,0.1325,7.7
2019-08-10T22:00:00Z,4.2,5.538888888888888,0.1325,7.7
2019-08-10T22:00:00Z,6.25,9.261111111111113,0.1325,7.7
2019-08-10T22:00:00Z,6.25,9.261111111111113,0.1325,7.7
2019-08-10T22:15:00Z,6.25,9.5,0.1337,7
2019-08-10T22:15:00Z,6.25,9.5,0.1337,7.7
2019-08-10T22:15:00Z,4.19,5.522222222222221,0.1337,7
2019-08-10T22:15:00Z,4.19,5.522222222222221,0.1337,7.7
2019-08-10T22:30:00Z,6.25,9.822222222222223,0.1341,7.7
2019-08-10T22:30:00Z,6.25,9.822222222222223,0.1341,7.7
2019-08-10T22:30:00Z,4.18,5.477777777777778,0.1341,7.7
2019-08-10T22:30:00Z,4.18,5.477777777777778,0.1341,7.7
2019-08-10T22:45:00Z,6.22,10.100000000000001,0.1339,7.7
2019-08-10T22:45:00Z,6.22,10.100000000000001,0.1339,7.7
2019-08-10T22:45:00Z,4.17,5.46111111111111,0.1339,7.7
2019-08-10T22:45:00Z,4.17,5.46111111111111,0.1339,7.7
2019-08-10T23:00:00Z,4.15,5.438888888888888,0.1323,7.7
2019-08-10T23:00:00Z,4.15,5.438888888888888,0.1323,7.7
2019-08-10T23:00:00Z,6.17,10.122222222222222,0.1323,7.7
2019-08-10T23:00:00Z,6.17,10.122222222222222,0.1323,7.7
2019-08-10T23:15:00Z,4.14,5.3999999999999995,0.1321,7.7
2019-08-10T23:15:00Z,4.14,5.3999999999999995,0.1321,7.7
2019-08-10T23:15:00Z,6.15,10.06111111111111,0.1321,7.7
2019-08-10T23:15:00Z,6.15,10.06111111111111,0.1321,7.7
2019-08-10T23:30:00Z,4.12,5.377777777777777,0.1333,7.7
2019-08-10T23:30:00Z,4.12,5.377777777777777,0.1333,7.7
2019-08-10T23:30:00Z,6.11,9.97777777777778,0.1333,7.7
2019-08-10T23:30:00Z,6.11,9.97777777777778,0.1333,7.7
2019-08-10T23:45:00Z,6.08,9.822222222222223,0.1318,7.7
2019-08-10T23:45:00Z,6.08,9.822222222222223,0.1318,7.7
2019-08-10T23:45:00Z,4.11,5.361111111111111,0.1318,7.7
2019-08-10T23:45:00Z,4.11,5.361111111111111,0.1318,7.7
2019-08-11T00:00:00Z,4.09,5.338888888888889,0.1312,7.7
2019-08-11T00:00:00Z,4.09,5.338888888888889,0.1312,7.7
2019-08-11T00:00:00Z,6.03,9.63888888888889,0.1312,7.7
2019-08-11T00:00:00Z,6.03,9.63888888888889,0.1312,7.7
2019-08-11T00:15:00Z,4.07,5.322222222222221,0.131,7.7
2019-08-11T00:15:00Z,4.07,5.322222222222221,0.131,7.7
2019-08-11T00:15:00Z,5.97,9.422222222222224,0.131,7.7
2019-08-11T00:15:00Z,5.97,9.422222222222224,0.131,7.7
2019-08-11T00:30:00Z,4.06,5.3,0.1304,7.7
2019-08-11T00:30:00Z,4.06,5.3,0.1304,7.7
2019-08-11T00:30:00Z,5.9,9.222222222222221,0.1304,7.7
2019-08-11T00:30:00Z,5.9,9.222222222222221,0.1304,7.7
2019-08-11T00:45:00Z,5.82,9.000000000000002,0.131,7.7
2019-08-11T00:45:00Z,5.82,9.000000000000002,0.131,7.7
2019-08-11T00:45:00Z,4.06,5.277777777777778,0.131,7.7
2019-08-11T00:45:00Z,4.06,5.277777777777778,0.131,7.7
2019-08-11T01:00:00Z,4.08,5.26111111111111,0.1311,7.7
2019-08-11T01:00:00Z,4.08,5.26111111111111,0.1311,7.7
2019-08-11T01:00:00Z,5.74,8.777777777777777,0.1311,7.7
2019-08-11T01:00:00Z,5.74,8.777777777777777,0.1311,7.7
2019-08-11T01:15:00Z,4.12,5.238888888888889,0.1324,7.7
2019-08-11T01:15:00Z,4.12,5.238888888888889,0.1324,7.7
2019-08-11T01:15:00Z,5.65,8.577777777777776,0.1324,7.7
2019-08-11T01:15:00Z,5.65,8.577777777777776,0.1324,7.7
2019-08-11T01:30:00Z,4.18,5.199999999999999,0.1299,7.7
2019-08-11T01:30:00Z,4.18,5.199999999999999,0.1299,7.7
2019-08-11T01:30:00Z,5.54,8.361111111111109,0.1299,7.7
2019-08-11T01:30:00Z,5.54,8.361111111111109,0.1299,7.7
2019-08-11T01:45:00Z,5.45,8.16111111111111,0.1306,7.7
2019-08-11T01:45:00Z,5.45,8.16111111111111,0.1306,7.7
2019-08-11T01:45:00Z,4.22,5.177777777777778,0.1306,7.7
2019-08-11T01:45:00Z,4.22,5.177777777777778,0.1306,7.7
2019-08-11T02:00:00Z,5.35,7.977777777777778,0.1306,7.7
2019-08-11T02:00:00Z,5.35,7.977777777777778,0.1306,7.7
2019-08-11T02:00:00Z,4.27,5.1611111111111105,0.1306,7.7
2019-08-11T02:00:00Z,4.27,5.1611111111111105,0.1306,7.7
2019-08-11T02:15:00Z,4.34,5.1611111111111105,0.133,7.7
2019-08-11T02:15:00Z,4.34,5.1611111111111105,0.133,7.7
2019-08-11T02:15:00Z,5.26,7.822222222222221,0.133,7.7
2019-08-11T02:15:00Z,5.26,7.822222222222221,0.133,7.7
2019-08-11T02:30:00Z,4.39,5.1611111111111105,0.1314,7.7
2019-08-11T02:30:00Z,4.39,5.1611111111111105,0.1314,7.7
2019-08-11T02:30:00Z,5.17,7.677777777777777,0.1314,7.7
2019-08-11T02:30:00Z,5.17,7.677777777777777,0.1314,7.7
2019-08-11T02:45:00Z,4.45,5.177777777777778,0.1322,7.7
2019-08-11T02:45:00Z,4.45,5.177777777777778,0.1322,7.7
2019-08-11T02:45:00Z,5.08,7.561111111111111,0.1322,7.7
2019-08-11T02:45:00Z,5.08,7.561111111111111,0.1322,7.7
2019-08-11T03:00:00Z,5.01,7.438888888888889,0.1321,7.7
2019-08-11T03:00:00Z,5.01,7.438888888888889,0.1321,7.7
2019-08-11T03:00:00Z,4.53,5.222222222222221,0.1321,7.7
2019-08-11T03:00:00Z,4.53,5.222222222222221,0.1321,7.7
2019-08-11T03:15:00Z,4.62,5.277777777777778,0.1317,7.7
2019-08-11T03:15:00Z,4.62,5.277777777777778,0.1317,7.7
2019-08-11T03:15:00Z,4.94,7.300000000000001,0.1317,7.7
2019-08-11T03:15:00Z,4.94,7.300000000000001,0.1317,7.7
2019-08-11T03:30:00Z,4.71,5.338888888888889,0.1324,7.7
2019-08-11T03:30:00Z,4.71,5.338888888888889,0.1324,7.7
2019-08-11T03:30:00Z,4.89,7.177777777777779,0.1324,7.7
2019-08-11T03:30:00Z,4.89,7.177777777777779,0.1324,7.7
2019-08-11T03:45:00Z,4.8,5.377777777777777,0.1337,7.7
2019-08-11T03:45:00Z,4.8,5.377777777777777,0.1337,7.7
2019-08-11T03:45:00Z,4.84,7.077777777777779,0.1337,7.7
2019-08-11T03:45:00Z,4.84,7.077777777777779,0.1337,7.7
2019-08-11T04:00:00Z,4.79,6.977777777777779,0.1353,7.7
2019-08-11T04:00:00Z,4.79,6.977777777777779,0.1353,7.7
2019-08-11T04:00:00Z,4.91,5.46111111111111,0.1353,7.7
2019-08-11T04:00:00Z,4.91,5.46111111111111,0.1353,7.7
2019-08-11T04:15:00Z,5.05,5.638888888888888,0.1386,7.7
2019-08-11T04:15:00Z,5.05,5.638888888888888,0.1386,7.7
2019-08-11T04:15:00Z,4.74,6.900000000000001,0.1386,7.7
2019-08-11T04:15:00Z,4.74,6.900000000000001,0.1386,7.7
2019-08-11T04:30:00Z,5.18,5.877777777777776,0.1387,7.7
2019-08-11T04:30:00Z,5.18,5.877777777777776,0.1387,7.7
2019-08-11T04:30:00Z,4.68,6.83888888888889,0.1387,7.7
2019-08-11T04:30:00Z,4.68,6.83888888888889,0.1387,7.7
2019-08-11T04:45:00Z,4.64,6.761111111111112,0.1397,7.7
2019-08-11T04:45:00Z,4.64,6.761111111111112,0.1397,7.7
2019-08-11T04:45:00Z,5.27,5.9611111111111095,0.1397,7.7
2019-08-11T04:45:00Z,5.27,5.9611111111111095,0.1397,7.7
2019-08-11T05:00:00Z,4.6,6.67777777777778,0.1424,7.7
2019-08-11T05:00:00Z,4.6,6.67777777777778,0.1424,7.7
2019-08-11T05:00:00Z,5.34,5.999999999999998,0.1424,7.7
2019-08-11T05:00:00Z,5.34,5.999999999999998,0.1424,7.7
2019-08-11T05:15:00Z,4.56,6.622222222222224,0.1411,7.7
2019-08-11T05:15:00Z,4.56,6.622222222222224,0.1411,7.7
2019-08-11T05:15:00Z,5.42,6.077777777777777,0.1411,7.7
2019-08-11T05:15:00Z,5.42,6.077777777777777,0.1411,7.7
2019-08-11T05:30:00Z,4.52,6.561111111111113,0.1449,7.7
2019-08-11T05:30:00Z,4.52,6.561111111111113,0.1449,7.7
2019-08-11T05:30:00Z,5.5,6.199999999999998,0.1449,7.7
2019-08-11T05:30:00Z,5.5,6.199999999999998,0.1449,7.7
2019-08-11T05:45:00Z,4.49,6.500000000000002,0.1478,7.7
2019-08-11T05:45:00Z,4.49,6.500000000000002,0.1478,7.7
2019-08-11T05:45:00Z,5.62,6.422222222222223,0.1478,7.7
2019-08-11T05:45:00Z,5.62,6.422222222222223,0.1478,7.7
2019-08-11T06:00:00Z,5.69,6.63888888888889,0.1505,7.7
2019-08-11T06:00:00Z,5.69,6.63888888888889,0.1505,7.7
2019-08-11T06:00:00Z,4.45,6.461111111111112,0.1505,7.7
2019-08-11T06:00:00Z,4.45,6.461111111111112,0.1505,7.7
2019-08-11T06:15:00Z,5.73,6.800000000000001,0.1512,7.7
2019-08-11T06:15:00Z,5.73,6.800000000000001,0.1512,7.7
2019-08-11T06:15:00Z,4.42,6.400000000000002,0.1512,7.7
2019-08-11T06:15:00Z,4.42,6.400000000000002,0.1512,7.7
2019-08-11T06:30:00Z,5.77,6.877777777777779,0.1521,7.7
2019-08-11T06:30:00Z,5.77,6.877777777777779,0.1521,7.7
2019-08-11T06:30:00Z,4.4,6.338888888888887,0.1521,7.7
2019-08-11T06:30:00Z,4.4,6.338888888888887,0.1521,7.7
2019-08-11T06:45:00Z,5.82,6.977777777777779,0.1507,7.7
2019-08-11T06:45:00Z,5.82,6.977777777777779,0.1507,7.7
2019-08-11T06:45:00Z,4.37,6.300000000000002,0.1507,7.7
2019-08-11T06:45:00Z,4.37,6.300000000000002,0.1507,7.7
2019-08-11T07:00:00Z,5.85,7.022222222222222,0.1509,7.7
2019-08-11T07:00:00Z,5.85,7.022222222222222,0.1509,7.7
2019-08-11T07:00:00Z,4.47,5.877777777777776,0.1509,7.7
2019-08-11T07:00:00Z,4.47,5.877777777777776,0.1509,7.7
2019-08-11T07:15:00Z,5.89,7.122222222222222,0.151,7.7
2019-08-11T07:15:00Z,5.89,7.122222222222222,0.151,7.7
2019-08-11T07:15:00Z,4.44,5.86111111111111,0.151,7.7
2019-08-11T07:15:00Z,4.44,5.86111111111111,0.151,7.7
2019-08-11T07:30:00Z,5.92,7.23888888888889,0.1519,7.7
2019-08-11T07:30:00Z,5.92,7.23888888888889,0.1519,7.7
2019-08-11T07:30:00Z,4.41,5.838888888888888,0.1519,7.7
2019-08-11T07:30:00Z,4.41,5.838888888888888,0.1519,7.7
2019-08-11T07:45:00Z,5.95,7.322222222222223,0.1522,7.7
2019-08-11T07:45:00Z,5.95,7.322222222222223,0.1522,7.7
2019-08-11T07:45:00Z,4.38,5.82222222222222,0.1522,7.7
2019-08-11T07:45:00Z,4.38,5.82222222222222,0.1522,7.7
2019-08-11T20:00:00Z,4.25,6.061111111111109,0.1362,7.7
2019-08-11T20:00:00Z,4.25,6.061111111111109,0.1362,7.7
2019-08-11T20:00:00Z,5.54,8.477777777777776,0.1362,7.7
2019-08-11T20:00:00Z,5.54,8.477777777777776,0.1362,7.7
2019-08-11T20:15:00Z,4.22,6.038888888888888,0.1371,7.7
2019-08-11T20:15:00Z,4.22,6.038888888888888,0.1371,7.7
2019-08-11T20:15:00Z,5.59,9.122222222222224,0.1371,7.7
2019-08-11T20:15:00Z,5.59,9.122222222222224,0.1371,7.7
2019-08-11T20:30:00Z,4.2,5.999999999999998,0.1364,7.7
2019-08-11T20:30:00Z,4.2,5.999999999999998,0.1364,7.7
2019-08-11T20:30:00Z,5.63,9.5,0.1364,7.7
2019-08-11T20:30:00Z,5.63,9.5,0.1364,7.7
2019-08-11T20:45:00Z,5.66,9.822222222222223,0.1365,7.7
2019-08-11T20:45:00Z,5.66,9.822222222222223,0.1365,7.7
2019-08-11T20:45:00Z,4.18,5.977777777777777,0.1365,7.7
2019-08-11T20:45:00Z,4.18,5.977777777777777,0.1365,7.7
2019-08-11T21:00:00Z,5.67,9.822222222222223,0.1359,7.7
2019-08-11T21:00:00Z,5.67,9.822222222222223,0.1359,7.7
2019-08-11T21:00:00Z,4.16,5.938888888888887,0.1359,7.7
2019-08-11T21:00:00Z,4.16,5.938888888888887,0.1359,7.7
2019-08-11T21:15:00Z,4.13,5.899999999999999,0.1364,7.7
2019-08-11T21:15:00Z,4.13,5.899999999999999,0.1364,7.7
2019-08-11T21:15:00Z,5.67,9.922222222222222,0.1364,7.7
2019-08-11T21:15:00Z,5.67,9.922222222222222,0.1364,7.7
2019-08-11T21:30:00Z,5.64,9.86111111111111,0.135,8.1
2019-08-11T21:30:00Z,5.64,9.86111111111111,0.135,7.7
2019-08-11T21:30:00Z,4.11,5.877777777777776,0.135,8.1
2019-08-11T21:30:00Z,4.11,5.877777777777776,0.135,7.7
2019-08-11T21:45:00Z,5.61,9.661111111111111,0.1354,7.7
2019-08-11T21:45:00Z,5.61,9.661111111111111,0.1354,7.7
2019-08-11T21:45:00Z,4.09,5.838888888888888,0.1354,7.7
2019-08-11T21:45:00Z,4.09,5.838888888888888,0.1354,7.7
2019-08-11T22:00:00Z,4.06,5.82222222222222,0.1347,7.7
2019-08-11T22:00:00Z,4.06,5.82222222222222,0.1347,8.1
2019-08-11T22:00:00Z,5.61,9.53888888888889,0.1347,7.7
2019-08-11T22:00:00Z,5.61,9.53888888888889,0.1347,8.1
2019-08-11T22:15:00Z,5.64,9.63888888888889,0.1328,7.7
2019-08-11T22:15:00Z,5.64,9.63888888888889,0.1328,7.7
2019-08-11T22:15:00Z,4.04,5.777777777777777,0.1328,7.7
2019-08-11T22:15:00Z,4.04,5.777777777777777,0.1328,7.7
2019-08-11T22:30:00Z,4.01,5.738888888888888,0.1324,7.7
2019-08-11T22:30:00Z,4.01,5.738888888888888,0.1324,7.7
2019-08-11T22:30:00Z,5.62,9.777777777777779,0.1324,7.7
2019-08-11T22:30:00Z,5.62,9.777777777777779,0.1324,7.7
2019-08-11T22:45:00Z,5.63,9.877777777777778,0.1338,7.7
2019-08-11T22:45:00Z,5.63,9.877777777777778,0.1338,7.7
2019-08-11T22:45:00Z,4,5.7222222222222205,0.1338,7.7
2019-08-11T22:45:00Z,4,5.7222222222222205,0.1338,7.7
2019-08-11T23:00:00Z,3.98,5.677777777777777,0.1326,7.7
2019-08-11T23:00:00Z,3.98,5.677777777777777,0.1326,7.7
2019-08-11T23:00:00Z,5.61,9.899999999999999,0.1326,7.7
2019-08-11T23:00:00Z,5.61,9.899999999999999,0.1326,7.7
2019-08-11T23:15:00Z,3.96,5.622222222222221,0.1309,7.7
2019-08-11T23:15:00Z,3.96,5.622222222222221,0.1309,7.7
2019-08-11T23:15:00Z,5.6,9.8,0.1309,7.7
2019-08-11T23:15:00Z,5.6,9.8,0.1309,7.7
2019-08-11T23:30:00Z,3.94,5.599999999999999,0.13,7.7
2019-08-11T23:30:00Z,3.94,5.599999999999999,0.13,7.7
2019-08-11T23:30:00Z,5.58,9.738888888888889,0.13,7.7
2019-08-11T23:30:00Z,5.58,9.738888888888889,0.13,7.7
2019-08-11T23:45:00Z,3.92,5.56111111111111,0.1317,7.7
2019-08-11T23:45:00Z,3.92,5.56111111111111,0.1317,7.7
2019-08-11T23:45:00Z,5.56,9.622222222222222,0.1317,7.7
2019-08-11T23:45:00Z,5.56,9.622222222222222,0.1317,7.7
2019-08-12T00:00:00Z,5.52,9.461111111111112,0.1317,7.7
2019-08-12T00:00:00Z,5.52,9.461111111111112,0.1317,7.7
2019-08-12T00:00:00Z,3.9,5.522222222222221,0.1317,7.7
2019-08-12T00:00:00Z,3.9,5.522222222222221,0.1317,7.7
2019-08-12T00:15:00Z,5.47,9.33888888888889,0.1313,8.1
2019-08-12T00:15:00Z,5.47,9.33888888888889,0.1313,7.7
2019-08-12T00:15:00Z,3.88,5.499999999999999,0.1313,8.1
2019-08-12T00:15:00Z,3.88,5.499999999999999,0.1313,7.7
2019-08-12T00:30:00Z,3.86,5.477777777777778,0.1309,7.7
2019-08-12T00:30:00Z,3.86,5.477777777777778,0.1309,7.7
2019-08-12T00:30:00Z,5.39,9.138888888888891,0.1309,7.7
2019-08-12T00:30:00Z,5.39,9.138888888888891,0.1309,7.7
2019-08-12T00:45:00Z,5.3,8.961111111111112,0.1296,7.7
2019-08-12T00:45:00Z,5.3,8.961111111111112,0.1296,7.7
2019-08-12T00:45:00Z,3.84,5.46111111111111,0.1296,7.7
2019-08-12T00:45:00Z,3.84,5.46111111111111,0.1296,7.7
2019-08-12T01:00:00Z,5.21,8.777777777777777,0.1301,7.7
2019-08-12T01:00:00Z,5.21,8.777777777777777,0.1301,7.7
2019-08-12T01:00:00Z,3.83,5.438888888888888,0.1301,7.7
2019-08-12T01:00:00Z,3.83,5.438888888888888,0.1301,7.7
2019-08-12T01:15:00Z,5.11,8.577777777777776,0.1309,7.7
2019-08-12T01:15:00Z,5.11,8.577777777777776,0.1309,7.7
2019-08-12T01:15:00Z,3.81,5.422222222222221,0.1309,7.7
2019-08-12T01:15:00Z,3.81,5.422222222222221,0.1309,7.7
2019-08-12T01:30:00Z,5.02,8.377777777777776,0.1304,7.7
2019-08-12T01:30:00Z,5.02,8.377777777777776,0.1304,7.7
2019-08-12T01:30:00Z,3.8,5.3999999999999995,0.1304,7.7
2019-08-12T01:30:00Z,3.8,5.3999999999999995,0.1304,7.7
2019-08-12T01:45:00Z,3.78,5.377777777777777,0.1293,7.7
2019-08-12T01:45:00Z,3.78,5.377777777777777,0.1293,7.7
2019-08-12T01:45:00Z,4.92,8.199999999999998,0.1293,7.7
2019-08-12T01:45:00Z,4.92,8.199999999999998,0.1293,7.7
2019-08-12T02:00:00Z,3.78,5.361111111111111,0.1287,7.7
2019-08-12T02:00:00Z,3.78,5.361111111111111,0.1287,7.7
2019-08-12T02:00:00Z,4.83,8.038888888888888,0.1287,7.7
2019-08-12T02:00:00Z,4.83,8.038888888888888,0.1287,7.7
2019-08-12T02:15:00Z,3.79,5.361111111111111,0.1301,7.7
2019-08-12T02:15:00Z,3.79,5.361111111111111,0.1301,7.7
2019-08-12T02:15:00Z,4.71,7.8999999999999995,0.1301,7.7
2019-08-12T02:15:00Z,4.71,7.8999999999999995,0.1301,7.7
2019-08-12T02:30:00Z,4.62,7.777777777777778,0.1302,7.7
2019-08-12T02:30:00Z,4.62,7.777777777777778,0.1302,7.7
2019-08-12T02:30:00Z,3.83,5.377777777777777,0.1302,7.7
2019-08-12T02:30:00Z,3.83,5.377777777777777,0.1302,7.7
2019-08-12T02:45:00Z,3.87,5.3999999999999995,0.1306,7.7
2019-08-12T02:45:00Z,3.87,5.3999999999999995,0.1306,7.7
2019-08-12T02:45:00Z,4.55,7.638888888888889,0.1306,7.7
2019-08-12T02:45:00Z,4.55,7.638888888888889,0.1306,7.7
2019-08-12T03:00:00Z,4.48,7.522222222222221,0.1298,7.7
2019-08-12T03:00:00Z,4.48,7.522222222222221,0.1298,8.1
2019-08-12T03:00:00Z,3.95,5.438888888888888,0.1298,7.7
2019-08-12T03:00:00Z,3.95,5.438888888888888,0.1298,8.1
2019-08-12T03:15:00Z,4.41,7.3999999999999995,0.1305,7.7
2019-08-12T03:15:00Z,4.41,7.3999999999999995,0.1305,7.7
2019-08-12T03:15:00Z,4.03,5.499999999999999,0.1305,7.7
2019-08-12T03:15:00Z,4.03,5.499999999999999,0.1305,7.7
2019-08-12T03:30:00Z,4.35,7.300000000000001,0.1291,7.7
2019-08-12T03:30:00Z,4.35,7.300000000000001,0.1291,7.7
2019-08-12T03:30:00Z,4.11,5.5777777777777775,0.1291,7.7
2019-08-12T03:30:00Z,4.11,5.5777777777777775,0.1291,7.7
2019-08-12T03:45:00Z,4.21,5.66111111111111,0.1308,7.7
2019-08-12T03:45:00Z,4.21,5.66111111111111,0.1308,7.7
2019-08-12T03:45:00Z,4.29,7.200000000000001,0.1308,7.7
2019-08-12T03:45:00Z,4.29,7.200000000000001,0.1308,7.7
2019-08-12T04:00:00Z,4.24,7.1000000000000005,0.1321,8.1
2019-08-12T04:00:00Z,4.24,7.1000000000000005,0.1321,7.7
2019-08-12T04:00:00Z,4.3,5.738888888888888,0.1321,8.1
2019-08-12T04:00:00Z,4.3,5.738888888888888,0.1321,7.7
2019-08-12T04:15:00Z,4.19,7.022222222222222,0.1314,7.7
2019-08-12T04:15:00Z,4.19,7.022222222222222,0.1314,7.7
2019-08-12T04:15:00Z,4.41,5.799999999999999,0.1314,7.7
2019-08-12T04:15:00Z,4.41,5.799999999999999,0.1314,7.7
2019-08-12T04:30:00Z,4.14,6.93888888888889,0.133,7.7
2019-08-12T04:30:00Z,4.14,6.93888888888889,0.133,7.7
2019-08-12T04:30:00Z,4.49,5.899999999999999,0.133,7.7
2019-08-12T04:30:00Z,4.49,5.899999999999999,0.133,7.7
2019-08-12T04:45:00Z,4.1,6.861111111111112,0.1344,7.7
2019-08-12T04:45:00Z,4.1,6.861111111111112,0.1344,7.7
2019-08-12T04:45:00Z,4.58,6.022222222222224,0.1344,7.7
2019-08-12T04:45:00Z,4.58,6.022222222222224,0.1344,7.7
2019-08-12T05:00:00Z,4.68,6.1388888888888875,0.1362,8.1
2019-08-12T05:00:00Z,4.68,6.1388888888888875,0.1362,7.7
2019-08-12T05:00:00Z,4.06,6.7777777777777795,0.1362,8.1
2019-08-12T05:00:00Z,4.06,6.7777777777777795,0.1362,7.7
2019-08-12T05:15:00Z,4.03,6.700000000000001,0.1377,7.7
2019-08-12T05:15:00Z,4.03,6.700000000000001,0.1377,7.7
2019-08-12T05:15:00Z,4.76,6.222222222222224,0.1377,7.7
2019-08-12T05:15:00Z,4.76,6.222222222222224,0.1377,7.7
2019-08-12T05:30:00Z,4.82,6.261111111111113,0.1378,7.7
2019-08-12T05:30:00Z,4.82,6.261111111111113,0.1378,7.7
2019-08-12T05:30:00Z,4,6.600000000000001,0.1378,7.7
2019-08-12T05:30:00Z,4,6.600000000000001,0.1378,7.7
2019-08-12T05:45:00Z,4.88,6.377777777777776,0.1389,7.7
2019-08-12T05:45:00Z,4.88,6.377777777777776,0.1389,8.1
2019-08-12T05:45:00Z,3.97,6.5388888888888905,0.1389,7.7
2019-08-12T05:45:00Z,3.97,6.5388888888888905,0.1389,8.1
2019-08-12T06:00:00Z,4.94,6.461111111111112,0.139,7.7
2019-08-12T06:00:00Z,4.94,6.461111111111112,0.139,8.1
2019-08-12T06:00:00Z,3.94,6.477777777777776,0.139,7.7
2019-08-12T06:00:00Z,3.94,6.477777777777776,0.139,8.1
2019-08-12T06:15:00Z,3.9,6.400000000000002,0.1408,8.1
2019-08-12T06:15:00Z,3.9,6.400000000000002,0.1408,7.7
2019-08-12T06:15:00Z,4.98,6.600000000000001,0.1408,8.1
2019-08-12T06:15:00Z,4.98,6.600000000000001,0.1408,7.7
2019-08-12T06:30:00Z,5.05,6.761111111111112,0.1432,8.1
2019-08-12T06:30:00Z,5.05,6.761111111111112,0.1432,7.7
2019-08-12T06:30:00Z,3.87,6.338888888888887,0.1432,8.1
2019-08-12T06:30:00Z,3.87,6.338888888888887,0.1432,7.7
2019-08-12T06:45:00Z,3.85,6.322222222222224,0.1455,8.1
2019-08-12T06:45:00Z,3.85,6.322222222222224,0.1455,7.7
2019-08-12T06:45:00Z,5.17,6.900000000000001,0.1455,8.1
2019-08-12T06:45:00Z,5.17,6.900000000000001,0.1455,7.7
2019-08-12T07:00:00Z,4.34,6.238888888888887,0.1449,7.7
2019-08-12T07:00:00Z,4.34,6.238888888888887,0.1449,7.7
2019-08-12T07:00:00Z,5.25,7.177777777777779,0.1449,7.7
2019-08-12T07:00:00Z,5.25,7.177777777777779,0.1449,7.7
2019-08-12T07:15:00Z,4.33,6.199999999999998,0.1448,7.7
2019-08-12T07:15:00Z,4.33,6.199999999999998,0.1448,7.7
2019-08-12T07:15:00Z,5.29,7.3999999999999995,0.1448,7.7
2019-08-12T07:15:00Z,5.29,7.3999999999999995,0.1448,7.7
2019-08-12T07:30:00Z,4.29,6.1388888888888875,0.1467,7.7
2019-08-12T07:30:00Z,4.29,6.1388888888888875,0.1467,7.7
2019-08-12T07:30:00Z,5.34,7.522222222222221,0.1467,7.7
2019-08-12T07:30:00Z,5.34,7.522222222222221,0.1467,7.7
2019-08-12T07:45:00Z,4.27,6.099999999999998,0.1476,7.7
2019-08-12T07:45:00Z,4.27,6.099999999999998,0.1476,7.7
2019-08-12T07:45:00Z,5.46,7.777777777777778,0.1476,7.7
2019-08-12T07:45:00Z,5.46,7.777777777777778,0.1476,7.7
2019-08-12T20:00:00Z,5.49,5.599999999999999,0.1266,7.7
2019-08-12T20:00:00Z,5.49,5.599999999999999,0.1266,7.7
2019-08-12T20:00:00Z,3.76,6.038888888888888,0.1266,7.7
2019-08-12T20:00:00Z,3.76,6.038888888888888,0.1266,7.7
2019-08-12T20:15:00Z,3.75,5.999999999999998,0.1274,8.1
2019-08-12T20:15:00Z,3.75,5.999999999999998,0.1274,7.7
2019-08-12T20:15:00Z,5.57,5.599999999999999,0.1274,8.1
2019-08-12T20:15:00Z,5.57,5.599999999999999,0.1274,7.7
2019-08-12T20:30:00Z,3.74,5.977777777777777,0.129,8.1
2019-08-12T20:30:00Z,3.74,5.977777777777777,0.129,7.7
2019-08-12T20:30:00Z,5.62,5.5777777777777775,0.129,8.1
2019-08-12T20:30:00Z,5.62,5.5777777777777775,0.129,7.7
2019-08-12T20:45:00Z,3.73,5.922222222222221,0.1286,7.7
2019-08-12T20:45:00Z,3.73,5.922222222222221,0.1286,8.1
2019-08-12T20:45:00Z,5.66,5.5777777777777775,0.1286,7.7
2019-08-12T20:45:00Z,5.66,5.5777777777777775,0.1286,8.1
2019-08-12T21:00:00Z,5.71,5.56111111111111,0.1285,7.7
2019-08-12T21:00:00Z,5.71,5.56111111111111,0.1285,7.7
2019-08-12T21:00:00Z,3.71,5.877777777777776,0.1285,7.7
2019-08-12T21:00:00Z,3.71,5.877777777777776,0.1285,7.7
2019-08-12T21:15:00Z,3.7,5.838888888888888,0.1269,7.7
2019-08-12T21:15:00Z,3.7,5.838888888888888,0.1269,7.7
2019-08-12T21:15:00Z,5.74,5.538888888888888,0.1269,7.7
2019-08-12T21:15:00Z,5.74,5.538888888888888,0.1269,7.7
2019-08-12T21:30:00Z,3.68,5.82222222222222,0.1299,7.7
2019-08-12T21:30:00Z,3.68,5.82222222222222,0.1299,8.1
