"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-10 22:15:00 UTC",4.19,5.52222222222222,0.1337,5.156,7,5.7,62.4175,5.629,2.637
"2019-08-10 22:30:00 UTC",4.18,5.47777777777778,0.1341,5.126,7.7,5.67222222222222,62.4075,5.63,2.707
"2019-08-10 22:45:00 UTC",4.17,5.46111111111111,0.1339,5.103,7.7,5.65,62.4049,5.63,2.621
"2019-08-10 23:00:00 UTC",4.15,5.43888888888889,0.1323,5.077,7.7,5.61111111111111,62.4098,5.631,2.572
"2019-08-10 23:15:00 UTC",4.14,5.4,0.1321,5.052,7.7,5.57777777777778,62.4129,5.631,2.607
"2019-08-10 23:30:00 UTC",4.12,5.37777777777778,0.1333,5.025,7.7,5.57222222222222,62.4047,5.632,2.656
"2019-08-10 23:45:00 UTC",4.11,5.36111111111111,0.1318,4.999,7.7,5.53888888888889,62.4101,5.633,2.765
"2019-08-11 00:00:00 UTC",4.09,5.33888888888889,0.1312,4.981,7.7,5.52777777777778,62.4203,5.635,2.949
"2019-08-11 00:15:00 UTC",4.07,5.32222222222222,0.131,4.963,7.7,5.5,62.4308,5.636,3.013
"2019-08-11 00:30:00 UTC",4.06,5.3,0.1304,4.941,7.7,5.47222222222222,62.434,5.638,2.997
"2019-08-11 00:45:00 UTC",4.06,5.27777777777778,0.131,4.92,7.7,5.46111111111111,62.4323,5.639,3.021
"2019-08-11 01:00:00 UTC",4.08,5.26111111111111,0.1311,4.901,7.7,5.45,62.4432,5.639,2.998
"2019-08-11 01:15:00 UTC",4.12,5.23888888888889,0.1324,4.875,7.7,5.41111111111111,62.4404,5.64,2.621
"2019-08-11 01:30:00 UTC",4.18,5.2,0.1299,4.839,7.7,5.37222222222222,62.4707,5.64,2.736
"2019-08-11 01:45:00 UTC",4.22,5.17777777777778,0.1306,4.823,7.7,5.37222222222222,62.457,5.639,2.821
"2019-08-11 02:00:00 UTC",4.27,5.16111111111111,0.1306,4.816,7.7,5.36111111111111,62.4702,5.641,2.643
"2019-08-11 02:15:00 UTC",4.34,5.16111111111111,0.133,4.812,7.7,5.37222222222222,62.4811,5.641,2.648
"2019-08-11 02:30:00 UTC",4.39,5.16111111111111,0.1314,4.813,7.7,5.37777777777778,62.5106,5.642,2.799
"2019-08-11 02:45:00 UTC",4.45,5.17777777777778,0.1322,4.821,7.7,5.37777777777778,62.539,5.644,2.956
"2019-08-11 03:00:00 UTC",4.53,5.22222222222222,0.1321,4.861,7.7,5.45,62.5669,5.646,3.08
"2019-08-11 03:15:00 UTC",4.62,5.27777777777778,0.1317,4.911,7.7,5.51111111111111,62.601,5.648,3.11
"2019-08-11 03:30:00 UTC",4.71,5.33888888888889,0.1324,4.969,7.7,5.57222222222222,62.6295,5.65,3.143
"2019-08-11 03:45:00 UTC",4.8,5.37777777777778,0.1337,5.007,7.7,5.61111111111111,62.6349,5.652,3.094
"2019-08-11 04:00:00 UTC",4.91,5.46111111111111,0.1353,5.09,7.7,5.72777777777778,62.629,5.654,3.199
"2019-08-11 04:15:00 UTC",5.05,5.63888888888889,0.1386,5.253,7.7,5.97222222222222,62.6199,5.656,3.284
"2019-08-11 04:30:00 UTC",5.18,5.87777777777778,0.1387,5.466,7.7,6.15,62.6568,5.659,3.152
"2019-08-11 04:45:00 UTC",5.27,5.96111111111111,0.1397,5.531,7.7,6.18888888888889,62.6498,5.66,3.066
"2019-08-11 05:00:00 UTC",5.34,6,0.1424,5.585,7.7,6.22777777777778,62.6499,5.66,3.022
"2019-08-11 05:15:00 UTC",5.42,6.07777777777778,0.1411,5.66,7.7,6.32222222222222,62.6683,5.661,3.083
"2019-08-11 05:30:00 UTC",5.5,6.2,0.1449,5.773,7.7,6.47777777777778,62.6504,5.662,3.16
"2019-08-11 05:45:00 UTC",5.62,6.42222222222222,0.1478,5.988,7.7,6.75,62.6391,5.664,3.403
"2019-08-11 06:00:00 UTC",5.69,6.63888888888889,0.1505,6.186,7.7,6.96111111111111,62.6182,5.666,3.527
"2019-08-11 06:15:00 UTC",5.73,6.8,0.1512,6.323,7.7,7.03888888888889,62.6326,5.666,3.416
"2019-08-11 06:30:00 UTC",5.77,6.87777777777778,0.1521,6.412,7.7,7.12777777777778,62.6202,5.667,3.468
"2019-08-11 06:45:00 UTC",5.82,6.97777777777778,0.1507,6.513,7.7,7.22222222222222,62.6176,5.667,3.415
"2019-08-11 07:00:00 UTC",5.85,7.02222222222222,0.1509,6.554,7.7,7.25,62.6217,5.667,3.416
"2019-08-11 07:15:00 UTC",5.89,7.12222222222222,0.151,6.656,7.7,7.4,62.5987,5.668,3.696
"2019-08-11 07:30:00 UTC",5.92,7.23888888888889,0.1519,6.771,7.7,7.5,62.5876,5.668,3.552
"2019-08-11 07:45:00 UTC",5.95,7.32222222222222,0.1522,6.848,7.7,7.57222222222222,62.566,5.669,3.47
"2019-08-11 08:00:00 UTC",5.98,7.36111111111111,0.1517,6.898,7.7,7.62222222222222,62.5714,5.668,3.54
"2019-08-11 08:15:00 UTC",6.01,7.42222222222222,0.1528,6.948,7.7,7.66111111111111,62.5522,5.668,3.209
"2019-08-11 08:30:00 UTC",6.04,7.47777777777778,0.1534,7.023,7.7,7.73888888888889,62.5518,5.668,3.196
"2019-08-11 08:45:00 UTC",6.07,7.57777777777778,0.1529,7.105,7.7,7.82777777777778,62.5429,5.669,3.351
"2019-08-11 09:00:00 UTC",6.12,7.72222222222222,0.1508,7.266,7.7,8.07222222222222,62.5246,5.67,3.543
"2019-08-11 09:15:00 UTC",6.16,7.97777777777778,0.1546,7.5,7.7,8.31111111111111,62.507,5.672,3.749
"2019-08-11 09:30:00 UTC",6.22,8.23888888888889,0.1546,7.773,7.7,8.71111111111111,62.5024,5.673,4.509
"2019-08-11 09:45:00 UTC",6.26,8.77777777777778,0.1581,8.312,7.7,9.28888888888889,62.4679,5.676,5.016
"2019-08-11 10:00:00 UTC",6.25,9.26111111111111,0.1555,8.742,7.7,9.62777777777778,62.4432,5.678,4.844
"2019-08-11 10:15:00 UTC",6.25,9.5,0.1583,8.992,7.7,9.86111111111111,62.4261,5.679,4.583
"2019-08-11 10:30:00 UTC",6.25,9.82222222222222,0.1593,9.294,7.7,10.2,62.4212,5.68,4.821
"2019-08-11 10:45:00 UTC",6.22,10.1,0.1575,9.564,7.7,10.4277777777778,62.4133,5.681,4.769
"2019-08-11 11:00:00 UTC",6.17,10.1222222222222,0.1572,9.565,7.7,10.3388888888889,62.4267,5.679,3.842
"2019-08-11 11:15:00 UTC",6.15,10.0611111111111,0.1569,9.514,7.7,10.2722222222222,62.4167,5.678,3.686
"2019-08-11 11:30:00 UTC",6.11,9.97777777777778,0.1564,9.427,7.7,10.1388888888889,62.4017,5.676,3.576
"2019-08-11 11:45:00 UTC",6.08,9.82222222222222,0.1557,9.293,7.7,9.97222222222222,62.3889,5.674,3.606
"2019-08-11 12:00:00 UTC",6.03,9.63888888888889,0.1538,9.108,7.7,9.75,62.3952,5.672,3.346
"2019-08-11 12:15:00 UTC",5.97,9.42222222222222,0.1514,8.915,7.7,9.53888888888889,62.4071,5.67,3.25
"2019-08-11 12:30:00 UTC",5.9,9.22222222222222,0.1496,8.729,7.7,9.33888888888889,62.3987,5.669,3.203
"2019-08-11 12:45:00 UTC",5.82,9,0.1471,8.53,7.7,9.12222222222222,62.4002,5.668,3.199
"2019-08-11 13:00:00 UTC",5.74,8.77777777777778,0.1427,8.326,7.7,8.88888888888889,62.4193,5.666,3.148
"2019-08-11 13:15:00 UTC",5.65,8.57777777777778,0.1402,8.135,7.7,8.67777777777778,62.4196,5.665,3.145
"2019-08-11 13:30:00 UTC",5.54,8.36111111111111,0.1404,7.942,7.7,8.47222222222222,62.4082,5.664,3.081
"2019-08-11 13:45:00 UTC",5.45,8.16111111111111,0.1397,7.746,7.7,8.27777777777778,62.4255,5.663,3.058
"2019-08-11 14:00:00 UTC",5.35,7.97777777777778,0.138,7.573,7.7,8.11111111111111,62.4389,5.662,3.066
"2019-08-11 14:15:00 UTC",5.26,7.82222222222222,0.138,7.425,7.7,7.97222222222222,62.4456,5.661,2.992
"2019-08-11 14:30:00 UTC",5.17,7.67777777777778,0.1376,7.291,7.7,7.82777777777778,62.4729,5.66,3.054
"2019-08-11 14:45:00 UTC",5.08,7.56111111111111,0.1375,7.18,7.7,7.7,62.4874,5.659,3.055
"2019-08-11 15:00:00 UTC",5.01,7.43888888888889,0.1372,7.058,7.7,7.57777777777778,62.4958,5.658,2.914
"2019-08-11 15:15:00 UTC",4.94,7.3,0.1375,6.94,7.7,7.46111111111111,62.5154,5.658,2.959
"2019-08-11 15:30:00 UTC",4.89,7.17777777777778,0.138,6.821,7.7,7.33888888888889,62.5186,5.657,2.979
"2019-08-11 15:45:00 UTC",4.84,7.07777777777778,0.1361,6.716,7.7,7.22222222222222,62.5385,5.657,2.966
"2019-08-11 16:00:00 UTC",4.79,6.97777777777778,0.136,6.625,7.7,7.16111111111111,62.5501,5.657,2.934
"2019-08-11 16:15:00 UTC",4.74,6.9,0.1367,6.552,7.7,7.07777777777778,62.556,5.658,2.961
"2019-08-11 16:30:00 UTC",4.68,6.83888888888889,0.1359,6.476,7.7,7.01111111111111,62.5509,5.658,2.922
"2019-08-11 16:45:00 UTC",4.64,6.76111111111111,0.1357,6.405,7.7,6.92777777777778,62.5449,5.658,2.813
"2019-08-11 17:00:00 UTC",4.6,6.67777777777778,0.1351,6.334,7.7,6.87222222222222,62.5483,5.659,2.851
"2019-08-11 17:15:00 UTC",4.56,6.62222222222222,0.1341,6.272,7.7,6.8,62.5505,5.66,2.939
"2019-08-11 17:30:00 UTC",4.52,6.56111111111111,0.1361,6.215,7.7,6.75,62.5509,5.661,2.949
"2019-08-11 17:45:00 UTC",4.49,6.5,0.1343,6.158,7.7,6.68888888888889,62.5642,5.661,2.97
"2019-08-11 18:00:00 UTC",4.45,6.46111111111111,0.1336,6.105,7.7,6.63888888888889,62.5774,5.662,2.951
"2019-08-11 18:15:00 UTC",4.42,6.4,0.1342,6.045,7.7,6.58888888888889,62.5691,5.663,2.972
"2019-08-11 18:30:00 UTC",4.4,6.33888888888889,0.135,5.996,7.7,6.55,62.5549,5.664,2.913
"2019-08-11 18:45:00 UTC",4.37,6.3,0.135,5.949,7.7,6.47222222222222,62.5345,5.664,2.804
"2019-08-11 19:00:00 UTC",4.34,6.23888888888889,0.1355,5.895,7.7,6.43888888888889,62.5036,5.665,2.806
"2019-08-11 19:15:00 UTC",4.33,6.2,0.1355,5.846,7.7,6.38888888888889,62.4757,5.665,2.727
"2019-08-11 19:30:00 UTC",4.29,6.13888888888889,0.1377,5.799,7.7,6.33888888888889,62.4517,5.666,2.72
"2019-08-11 19:45:00 UTC",4.27,6.1,0.1367,5.751,7.7,6.3,62.4412,5.667,2.751
"2019-08-11 20:00:00 UTC",4.25,6.06111111111111,0.1362,5.719,7.7,6.26111111111111,62.4336,5.669,2.762
"2019-08-11 20:15:00 UTC",4.22,6.03888888888889,0.1371,5.694,7.7,6.23888888888889,62.4211,5.669,2.709
"2019-08-11 20:30:00 UTC",4.2,6,0.1364,5.663,7.7,6.22222222222222,62.4105,5.671,2.688
"2019-08-11 20:45:00 UTC",4.18,5.97777777777778,0.1365,5.629,7.7,6.17777777777778,62.3985,5.671,2.688
"2019-08-11 21:00:00 UTC",4.16,5.93888888888889,0.1359,5.596,7.7,6.13888888888889,62.3947,5.672,2.681
"2019-08-11 21:15:00 UTC",4.13,5.9,0.1364,5.563,7.7,6.1,62.38,5.674,2.736
"2019-08-11 21:30:00 UTC",4.11,5.87777777777778,0.135,5.528,7.7,6.07777777777778,62.3834,5.675,2.835
"2019-08-11 21:45:00 UTC",4.09,5.83888888888889,0.1354,5.501,7.7,6.03888888888889,62.3744,5.675,2.739
"2019-08-11 22:00:00 UTC",4.06,5.82222222222222,0.1347,5.472,7.7,6.02222222222222,62.3733,5.676,2.584
"2019-08-11 22:15:00 UTC",4.04,5.77777777777778,0.1328,5.436,7.7,5.97222222222222,62.3844,5.677,2.494
"2019-08-11 22:30:00 UTC",4.01,5.73888888888889,0.1324,5.405,7.7,5.95,62.3901,5.678,2.399
"2019-08-11 22:45:00 UTC",4,5.72222222222222,0.1338,5.372,7.7,5.9,62.3811,5.679,2.391
"2019-08-11 23:00:00 UTC",3.98,5.67777777777778,0.1326,5.336,7.7,5.86111111111111,62.3997,5.679,2.402
"2019-08-11 23:15:00 UTC",3.96,5.62222222222222,0.1309,5.295,7.7,5.82222222222222,62.41,5.68,2.397
"2019-08-11 23:30:00 UTC",3.94,5.6,0.13,5.26,7.7,5.78888888888889,62.409,5.68,2.366
"2019-08-11 23:45:00 UTC",3.92,5.56111111111111,0.1317,5.229,7.7,5.75,62.4049,5.681,2.348
"2019-08-12 00:00:00 UTC",3.9,5.52222222222222,0.1317,5.199,7.7,5.73888888888889,62.4008,5.682,2.431
"2019-08-12 00:15:00 UTC",3.88,5.5,0.1313,5.179,7.7,5.73888888888889,62.4093,5.683,2.505
"2019-08-12 00:30:00 UTC",3.86,5.47777777777778,0.1309,5.157,7.7,5.68888888888889,62.4108,5.684,2.523
"2019-08-12 00:45:00 UTC",3.84,5.46111111111111,0.1296,5.137,7.7,5.67222222222222,62.4285,5.685,2.393
"2019-08-12 01:00:00 UTC",3.83,5.43888888888889,0.1301,5.113,7.7,5.65,62.4237,5.685,2.362
"2019-08-12 01:15:00 UTC",3.81,5.42222222222222,0.1309,5.096,7.7,5.62222222222222,62.4169,5.687,2.364
"2019-08-12 01:30:00 UTC",3.8,5.4,0.1304,5.07,7.7,5.62222222222222,62.4225,5.687,2.334
"2019-08-12 01:45:00 UTC",3.78,5.37777777777778,0.1293,5.053,7.7,5.58888888888889,62.4376,5.689,2.245
"2019-08-12 02:00:00 UTC",3.78,5.36111111111111,0.1287,5.038,7.7,5.57777777777778,62.4633,5.688,2.442
"2019-08-12 02:15:00 UTC",3.79,5.36111111111111,0.1301,5.036,7.7,5.57777777777778,62.4663,5.69,2.509
"2019-08-12 02:30:00 UTC",3.83,5.37777777777778,0.1302,5.044,7.7,5.61111111111111,62.4897,5.692,2.688
"2019-08-12 02:45:00 UTC",3.87,5.4,0.1306,5.063,7.7,5.62777777777778,62.5064,5.693,2.701
"2019-08-12 03:00:00 UTC",3.95,5.43888888888889,0.1298,5.099,7.7,5.72777777777778,62.5199,5.695,2.936
"2019-08-12 03:15:00 UTC",4.03,5.5,0.1305,5.147,7.7,5.75,62.5182,5.698,2.839
"2019-08-12 03:30:00 UTC",4.11,5.57777777777778,0.1291,5.206,7.7,5.82222222222222,62.554,5.701,2.812
"2019-08-12 03:45:00 UTC",4.21,5.66111111111111,0.1308,5.275,7.7,5.91111111111111,62.5542,5.704,2.88
"2019-08-12 04:00:00 UTC",4.3,5.73888888888889,0.1321,5.347,8.1,5.97777777777778,62.5646,5.707,3.003
"2019-08-12 04:15:00 UTC",4.41,5.8,0.1314,5.407,7.7,6.06111111111111,62.5794,5.709,2.962
"2019-08-12 04:30:00 UTC",4.49,5.9,0.133,5.488,7.7,6.17777777777778,62.5794,5.712,3.271
"2019-08-12 04:45:00 UTC",4.58,6.02222222222222,0.1344,5.589,7.7,6.31111111111111,62.5817,5.715,3.53
"2019-08-12 05:00:00 UTC",4.68,6.13888888888889,0.1362,5.706,8.1,6.42777777777778,62.579,5.718,3.356
"2019-08-12 05:15:00 UTC",4.76,6.22222222222222,0.1377,5.788,7.7,6.46111111111111,62.5758,5.72,3.156
"2019-08-12 05:30:00 UTC",4.82,6.26111111111111,0.1378,5.828,7.7,6.52222222222222,62.5826,5.721,3.115
"2019-08-12 05:45:00 UTC",4.88,6.37777777777778,0.1389,5.934,7.7,6.67222222222222,62.5736,5.723,3.279
"2019-08-12 06:00:00 UTC",4.94,6.46111111111111,0.139,6.009,7.7,6.72222222222222,62.579,5.724,3.211
"2019-08-12 06:15:00 UTC",4.98,6.6,0.1408,6.136,7.7,6.92777777777778,62.5705,5.726,3.317
"2019-08-12 06:30:00 UTC",5.05,6.76111111111111,0.1432,6.272,7.7,7.05,62.5523,5.728,3.252
"2019-08-12 06:45:00 UTC",5.17,6.9,0.1455,6.416,7.7,7.25,62.5286,5.73,3.608
"2019-08-12 07:00:00 UTC",5.25,7.17777777777778,0.1449,6.644,7.7,7.55,62.5292,5.733,4.035
"2019-08-12 07:15:00 UTC",5.29,7.4,0.1448,6.872,7.7,7.71111111111111,62.5124,5.735,4.13
"2019-08-12 07:30:00 UTC",5.34,7.52222222222222,0.1467,7.003,7.7,7.82222222222222,62.4961,5.736,4.052
"2019-08-12 07:45:00 UTC",5.46,7.77777777777778,0.1476,7.257,7.7,8.36111111111111,62.4818,5.739,5.545
"2019-08-12 08:00:00 UTC",5.54,8.47777777777778,0.1478,7.872,7.7,9.07777777777778,62.4685,5.745,5.94
"2019-08-12 08:15:00 UTC",5.59,9.12222222222222,0.1483,8.486,7.7,9.57222222222222,62.4645,5.75,4.848
"2019-08-12 08:30:00 UTC",5.63,9.5,0.15,8.886,7.7,9.95,62.446,5.752,4.885
"2019-08-12 08:45:00 UTC",5.66,9.82222222222222,0.1511,9.157,7.7,10.1,62.4229,5.754,4.719
"2019-08-12 09:00:00 UTC",5.67,9.82222222222222,0.1493,9.213,7.7,10.0777777777778,62.4271,5.752,4.839
"2019-08-12 09:15:00 UTC",5.67,9.92222222222222,0.1506,9.319,7.7,10.1777777777778,62.4056,5.751,4.336
"2019-08-12 09:30:00 UTC",5.64,9.86111111111111,0.1485,9.266,8.1,10,62.3976,5.749,3.999
"2019-08-12 09:45:00 UTC",5.61,9.66111111111111,0.1486,9.093,7.7,9.77222222222222,62.4068,5.746,3.842
"2019-08-12 10:00:00 UTC",5.61,9.53888888888889,0.1471,9.001,8.1,9.75,62.4053,5.745,4.211
"2019-08-12 10:15:00 UTC",5.64,9.63888888888889,0.149,9.092,7.7,9.98888888888889,62.3811,5.747,4.45
"2019-08-12 10:30:00 UTC",5.62,9.77777777777778,0.149,9.206,7.7,10.0222222222222,62.3683,5.748,4.584
"2019-08-12 10:45:00 UTC",5.63,9.87777777777778,0.1498,9.299,7.7,10.1222222222222,62.3542,5.75,4.766
"2019-08-12 11:00:00 UTC",5.61,9.9,0.1486,9.332,7.7,10.1111111111111,62.3714,5.75,4.394
"2019-08-12 11:15:00 UTC",5.6,9.8,0.1488,9.25,7.7,9.98888888888889,62.3559,5.748,4.124
"2019-08-12 11:30:00 UTC",5.58,9.73888888888889,0.1482,9.211,7.7,9.92777777777778,62.36,5.747,4.3
"2019-08-12 11:45:00 UTC",5.56,9.62222222222222,0.147,9.109,7.7,9.77777777777778,62.3769,5.746,4.053
"2019-08-12 12:00:00 UTC",5.52,9.46111111111111,0.1459,8.971,7.7,9.62222222222222,62.3896,5.744,4.088
"2019-08-12 12:15:00 UTC",5.47,9.33888888888889,0.145,8.85,8.1,9.47777777777778,62.4008,5.742,4.135
"2019-08-12 12:30:00 UTC",5.39,9.13888888888889,0.1439,8.671,7.7,9.25,62.4006,5.74,3.774
"2019-08-12 12:45:00 UTC",5.3,8.96111111111111,0.1425,8.515,7.7,9.07777777777778,62.4039,5.738,3.603
"2019-08-12 13:00:00 UTC",5.21,8.77777777777778,0.1412,8.354,7.7,8.88888888888889,62.4057,5.737,3.351
"2019-08-12 13:15:00 UTC",5.11,8.57777777777778,0.1395,8.184,7.7,8.68888888888889,62.3986,5.736,3.246
"2019-08-12 13:30:00 UTC",5.02,8.37777777777778,0.1374,8.012,7.7,8.51111111111111,62.4034,5.736,3.208
"2019-08-12 13:45:00 UTC",4.92,8.2,0.1361,7.847,7.7,8.32222222222222,62.4033,5.735,3.188
"2019-08-12 14:00:00 UTC",4.83,8.03888888888889,0.1337,7.689,7.7,8.17777777777778,62.4097,5.733,3.19
"2019-08-12 14:15:00 UTC",4.71,7.9,0.1309,7.559,7.7,8.03888888888889,62.4316,5.73,3.027
"2019-08-12 14:30:00 UTC",4.62,7.77777777777778,0.1288,7.438,7.7,7.91111111111111,62.4395,5.727,2.843
"2019-08-12 14:45:00 UTC",4.55,7.63888888888889,0.1304,7.319,7.7,7.78888888888889,62.4279,5.725,2.859
"2019-08-12 15:00:00 UTC",4.48,7.52222222222222,0.1297,7.202,8.1,7.66111111111111,62.4368,5.724,2.816
"2019-08-12 15:15:00 UTC",4.41,7.4,0.1291,7.088,7.7,7.55,62.4316,5.724,2.89
"2019-08-12 15:30:00 UTC",4.35,7.3,0.1289,6.983,7.7,7.45,62.4306,5.724,2.889
"2019-08-12 15:45:00 UTC",4.29,7.2,0.1294,6.885,7.7,7.36111111111111,62.441,5.724,2.839
"2019-08-12 16:00:00 UTC",4.24,7.1,0.1301,6.787,7.7,7.27777777777778,62.4446,5.725,2.763
"2019-08-12 16:15:00 UTC",4.19,7.02222222222222,0.1279,6.71,7.7,7.17777777777778,62.4653,5.725,2.863
"2019-08-12 16:30:00 UTC",4.14,6.93888888888889,0.1288,6.632,7.7,7.12222222222222,62.4603,5.726,2.733
"2019-08-12 16:45:00 UTC",4.1,6.86111111111111,0.1297,6.556,7.7,7.03888888888889,62.449,5.727,2.705
"2019-08-12 17:00:00 UTC",4.06,6.77777777777778,0.1267,6.477,7.7,6.96111111111111,62.4882,5.729,2.779
"2019-08-12 17:15:00 UTC",4.03,6.7,0.128,6.397,7.7,6.85,62.4812,5.729,2.41
"2019-08-12 17:30:00 UTC",4,6.6,0.1281,6.322,7.7,6.77222222222222,62.4544,5.73,2.437
"2019-08-12 17:45:00 UTC",3.97,6.53888888888889,0.1274,6.25,8.1,6.72222222222222,62.4467,5.731,2.322
"2019-08-12 18:00:00 UTC",3.94,6.47777777777778,0.1275,6.184,8.1,6.67222222222222,62.4456,5.731,2.238
"2019-08-12 18:15:00 UTC",3.9,6.4,0.1279,6.118,8.1,6.58888888888889,62.4316,5.731,2.284
"2019-08-12 18:30:00 UTC",3.87,6.33888888888889,0.1276,6.068,8.1,6.55,62.4286,5.732,2.377
"2019-08-12 18:45:00 UTC",3.85,6.32222222222222,0.1267,6.034,8.1,6.51111111111111,62.4433,5.734,2.344
"2019-08-12 19:00:00 UTC",3.82,6.26111111111111,0.126,6.003,8.1,6.46111111111111,62.449,5.736,2.225
"2019-08-12 19:15:00 UTC",3.8,6.22222222222222,0.1278,5.959,7.7,6.42222222222222,62.4255,5.737,2.218
"2019-08-12 19:30:00 UTC",3.78,6.16111111111111,0.1266,5.913,7.7,6.33888888888889,62.4288,5.738,2.115
"2019-08-12 19:45:00 UTC",3.77,6.1,0.1284,5.861,8.1,6.3,62.3941,5.739,1.963
"2019-08-12 20:00:00 UTC",3.76,6.03888888888889,0.1266,5.807,7.7,6.23888888888889,62.3784,5.739,1.955
"2019-08-12 20:15:00 UTC",3.75,6,0.1274,5.757,8.1,6.18888888888889,62.365,5.74,1.976
"2019-08-12 20:30:00 UTC",3.74,5.97777777777778,0.129,5.721,8.1,6.17777777777778,62.3412,5.741,1.92
"2019-08-12 20:45:00 UTC",3.73,5.92222222222222,0.1286,5.679,8.1,6.11111111111111,62.3202,5.742,1.733
"2019-08-12 21:00:00 UTC",3.71,5.87777777777778,0.1285,5.636,7.7,6.07222222222222,62.306,5.742,1.873
"2019-08-12 21:15:00 UTC",3.7,5.83888888888889,0.1269,5.603,7.7,6.06111111111111,62.3139,5.743,2.05
"2019-08-12 21:30:00 UTC",3.68,5.82222222222222,0.1299,5.573,8.1,6.02222222222222,62.2937,5.745,2.186
"2019-08-12 21:45:00 UTC",3.66,5.77777777777778,0.128,5.54,7.7,5.97777777777778,62.2934,5.747,2.247
"2019-08-12 22:00:00 UTC",3.65,5.76111111111111,0.1286,5.508,8.1,5.97222222222222,62.2801,5.749,2.27
"2019-08-12 22:15:00 UTC",3.63,5.72222222222222,0.1269,5.483,7.7,5.92777777777778,62.2834,5.751,2.158
"2019-08-12 22:30:00 UTC",3.63,5.67777777777778,0.1266,5.445,7.7,5.87222222222222,62.2811,5.752,2.084
"2019-08-12 22:45:00 UTC",3.62,5.63888888888889,0.1258,5.408,8.1,5.82777777777778,62.2806,5.752,2.111
"2019-08-12 23:00:00 UTC",3.62,5.6,0.1273,5.373,8.1,5.81111111111111,62.2659,5.754,2.021
"2019-08-12 23:15:00 UTC",3.61,5.57777777777778,0.1261,5.341,7.7,5.77777777777778,62.2827,5.755,2.037
"2019-08-12 23:30:00 UTC",3.62,5.53888888888889,0.1271,5.303,8.1,5.72777777777778,62.271,5.756,2.221
"2019-08-12 23:45:00 UTC",3.63,5.52222222222222,0.1272,5.277,8.1,5.71111111111111,62.2799,5.759,2.272
"2019-08-13 00:00:00 UTC",3.64,5.47777777777778,0.1263,5.247,7.7,5.67222222222222,62.2933,5.759,2.323
"2019-08-13 00:15:00 UTC",3.66,5.46111111111111,0.1277,5.217,7.7,5.65,62.2732,5.761,2.376
"2019-08-13 00:30:00 UTC",3.68,5.43888888888889,0.1285,5.191,7.7,5.62777777777778,62.2706,5.763,2.334
"2019-08-13 00:45:00 UTC",3.69,5.4,0.1278,5.167,7.7,5.61111111111111,62.2821,5.763,2.299
"2019-08-13 01:00:00 UTC",3.7,5.37777777777778,0.1252,5.144,7.7,5.57777777777778,62.3004,5.765,2.409
"2019-08-13 01:15:00 UTC",3.71,5.36111111111111,0.1258,5.12,7.7,5.57777777777778,62.3087,5.766,2.451
"2019-08-13 01:30:00 UTC",3.71,5.33888888888889,0.1274,5.095,8.1,5.52777777777778,62.3187,5.767,2.395
"2019-08-13 01:45:00 UTC",3.74,5.3,0.1291,5.066,8.1,5.48888888888889,62.3036,5.768,2.35
"2019-08-13 02:00:00 UTC",3.77,5.27777777777778,0.1281,5.036,7.7,5.47222222222222,62.3302,5.77,2.433
"2019-08-13 02:15:00 UTC",3.82,5.23888888888889,0.1281,5.004,7.7,5.43888888888889,62.3468,5.77,2.33
"2019-08-13 02:30:00 UTC",3.86,5.22222222222222,0.1291,4.973,8.1,5.42222222222222,62.3592,5.771,2.301
"2019-08-13 02:45:00 UTC",3.9,5.2,0.1287,4.952,7.7,5.4,62.3672,5.771,2.352
"2019-08-13 03:00:00 UTC",3.95,5.17777777777778,0.1297,4.932,7.7,5.37777777777778,62.3737,5.773,2.444
"2019-08-13 03:15:00 UTC",4.02,5.17777777777778,0.1296,4.911,7.7,5.37222222222222,62.4186,5.776,2.376
"2019-08-13 03:30:00 UTC",4.14,5.17777777777778,0.1332,4.901,7.7,5.4,62.4096,5.778,2.359
"2019-08-13 03:45:00 UTC",4.27,5.17777777777778,0.1316,4.904,7.7,5.41111111111111,62.4312,5.78,2.475
"2019-08-13 04:00:00 UTC",4.38,5.2,0.1358,4.907,8.1,5.41111111111111,62.425,5.781,2.401
"2019-08-13 04:15:00 UTC",4.47,5.17777777777778,0.1333,4.898,7.7,5.4,62.4451,5.782,2.307
"2019-08-13 04:30:00 UTC",4.55,5.17777777777778,0.1325,4.896,7.7,5.4,62.4644,5.783,2.246
"2019-08-13 04:45:00 UTC",4.61,5.17777777777778,0.1347,4.896,7.7,5.4,62.4537,5.783,2.169
"2019-08-13 05:00:00 UTC",4.67,5.17777777777778,0.1395,4.886,7.7,5.37777777777778,62.4106,5.783,2.198
"2019-08-13 05:15:00 UTC",4.72,5.17777777777778,0.1358,4.879,7.7,5.37777777777778,62.4574,5.783,1.697
"2019-08-13 05:30:00 UTC",4.77,5.17777777777778,0.1346,4.883,7.7,5.42222222222222,62.4686,5.782,1.395
"2019-08-13 05:45:00 UTC",4.83,5.2,0.1383,4.904,7.7,5.43888888888889,62.4568,5.778,1.334
"2019-08-13 06:00:00 UTC",4.86,5.22222222222222,0.1369,4.913,7.7,5.45,62.4619,5.779,1.353
