Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-12-25 12:30:00,5.2,14.02222222,0.1643894,12.407,NA,NA,62.3147,7.593,5.77
2019-12-25 12:45:00,5.19,13.82222222,0.1635632,12.153,NA,NA,62.3294,7.593,5.67
2019-12-25 13:00:00,5.17,13.57777778,0.1630226,11.892,NA,NA,62.3386,7.592,5.554
2019-12-25 13:15:00,5.11,13.33888889,0.1618904,11.68,NA,NA,62.3392,7.593,5.551
2019-12-25 13:30:00,5,13.1,0.1621352,11.485,NA,NA,62.3519,7.594,5.525
2019-12-25 13:45:00,4.89,12.86111111,0.162482,11.314,NA,NA,62.3563,7.594,5.437
2019-12-25 14:00:00,4.8,12.62222222,0.1614722,11.148,NA,NA,62.3604,7.594,5.367
2019-12-25 14:15:00,4.73,12.37777778,0.159167,10.997,NA,NA,62.3886,7.595,5.392
2019-12-25 14:30:00,4.66,12.16111111,0.1591874,10.846,NA,NA,62.4029,7.596,5.34
2019-12-25 14:45:00,4.57,11.96111111,0.159116,10.696,NA,NA,62.421,7.597,5.392
2019-12-25 15:00:00,4.5,11.77777778,0.1606154,10.564,NA,NA,62.4388,7.598,5.278
2019-12-25 15:15:00,4.43,11.62222222,0.1602992,10.397,NA,NA,62.447,7.598,5.245
2019-12-25 15:30:00,4.35,11.46111111,0.1595852,10.257,NA,NA,62.4566,7.6,5.204
2019-12-25 15:45:00,4.28,11.3,0.1603298,10.129,NA,NA,62.4811,7.603,5.136
2019-12-25 16:00:00,4.2,11.16111111,0.158198,9.995,NA,NA,62.4837,7.605,5.076
2019-12-25 16:15:00,4.15,11.02222222,0.159626,9.914,NA,NA,62.4865,7.608,5.058
2019-12-25 16:30:00,4.09,10.87777778,0.1568618,9.795,NA,NA,62.4937,7.61,5.043
2019-12-25 16:45:00,4.05,10.76111111,0.1549544,9.73,NA,NA,62.5162,7.612,5.123
2019-12-25 17:00:00,3.99,10.62222222,0.1589324,9.664,NA,NA,62.5153,7.616,5.19
2019-12-25 17:15:00,3.94,10.5,0.1565048,9.6,NA,NA,62.5291,7.619,5.272
2019-12-25 17:30:00,3.9,10.37777778,0.1586774,9.544,NA,NA,62.5155,7.623,5.394
2019-12-25 17:45:00,3.86,10.27777778,0.1573412,9.479,NA,NA,62.5165,7.626,5.397
2019-12-25 18:00:00,3.81,10.2,0.1544546,9.399,NA,NA,62.4961,7.63,5.26
2019-12-25 18:15:00,3.78,10.13888889,0.1575656,9.291,NA,NA,62.4882,7.632,5.102
2019-12-25 18:30:00,3.75,10.06111111,0.1548524,9.199,NA,NA,62.4814,7.636,5.096
2019-12-25 18:45:00,3.72,10,0.1587794,9.145,NA,NA,62.4653,7.639,5.195
2019-12-25 19:00:00,3.7,9.938888889,0.1576982,9.083,NA,NA,62.4602,7.643,5.155
2019-12-25 19:15:00,3.68,9.877777778,0.1569128,9.028,NA,NA,62.4498,7.646,5.144
2019-12-25 19:30:00,3.66,9.8,0.1571882,8.95,NA,NA,62.4378,7.649,5.08
2019-12-25 19:45:00,3.65,9.7,0.1572392,8.849,NA,NA,62.4366,7.652,5.022
2019-12-25 20:00:00,3.63,9.638888889,0.1582592,8.761,NA,NA,62.4268,7.655,5.059
2019-12-25 20:15:00,3.62,9.561111111,0.1578818,8.712,NA,NA,62.4092,7.658,5.156
2019-12-25 20:30:00,3.61,9.5,0.1585448,8.667,NA,NA,62.3824,7.661,5.165
2019-12-25 20:45:00,3.59,9.438888889,0.158759,8.627,NA,NA,62.3675,7.665,5.24
2019-12-25 21:00:00,3.59,9.361111111,0.1567292,8.585,NA,NA,62.3577,7.668,5.118
2019-12-25 21:15:00,3.58,9.277777778,0.1602278,8.529,NA,NA,62.3626,7.671,5.034
2019-12-25 21:30:00,3.58,9.222222222,0.158963,8.458,NA,NA,62.351,7.674,4.8
2019-12-25 21:45:00,3.58,9.161111111,0.1582592,8.394,NA,NA,62.3517,7.676,4.758
2019-12-25 22:00:00,3.57,9.1,0.158504,8.345,NA,NA,62.3466,7.678,4.714
2019-12-25 22:15:00,3.56,9.061111111,0.1582286,8.283,NA,NA,62.341,7.68,4.704
2019-12-25 22:30:00,3.55,9,0.1566884,8.23,NA,NA,62.3494,7.682,4.726
2019-12-25 22:45:00,3.55,8.938888889,0.1595546,8.175,NA,NA,62.3645,7.685,4.626
2019-12-25 23:00:00,3.54,8.877777778,0.1586366,8.086,NA,NA,62.3659,7.686,4.529
2019-12-25 23:15:00,3.54,8.822222222,0.1613498,8.025,NA,NA,62.3751,7.688,4.374
2019-12-25 23:30:00,3.53,8.761111111,0.160901,7.96,NA,NA,62.3731,7.688,3.918
2019-12-25 23:45:00,3.53,8.722222222,0.158402,7.909,NA,NA,62.3882,7.689,3.737
2019-12-26 00:00:00,3.53,8.661111111,0.1603604,7.857,NA,NA,62.3985,7.689,3.871
2019-12-26 00:15:00,3.54,8.6,0.1597994,7.809,NA,NA,62.401,7.69,3.909
2019-12-26 00:30:00,3.55,8.522222222,0.1592588,7.75,NA,NA,62.4189,7.692,3.884
2019-12-26 00:45:00,3.57,8.461111111,0.1571984,7.694,NA,NA,62.4083,7.693,3.684
2019-12-26 01:00:00,3.59,8.4,0.1582796,7.627,NA,NA,62.4187,7.691,3.473
2019-12-26 01:15:00,3.6,8.338888889,0.1576574,7.514,NA,NA,62.4174,7.689,3.379
2019-12-26 01:30:00,3.61,8.277777778,0.15932,7.468,NA,NA,62.4258,7.688,3.348
2019-12-26 01:45:00,3.63,8.238888889,0.1570148,7.366,NA,NA,62.4463,7.685,3.315
2019-12-26 02:00:00,3.63,8.177777778,0.1566884,7.276,NA,NA,62.466,7.682,3.478
2019-12-26 02:15:00,3.65,8.1,0.1580858,7.23,NA,NA,62.4815,7.682,3.801
2019-12-26 02:30:00,3.67,8.038888889,0.1589324,7.277,NA,NA,62.4898,7.685,4.08
2019-12-26 02:45:00,3.68,7.961111111,0.1561682,7.376,NA,NA,62.5136,7.692,4.164
2019-12-26 03:00:00,3.69,7.877777778,0.155138,7.488,NA,NA,62.5374,7.699,4.144
2019-12-26 03:15:00,3.72,7.8,0.1568006,7.567,NA,NA,62.5457,7.705,3.98
2019-12-26 03:30:00,3.75,7.761111111,0.1549442,7.604,NA,NA,62.5629,7.707,3.689
2019-12-26 03:45:00,3.76,7.738888889,0.1572698,7.611,NA,NA,62.5787,7.708,3.613
2019-12-26 04:00:00,3.69,7.761111111,0.1573004,7.626,NA,NA,62.5875,7.71,3.6
2019-12-26 04:15:00,3.71,7.761111111,0.1564436,7.67,NA,NA,62.5941,7.713,3.915
2019-12-26 04:30:00,3.84,7.8,0.1546076,7.754,NA,NA,62.5856,7.718,4.017
2019-12-26 04:45:00,3.96,7.861111111,0.15524,7.918,NA,NA,62.5801,7.725,4.256
2019-12-26 05:00:00,4.08,7.877777778,0.1560866,8.146,NA,NA,62.5883,7.732,4.423
2019-12-26 05:15:00,4.16,7.922222222,0.1581368,8.378,NA,NA,62.5836,7.737,4.467
2019-12-26 05:30:00,4.26,7.938888889,0.157892,8.577,NA,NA,62.5714,7.742,4.609
2019-12-26 05:45:00,4.34,7.977777778,0.1578104,8.833,NA,NA,62.5766,7.746,4.709
2019-12-26 06:00:00,4.41,8.038888889,0.1551176,8.995,NA,NA,62.5811,7.749,4.624
2019-12-26 06:15:00,4.48,8.138888889,0.1564844,9.284,NA,NA,62.5738,7.754,5.09
2019-12-26 06:30:00,4.56,8.261111111,0.159371,9.623,NA,NA,62.5565,7.758,5.981
2019-12-26 06:45:00,4.65,8.377777778,0.156158,9.886,NA,NA,62.545,7.757,5.343
2019-12-26 07:00:00,4.72,8.538888889,0.1552196,9.897,NA,NA,62.5339,7.758,5.921
2019-12-26 07:15:00,4.77,8.7,0.1545056,10.174,NA,NA,62.5076,7.764,7.136
2019-12-26 07:30:00,4.84,8.877777778,0.1565966,10.692,NA,NA,62.4979,7.768,7.102
2019-12-26 07:45:00,4.91,9.077777778,0.1572188,11.036,NA,NA,62.4775,7.77,6.993
2019-12-26 08:00:00,4.95,9.277777778,0.1554338,11.297,NA,NA,62.4559,7.772,7.007
2019-12-26 08:15:00,5.02,9.461111111,0.1579532,11.621,NA,NA,62.4254,7.776,6.809
2019-12-26 08:30:00,5.07,9.638888889,0.1577492,12.145,NA,NA,62.418,7.781,7.732
2019-12-26 08:45:00,5.1,9.861111111,0.1580654,12.745,NA,NA,62.4051,7.787,7.496
2019-12-26 09:00:00,5.13,10.07777778,0.1575146,13.156,NA,NA,62.3766,7.785,7.28
2019-12-26 09:15:00,5.14,10.33888889,0.1555052,13.182,NA,NA,62.3631,7.783,7.064
2019-12-26 09:30:00,5.18,10.57777778,0.1567394,13.161,NA,NA,62.3654,7.778,6.524
2019-12-26 09:45:00,5.2,10.86111111,0.1550564,12.903,NA,NA,62.3549,7.773,6.392
2019-12-26 10:00:00,5.22,11.16111111,0.1575044,12.718,NA,NA,62.3501,7.769,6.226
2019-12-26 10:15:00,5.19,11.47777778,0.1564028,12.52,NA,NA,62.3333,7.767,6.185
2019-12-26 10:30:00,5.18,11.77777778,0.1545362,12.423,NA,NA,62.3349,7.767,6.374
2019-12-26 10:45:00,5.18,12.03888889,0.1536182,12.379,NA,NA,62.3346,7.764,6.122
2019-12-26 11:00:00,5.19,12.22222222,0.154067,12.147,NA,NA,62.3442,7.762,6.124
2019-12-26 11:15:00,5.19,12.32222222,0.1528736,11.921,NA,NA,62.3476,7.76,6.015
2019-12-26 11:30:00,5.2,12.36111111,0.153659,11.786,NA,NA,62.3489,7.76,5.915
2019-12-26 11:45:00,5.2,12.36111111,0.15422,11.735,NA,NA,62.342,7.76,6.109
2019-12-26 12:00:00,5.19,12.36111111,0.1526288,11.67,NA,NA,62.351,7.759,6.228
2019-12-26 12:15:00,5.17,12.3,0.1520576,11.516,NA,NA,62.3578,7.756,5.957
2019-12-26 12:30:00,5.16,12.23888889,0.1527512,11.326,NA,NA,62.3542,7.753,5.913
2019-12-26 12:45:00,5.14,12.16111111,0.1508846,11.138,NA,NA,62.3791,7.75,5.878
2019-12-26 13:00:00,5.09,12.07777778,0.149426,10.963,NA,NA,62.4022,7.749,5.831
2019-12-26 13:15:00,5.02,12,0.1500584,10.805,NA,NA,62.4201,7.747,5.721
2019-12-26 13:30:00,4.97,11.9,0.1484366,10.64,NA,NA,62.4326,7.746,5.653
2019-12-26 13:45:00,4.95,11.8,0.1492118,10.502,NA,NA,62.4456,7.746,5.556
2019-12-26 14:00:00,4.92,11.67777778,0.1504154,10.355,NA,NA,62.4539,7.745,5.502
2019-12-26 14:15:00,4.85,11.53888889,0.1529756,10.192,NA,NA,62.4539,7.745,5.505
2019-12-26 14:30:00,4.81,11.42222222,0.1519148,10.06,NA,NA,62.4446,7.745,5.359
2019-12-26 14:45:00,4.74,11.27777778,0.1510988,9.95,NA,NA,62.4501,7.746,5.298
2019-12-26 15:00:00,4.67,11.16111111,0.1500584,9.852,NA,NA,62.4708,7.746,5.345
2019-12-26 15:15:00,4.58,11.02222222,0.1486202,9.757,NA,NA,62.5008,7.746,5.396
2019-12-26 15:30:00,4.54,10.87777778,0.1511192,9.666,NA,NA,62.5057,7.748,5.461
2019-12-26 15:45:00,4.5,10.76111111,0.149222,9.567,NA,NA,62.5161,7.748,5.435
2019-12-26 16:00:00,4.46,10.63888889,0.1495178,9.482,NA,NA,62.5085,7.749,5.485
2019-12-26 16:15:00,4.47,10.53888889,0.1480082,9.408,NA,NA,62.5104,7.75,5.386
2019-12-26 16:30:00,4.51,10.43888889,0.149834,9.341,NA,NA,62.5153,7.751,5.327
2019-12-26 16:45:00,4.53,10.33888889,0.149375,9.234,NA,NA,62.5214,7.751,5.209
2019-12-26 17:00:00,4.51,10.23888889,0.1497218,9.142,NA,NA,62.5338,7.752,5.451
2019-12-26 17:15:00,4.49,10.13888889,0.1484366,9.069,NA,NA,62.5396,7.753,5.365
2019-12-26 17:30:00,4.44,10.06111111,0.1483448,9.02,NA,NA,62.5402,7.755,5.373
2019-12-26 17:45:00,4.36,9.977777778,0.1503644,8.968,NA,NA,62.5362,7.757,5.474
2019-12-26 18:00:00,4.29,9.9,0.15014,8.911,NA,NA,62.5449,7.759,5.543
2019-12-26 18:15:00,4.21,9.822222222,0.1535366,8.829,NA,NA,62.541,7.761,5.64
2019-12-26 18:30:00,4.14,9.738888889,0.1540874,8.756,NA,NA,62.5472,7.763,5.505
2019-12-26 18:45:00,4.04,9.677777778,0.1540466,8.675,NA,NA,62.5443,7.765,5.405
2019-12-26 19:00:00,3.92,9.6,0.1529654,8.605,NA,NA,62.5394,7.766,5.163
2019-12-26 19:15:00,3.8,9.538888889,0.1579532,8.549,NA,NA,62.5215,7.768,5.058
2019-12-26 19:30:00,3.72,9.461111111,0.1561988,8.503,NA,NA,62.5019,7.768,4.833
2019-12-26 19:45:00,3.69,9.4,0.1550462,8.442,NA,NA,62.4741,7.769,4.674
2019-12-26 20:00:00,3.68,9.322222222,0.1535468,8.371,NA,NA,62.4467,7.77,4.646
2019-12-26 20:15:00,3.7,9.261111111,0.1548014,8.317,NA,NA,62.4474,7.77,4.6
2019-12-26 20:30:00,3.73,9.2,0.1540874,8.264,NA,NA,62.4407,7.771,4.598
2019-12-26 20:45:00,3.75,9.138888889,0.1562396,8.215,NA,NA,62.4175,7.772,4.582
2019-12-26 21:00:00,3.77,9.077777778,0.1544444,8.165,NA,NA,62.4004,7.773,4.648
2019-12-26 21:15:00,3.76,9.022222222,0.1522004,8.118,NA,NA,62.3998,7.775,4.647
2019-12-26 21:30:00,3.75,8.961111111,0.1556888,8.074,NA,NA,62.399,7.776,4.693
2019-12-26 21:45:00,3.73,8.9,0.1542302,8.03,NA,NA,62.3763,7.777,4.633
2019-12-26 22:00:00,3.7,8.838888889,0.1543934,7.978,NA,NA,62.3823,7.778,4.441
2019-12-26 22:15:00,3.67,8.8,0.156362,7.926,NA,NA,62.3669,7.778,4.531
2019-12-26 22:30:00,3.65,8.738888889,0.1596158,7.859,NA,NA,62.3679,7.779,4.632
2019-12-26 22:45:00,3.62,8.7,0.1594628,7.788,NA,NA,62.3577,7.78,4.653
2019-12-26 23:00:00,3.59,8.661111111,0.1570964,7.747,NA,NA,62.3602,7.781,4.699
2019-12-26 23:15:00,3.58,8.6,0.1579634,7.713,NA,NA,62.3636,7.783,4.684
2019-12-26 23:30:00,3.57,8.561111111,0.1582592,7.673,NA,NA,62.3762,7.784,4.606
2019-12-26 23:45:00,3.55,8.5,0.1600034,7.622,NA,NA,62.3819,7.784,4.563
2019-12-27 00:00:00,3.54,8.438888889,0.1592588,7.565,NA,NA,62.3817,7.785,4.463
2019-12-27 00:15:00,3.54,8.4,0.1580654,7.52,NA,NA,62.3899,7.785,4.544
2019-12-27 00:30:00,3.54,8.361111111,0.1566272,7.479,NA,NA,62.4005,7.785,4.531
2019-12-27 00:45:00,3.55,8.3,0.1590344,7.447,NA,NA,62.4159,7.785,4.472
2019-12-27 01:00:00,3.56,8.261111111,0.1591466,7.411,NA,NA,62.4266,7.785,4.235
2019-12-27 01:15:00,3.57,8.222222222,0.1591568,7.371,NA,NA,62.4367,7.784,3.962
2019-12-27 01:30:00,3.58,8.161111111,0.1589018,7.313,NA,NA,62.4321,7.782,3.915
2019-12-27 01:45:00,3.59,8.122222222,0.1590548,7.261,NA,NA,62.4549,7.781,4.057
2019-12-27 02:00:00,3.6,8.077777778,0.1610132,7.237,NA,NA,62.4638,7.781,3.976
2019-12-27 02:15:00,3.61,8.038888889,0.161564,7.215,NA,NA,62.4888,7.781,3.953
2019-12-27 02:30:00,3.61,8,0.162329,7.191,NA,NA,62.4862,7.781,4.014
2019-12-27 02:45:00,3.62,7.961111111,0.1601768,7.183,NA,NA,62.5029,7.783,4.059
2019-12-27 03:00:00,3.62,7.922222222,0.1602482,7.209,NA,NA,62.5032,7.784,3.947
2019-12-27 03:15:00,3.63,7.877777778,0.1616864,7.259,NA,NA,62.5065,7.784,3.923
2019-12-27 03:30:00,3.65,7.861111111,0.1603298,7.276,NA,NA,62.5232,7.785,4.007
2019-12-27 03:45:00,3.66,7.822222222,0.1603094,7.318,NA,NA,62.5266,7.787,4.278
2019-12-27 04:00:00,3.67,7.8,0.158453,7.466,NA,NA,62.5243,7.794,4.522
2019-12-27 04:15:00,3.69,7.777777778,0.1594322,7.663,NA,NA,62.5261,7.799,4.465
2019-12-27 04:30:00,3.71,7.777777778,0.160034,7.802,NA,NA,62.5308,7.801,4.444
2019-12-27 04:45:00,3.75,7.761111111,0.1612478,7.902,NA,NA,62.5288,7.804,4.706
2019-12-27 05:00:00,3.78,7.777777778,0.1620026,8.024,NA,NA,62.5342,7.805,4.659
2019-12-27 05:15:00,3.82,7.8,0.160544,8.1,NA,NA,62.5397,7.806,4.584
2019-12-27 05:30:00,3.86,7.838888889,0.1623494,8.172,NA,NA,62.5237,7.806,4.621
2019-12-27 05:45:00,3.9,7.877777778,0.1609622,8.272,NA,NA,62.5328,7.807,4.796
2019-12-27 06:00:00,3.94,7.922222222,0.1606664,8.344,NA,NA,62.5468,7.808,4.915
2019-12-27 06:15:00,4,7.977777778,0.156821,8.435,NA,NA,62.5463,7.808,4.991
2019-12-27 06:30:00,4.07,8.038888889,0.1608092,8.529,NA,NA,62.5376,7.809,5.047
2019-12-27 06:45:00,4.12,8.1,0.1604522,8.611,NA,NA,62.534,7.809,5.279
2019-12-27 07:00:00,4.16,8.161111111,0.1611662,8.765,NA,NA,62.5116,7.811,5.417
2019-12-27 07:15:00,4.21,8.222222222,0.1597484,9.012,NA,NA,62.511,7.814,5.668
2019-12-27 07:30:00,4.26,8.261111111,0.1625942,9.378,NA,NA,62.4983,7.817,5.854
2019-12-27 07:45:00,4.3,8.322222222,0.1624514,9.681,NA,NA,62.4828,7.818,5.914
2019-12-27 08:00:00,4.3,8.377777778,0.1624514,9.949,NA,NA,62.474,7.817,5.915
2019-12-27 08:15:00,4.31,8.438888889,0.1607684,10.014,NA,NA,62.4476,7.816,5.856
2019-12-27 08:30:00,4.35,8.522222222,0.165185,10.108,NA,NA,62.4372,7.814,5.826
2019-12-27 08:45:00,4.4,8.577777778,0.1676534,10.129,NA,NA,62.4384,7.813,5.842
2019-12-27 09:00:00,4.41,8.677777778,0.1677452,10.154,NA,NA,62.4295,7.812,5.911
2019-12-27 09:15:00,4.34,8.777777778,0.1669598,10.314,NA,NA,62.4101,7.812,5.873
2019-12-27 09:30:00,4.22,8.877777778,0.1675922,10.539,NA,NA,62.402,7.814,6.218
2019-12-27 09:45:00,4.08,8.977777778,0.167123,10.897,NA,NA,62.3977,7.812,6.045
2019-12-27 10:00:00,3.92,9.077777778,0.1672862,10.852,NA,NA,62.4019,7.809,6.049
2019-12-27 10:15:00,3.73,9.177777778,0.166919,10.756,NA,NA,62.401,7.806,6.174
2019-12-27 10:30:00,3.57,9.277777778,0.1647056,10.712,NA,NA,62.409,7.805,6.384
2019-12-27 10:45:00,3.43,9.4,0.1666334,10.796,NA,NA,62.388,7.806,6.518
2019-12-27 11:00:00,3.32,9.522222222,0.1672658,10.87,NA,NA,62.3883,7.805,6.525
2019-12-27 11:15:00,3.14,9.622222222,0.1685,10.912,NA,NA,62.3835,7.802,6.272
2019-12-27 11:30:00,2.94,9.722222222,0.1683776,10.794,NA,NA,62.3781,7.799,6.317
2019-12-27 11:45:00,2.75,9.822222222,0.1652054,10.687,NA,NA,62.3795,7.797,5.981
2019-12-27 12:00:00,2.56,9.9,0.1666538,10.611,NA,NA,62.3851,7.796,6.082
2019-12-27 12:15:00,2.42,9.977777778,0.1664804,10.554,NA,NA,62.3869,7.794,6.139
2019-12-27 12:30:00,2.33,10.03888889,0.1648892,10.461,NA,NA,62.3889,7.793,6.192
2019-12-27 12:45:00,2.27,10.1,0.1645832,10.402,NA,NA,62.4004,7.792,6.096
2019-12-27 13:00:00,2.23,10.13888889,0.1624922,10.305,NA,NA,62.4044,7.79,5.981
2019-12-27 13:15:00,2.23,10.17777778,0.1626758,10.141,NA,NA,62.4112,7.787,5.834
2019-12-27 13:30:00,2.25,10.22222222,0.1610132,9.964,NA,NA,62.434,7.781,5.458
2019-12-27 13:45:00,2.31,10.23888889,0.162686,9.766,NA,NA,62.4428,7.775,5.055
2019-12-27 14:00:00,2.35,10.26111111,0.1640936,9.491,NA,NA,62.4488,7.769,4.746
2019-12-27 14:15:00,2.38,10.26111111,0.1624412,9.31,NA,NA,62.4704,7.766,4.967
2019-12-27 14:30:00,2.41,10.23888889,0.1620128,9.224,NA,NA,62.4827,7.766,5.182
2019-12-27 14:45:00,2.44,10.22222222,0.1643588,9.142,NA,NA,62.5026,7.766,5.249
2019-12-27 15:00:00,2.47,10.17777778,0.162329,9.067,NA,NA,62.514,7.767,5.223
2019-12-27 15:15:00,2.49,10.13888889,0.1628288,8.977,NA,NA,62.5391,7.766,5.145
2019-12-27 15:30:00,2.51,10.06111111,0.1628084,8.887,NA,NA,62.5411,7.766,4.991
2019-12-27 15:45:00,2.54,9.977777778,0.1623494,8.765,NA,NA,62.5411,7.763,4.774
2019-12-27 16:00:00,2.54,9.877777778,0.161972,8.639,NA,NA,62.5487,7.758,4.611
2019-12-27 16:15:00,2.59,9.8,0.160646,8.588,NA,NA,62.5591,7.758,4.701
2019-12-27 16:30:00,2.63,9.722222222,0.161207,8.545,NA,NA,62.5552,7.759,4.498
2019-12-27 16:45:00,2.69,9.638888889,0.160187,8.436,NA,NA,62.5732,7.757,4.41
2019-12-27 17:00:00,2.72,9.561111111,0.1588202,8.313,NA,NA,62.5802,7.756,4.425
2019-12-27 17:15:00,2.72,9.461111111,0.1618088,8.264,NA,NA,62.58,7.758,4.456
2019-12-27 17:30:00,2.67,9.377777778,0.1601768,8.225,NA,NA,62.5735,7.759,4.486
2019-12-27 17:45:00,2.62,9.3,0.16085,8.184,NA,NA,62.5592,7.76,4.535
2019-12-27 18:00:00,2.58,9.238888889,0.1581062,8.133,NA,NA,62.5589,7.761,4.493
2019-12-27 18:15:00,2.55,9.161111111,0.1571678,8.079,NA,NA,62.5479,7.761,4.601
2019-12-27 18:30:00,2.5,9.1,0.158759,8.025,NA,NA,62.5373,7.762,4.596
2019-12-27 18:45:00,2.44,9.038888889,0.1566272,7.969,NA,NA,62.5368,7.763,4.67
2019-12-27 19:00:00,2.39,8.977777778,0.1576064,7.916,NA,NA,62.5338,7.763,4.587
2019-12-27 19:15:00,2.35,8.922222222,0.1560254,7.851,NA,NA,62.5271,7.763,4.43
2019-12-27 19:30:00,2.29,8.861111111,0.1578308,7.781,NA,NA,62.4971,7.762,4.418
2019-12-27 19:45:00,2.23,8.8,0.154883,7.718,NA,NA,62.4939,7.761,4.195
2019-12-27 20:00:00,2.17,8.761111111,0.1570862,7.657,NA,NA,62.4758,7.76,4.235
2019-12-27 20:15:00,2.12,8.7,0.157127,7.598,NA,NA,62.4605,7.759,4.372
2019-12-27 20:30:00,2.07,8.661111111,0.1556174,7.54,NA,NA,62.4395,7.759,4.343
2019-12-27 20:45:00,2,8.6,0.1566068,7.482,NA,NA,62.4282,7.757,4.329
2019-12-27 21:00:00,1.95,8.538888889,0.153098,7.41,NA,NA,62.4267,7.755,4.168
2019-12-27 21:15:00,1.9,8.5,0.1557908,7.347,NA,NA,62.4177,7.754,4.216
2019-12-27 21:30:00,1.84,8.438888889,0.1526594,7.315,NA,NA,62.4157,7.756,4.246
2019-12-27 21:45:00,1.81,8.377777778,0.1548524,7.3,NA,NA,62.415,7.757,4.156
2019-12-27 22:00:00,1.76,8.338888889,0.153098,7.284,NA,NA,62.401,7.759,3.971
2019-12-27 22:15:00,1.72,8.277777778,0.1544546,7.264,NA,NA,62.3962,7.76,3.975
2019-12-27 22:30:00,1.68,8.238888889,0.153659,7.228,NA,NA,62.395,7.76,3.99
2019-12-27 22:45:00,1.63,8.177777778,0.155087,7.197,NA,NA,62.3913,7.761,3.958
2019-12-27 23:00:00,1.6,8.161111111,0.1547606,7.169,NA,NA,62.4083,7.761,3.891
2019-12-27 23:15:00,1.56,8.1,0.152792,7.133,NA,NA,62.4002,7.761,3.891
2019-12-27 23:30:00,1.51,8.061111111,0.156872,7.089,NA,NA,62.4127,7.76,3.868
2019-12-27 23:45:00,1.45,8.038888889,0.1568006,7.027,NA,NA,62.4161,7.759,3.85
2019-12-28 00:00:00,1.4,8,0.156515,6.983,NA,NA,62.4322,7.758,3.868
2019-12-28 00:15:00,1.35,7.961111111,0.1578002,6.964,NA,NA,62.4285,7.758,3.866
2019-12-28 00:30:00,1.3,7.938888889,0.1576676,6.918,NA,NA,62.4293,7.754,3.749
2019-12-28 00:45:00,1.23,7.9,0.1565456,6.839,NA,NA,62.4259,7.748,3.795
2019-12-28 01:00:00,1.19,7.861111111,0.1543118,6.745,NA,NA,62.4255,7.742,3.731
2019-12-28 01:15:00,1.16,7.822222222,0.153761,6.646,NA,NA,62.4266,7.736,3.938
2019-12-28 01:30:00,1.13,7.777777778,0.1543016,6.539,NA,NA,62.4406,7.729,4.127
2019-12-28 01:45:00,1.1,7.761111111,0.1534958,6.475,NA,NA,62.4379,7.729,3.988
2019-12-28 02:00:00,1.07,7.7,0.1552196,6.508,NA,NA,62.4515,7.734,4.157
2019-12-28 02:15:00,1.04,7.661111111,0.1543016,6.558,NA,NA,62.4573,7.74,4.3
2019-12-28 02:30:00,1.02,7.622222222,0.1542608,6.595,NA,NA,62.482,7.745,4.374
2019-12-28 02:45:00,0.99,7.561111111,0.1527002,6.631,NA,NA,62.4975,7.749,4.522
2019-12-28 03:00:00,0.94,7.5,0.1533836,6.696,NA,NA,62.5062,7.753,4.683
2019-12-28 03:15:00,0.89,7.461111111,0.154118,6.801,NA,NA,62.5099,7.757,4.673
2019-12-28 03:30:00,0.84,7.438888889,0.153251,6.905,NA,NA,62.5022,7.761,4.932
2019-12-28 03:45:00,0.79,7.422222222,0.154322,7.053,NA,NA,62.5072,7.766,5.185
2019-12-28 04:00:00,0.76,7.377777778,0.1529042,7.235,NA,NA,62.517,7.77,5.146
2019-12-28 04:15:00,0.73,7.377777778,0.1524656,7.381,NA,NA,62.5197,7.774,5.761
2019-12-28 04:30:00,0.7,7.377777778,0.1529654,7.623,NA,NA,62.5205,7.779,5.995
2019-12-28 04:45:00,0.67,7.377777778,0.1498544,7.9,NA,NA,62.5282,7.781,5.499
2019-12-28 05:00:00,0.65,7.4,0.1525472,8.027,NA,NA,62.5254,7.781,5.518
2019-12-28 05:15:00,0.63,7.438888889,0.1531898,8.137,NA,NA,62.5313,7.782,5.713
2019-12-28 05:30:00,0.6,7.461111111,0.152078,8.343,NA,NA,62.5296,7.783,5.725
2019-12-28 05:45:00,0.58,7.5,0.1519454,8.547,NA,NA,62.5222,7.785,5.962
2019-12-28 06:00:00,0.56,7.561111111,0.1543016,8.73,NA,NA,62.5125,7.784,5.703
2019-12-28 06:15:00,0.53,7.622222222,0.1535264,8.812,NA,NA,62.5025,7.784,5.873
2019-12-28 06:30:00,0.5,7.7,0.1528634,9.003,NA,NA,62.4961,7.785,6.285
2019-12-28 06:45:00,0.48,7.761111111,0.1532,9.25,NA,NA,62.4874,7.786,5.923
2019-12-28 07:00:00,0.46,7.838888889,0.1539752,9.398,NA,NA,62.4698,7.784,5.748
2019-12-28 07:15:00,0.46,7.922222222,0.1540058,9.505,NA,NA,62.4683,7.782,6.021
2019-12-28 07:30:00,0.46,8,0.153251,9.54,NA,NA,62.4594,7.781,5.766
2019-12-28 07:45:00,0.44,8.077777778,0.1520678,9.567,NA,NA,62.4543,7.78,5.904
2019-12-28 08:00:00,0.43,8.177777778,0.1532102,9.656,NA,NA,62.4452,7.779,6.117
