"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"5110",5110,5110,2019-07-15 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.941658,NA,NA,NA,NA,NA,NA,19.2,66,72.5,0.25930459875,NA,0.824616972,NA,0.26715,NA,NA,36.2495939928043,18.0264693517402,56.6731318529669,49.0777335805747
"5111",5111,5111,2019-07-15 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.954563,NA,NA,NA,NA,NA,NA,19.1,66,72.5,0.2592842045,NA,0.824795423,NA,0.2665,NA,NA,35.9564590057153,17.9452979638935,56.6593960456633,49.0616180330668
"5112",5112,5112,2019-07-15 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,66,72.5,0.25926381025,NA,0.824973874,NA,0.26585,NA,NA,35.6647134027918,17.8644920826846,56.6456635674929,49.0455055927213
"5113",5113,5113,2019-07-15 21:15:00,"No",1490,1525,1452.5,572.5,0,3.21,11.64,43.75,1.38,10.8,379.02,5.46,300.43,4.368,1.7453,NA,NA,NA,NA,NA,NA,NA,0,5.233,NA,NA,NA,5.089,NA,NA,3.028237,NA,6.7,6.7,5.84,5.96,7.71,19,66,72.5,0.259243416,NA,0.8244002815,NA,0.2652,NA,NA,35.3743571840339,17.7840500622738,56.6319344176488,49.0293962595384
"5114",5114,5114,2019-07-15 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.128315,NA,NA,NA,NA,NA,NA,19,66,72.5,0.2592306695,NA,0.823826689,NA,0.264525,NA,NA,35.0743039869959,17.7008974835738,56.6233553257094,49.0193294301182
"5115",5115,5115,2019-07-15 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.161383,NA,NA,NA,NA,NA,NA,18.9,66,72.5,0.259217923,NA,0.8232530965,NA,0.26385,NA,NA,34.7757491051305,17.6181336999639,56.6147775334045,49.0092638144513
"5116",5116,5116,2019-07-15 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,66,72.5,0.2592051765,NA,0.822679504,NA,0.263175,NA,NA,34.4786925384376,17.5357568935613,56.6062010405373,48.9991994125375
"5117",5117,5117,2019-07-15 21:30:00,"No",1520,1545,1442.5,577.5,0,3.2,2.38,43.68,1.35,10.9,377.48,5.445,300.99,4.226,1.74514,NA,NA,NA,NA,NA,NA,NA,0,5.145,NA,NA,NA,4.984,NA,NA,3.1029,NA,7.4,7.1,5.79,5.91,7.6,18.9,66,72.5,0.25919243,NA,0.82272794075,NA,0.2625,NA,NA,34.1831342869174,17.4537652549836,56.5976258469109,48.9891362243769
"5118",5118,5118,2019-07-15 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.035572,NA,NA,NA,NA,NA,NA,18.7,66,72.5,0.259177134,NA,0.8227763775,NA,0.2617,NA,NA,33.8347832309632,17.3570862674291,56.5873371947648,48.9770618428735
"5119",5119,5119,2019-07-15 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.954293,NA,NA,NA,NA,NA,NA,18.6,66,72.5,0.259161838,NA,0.82282481425,NA,0.2609,NA,NA,33.4885368042775,17.2609427990877,56.577050412951,48.9649892092204
"5120",5120,5120,2019-07-15 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,66,72.5,0.259146542,NA,0.822873251,NA,0.2601,NA,NA,33.1443950068603,17.1653318836392,56.5667655011294,48.9529183234176
"5121",5121,5121,2019-07-15 21:45:00,"No",1545,1565,1477.5,572.5,0,3.17,2.66,43.59,1.37,10.6,377.9,4.758,300.31,4.353,1.74514,NA,NA,NA,NA,NA,NA,NA,0,4.992,NA,NA,NA,4.829,NA,NA,3.019672,NA,7.4,6.7,5.74,5.86,7.68,18.5,66,72.5,0.259131246,NA,0.82314347675,NA,0.2593,NA,NA,32.8023578387115,17.0702505711944,56.5564824589601,48.9408491854651
"5122",5122,5122,2019-07-15 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.034484,NA,NA,NA,NA,NA,NA,18.5,66,72.5,0.25839704775,NA,0.8234137025,NA,0.2587,NA,NA,32.5472111255574,16.9992853735069,56.0650949956295,48.3635936747777
"5123",5123,5123,2019-07-15 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.049823,NA,NA,NA,NA,NA,NA,18.4,66,72.5,0.2576628495,NA,0.82368392825,NA,0.2581,NA,NA,32.2932482663668,16.9286151954655,55.5779769215645,47.7903651042018
"5124",5124,5124,2019-07-15 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,66,72.5,0.25692865125,NA,0.823954154,NA,0.2575,NA,NA,32.0404692611397,16.8582388106016,55.0950911424435,47.2211634737373
"5125",5125,5125,2019-07-15 22:00:00,"No",1565,1575,1497.5,582.5,0,1.09,0,35.74,1.45,10.3,381.85,4.247,299.35,4.842,1.74447,NA,NA,NA,NA,NA,NA,NA,0,4.847,NA,NA,NA,4.686,NA,NA,3.085176,NA,7.4,6.7,5.71,5.82,7.79,18.2,66,72.5,0.256194453,NA,0.8234391955,NA,0.2569,NA,NA,31.7888741098762,16.7881549975452,54.6164008862363,46.6559887833843
"5126",5126,5126,2019-07-15 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.102594,NA,NA,NA,NA,NA,NA,18.1,66,72.5,0.25694904575,NA,0.822924237,NA,0.25625,NA,NA,31.5176486423203,16.7125596153355,55.1084478826503,47.2369203345062
"5127",5127,5127,2019-07-15 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.983954,NA,NA,NA,NA,NA,NA,17.9,66,72.5,0.2577036385,NA,0.8224092785,NA,0.2556,NA,NA,31.2478125589299,16.6373046315681,55.6049278010941,47.8221056530159
"5128",5128,5128,2019-07-15 22:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,66,72.5,0.25845823125,NA,0.82189432,NA,0.25495,NA,NA,30.979365859705,16.5623885134631,56.1058805783987,48.4115447389135
"5129",5129,5129,2019-07-15 22:15:00,"No",1600,1595,1532.5,582.5,0,1.01,0,35.67,1.46,10.1,384.55,7.544,301.39,4.022,1.74439,NA,NA,NA,NA,NA,NA,NA,0,4.698,NA,NA,NA,4.539,NA,NA,2.972119,NA,6.7,6.3,5.67,5.78,7.65,17.8,66,72.5,0.259212824,NA,0.821657235,NA,0.2543,NA,NA,30.7123085446457,16.4878097351421,56.6113465111917,49.0052375921989
"5130",5130,5130,2019-07-15 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.991794,NA,NA,NA,NA,NA,NA,17.7,66,72.5,0.2594881485,NA,0.82142015,NA,0.253925,NA,NA,30.558869022098,16.4449363727525,56.7969050755223,49.2229145179275
"5131",5131,5131,2019-07-15 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.975638,NA,NA,NA,NA,NA,NA,17.5,66,72.5,0.259763473,NA,0.821183065,NA,0.25355,NA,NA,30.4058919425048,16.4021744942551,56.9830718568079,49.441157732752
"5132",5132,5132,2019-07-15 22:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,66,72.5,0.2600387975,NA,0.82094598,NA,0.253175,NA,NA,30.2533773058661,16.3595238097576,57.1698488486394,49.6599672366724
"5133",5133,5133,2019-07-15 22:30:00,"No",1600,1605,1527.5,582.5,0,3.17,2.38,43.28,1.47,9.9,385.95,4.743,302.4,4.884,1.74393,NA,NA,NA,NA,NA,NA,NA,0,4.56,NA,NA,NA,4.405,NA,NA,2.966558,NA,7.4,7.1,5.65,5.75,7.85,17.5,66,72.5,0.260314122,NA,0.82101481125,NA,0.2528,NA,NA,30.1013251121819,16.3169840301214,57.3572380511423,49.8793430296886
"5134",5134,5134,2019-07-15 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.84947,NA,NA,NA,NA,NA,NA,17.4,66,72.5,0.25951364175,NA,0.8210836425,NA,0.252275,NA,NA,29.8892289451876,16.2576141098525,56.8141173216151,49.243098624052
"5135",5135,5135,2019-07-15 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.647993,NA,NA,NA,NA,NA,NA,17.2,65.9,72.5,0.2587131615,NA,0.82115247375,NA,0.25175,NA,NA,29.678039166384,16.1984602091265,56.2761394500229,48.6116410673622
"5136",5136,5136,2019-07-15 22:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,65.9,72.5,0.25791268125,NA,0.821221305,NA,0.251225,NA,NA,29.4677557757713,16.1395215419488,55.7432557381918,47.9849703596195
"5137",5137,5137,2019-07-15 22:45:00,"No",1630,1630,1542.5,592.5,0,3.06,2.71,43.25,1.59,9.9,390.77,5.113,300.37,4.473,1.74464,NA,NA,NA,NA,NA,NA,NA,0,4.466,NA,NA,NA,4.322,NA,NA,2.509018,NA,7.4,6.7,5.61,5.73,7.85,17.1,65.9,72.5,0.257112201,NA,0.820685952,NA,0.2507,NA,NA,29.2583787733495,16.0807973251845,55.2154179490752,47.3630865008239
"5138",5138,5138,2019-07-15 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.339223,NA,NA,NA,NA,NA,NA,17.1,65.9,72.4,0.25751753975,NA,0.820150599,NA,0.250625,NA,NA,29.2285417638762,16.072425611984,55.4820712298176,47.6773912340659
"5139",5139,5139,2019-07-15 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.369649,NA,NA,NA,NA,NA,NA,17,65.9,72.3,0.2579228785,NA,0.819615246,NA,0.25055,NA,NA,29.1987232521211,16.0640582571235,55.7500122663132,47.9929233633785
"5140",5140,5140,2019-07-15 22:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,65.9,72.3,0.25832821725,NA,0.819079893,NA,0.250475,NA,NA,29.1689232380842,16.055695258334,56.0192472775551,48.3096828887615
"5141",5141,5141,2019-07-15 23:00:00,"No",1645,1645,1552.5,592.5,0,1.06,0,35.46,1.61,10,392.9,5.552,301.59,4.557,1.7448,NA,NA,NA,NA,NA,NA,NA,0,4.41,NA,NA,NA,4.27,NA,NA,2.35742,NA,6.7,6.3,5.58,5.7,7.89,16.9,65.9,72.2,0.258733556,NA,0.8192634425,NA,0.2504,NA,NA,29.1391417217655,16.0473366133477,56.2897825125696,48.6276698102151
"5142",5142,5142,2019-07-15 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.318686,NA,NA,NA,NA,NA,NA,16.8,65.9,72.1,0.25824409025,NA,0.819446992,NA,0.24995,NA,NA,28.9608410759349,15.9972760464508,55.9632615358667,48.2438393399013
"5143",5143,5143,2019-07-15 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.241267,NA,NA,NA,NA,NA,NA,16.8,65.9,72,0.2577546245,NA,0.8196305415,NA,0.2495,NA,NA,28.7832063479588,15.947371646301,55.6386346142385,47.8617986225765
"5144",5144,5144,2019-07-15 23:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,65.9,72,0.25726515875,NA,0.819814091,NA,0.24905,NA,NA,28.6062375378372,15.8976229257273,55.3158907608118,47.4815476582406
"5145",5145,5145,2019-07-15 23:15:00,"No",1665,1660,1567.5,597.5,0,3.01,2.17,42.87,1.61,10.1,395.12,6.918,303.6,5.724,1.7446,NA,NA,NA,NA,NA,NA,NA,0,4.365,NA,NA,NA,4.238,NA,NA,2.348528,NA,7.4,6.7,5.54,5.67,7.93,16.7,65.9,71.9,0.256775693,NA,0.8193169775,NA,0.2486,NA,NA,28.4299346455701,15.8480293990786,54.9950190524448,47.1030864468936
"5146",5146,5146,2019-07-15 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.599333,NA,NA,NA,NA,NA,NA,16.6,65.9,71.9,0.2564646785,NA,0.818819864,NA,0.248125,NA,NA,28.2445595868371,15.7958485078226,54.7920997282367,46.8635359654319
"5147",5147,5147,2019-07-15 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.419156,NA,NA,NA,NA,NA,NA,16.4,65.9,71.8,0.256153664,NA,0.8183227505,NA,0.24765,NA,NA,28.0599264921332,15.7438394262814,54.5899291309652,46.6247081036
"5148",5148,5148,2019-07-15 23:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,65.9,71.8,0.2558426495,NA,0.817825637,NA,0.247175,NA,NA,27.8760353614586,15.692001588758,54.3885044979951,46.3866028613978
"5149",5149,5149,2019-07-15 23:30:00,"No",1660,1680,1612.5,597.5,0,3.03,2.2,42.73,1.62,10.4,395.08,8.033,303.24,3.726,1.7453,NA,NA,NA,NA,NA,NA,NA,0,4.351,NA,NA,NA,4.221,NA,NA,2.335851,NA,7.4,7.1,5.52,5.64,7.94,16.3,65.9,71.7,0.255531635,NA,0.817392256,NA,0.2467,NA,NA,27.6928861948132,15.6403344314179,54.187823076885,46.1492202388252
"5150",5150,5150,2019-07-15 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.430199,NA,NA,NA,NA,NA,NA,16.2,65.9,71.6,0.25438445,NA,0.816958875,NA,0.246625,NA,NA,27.6640357303095,15.6321920245726,53.45398609059,45.2798767176135
"5151",5151,5151,2019-07-15 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.778717,NA,NA,NA,NA,NA,NA,16.2,65.9,71.5,0.253237265,NA,0.816525494,NA,0.24655,NA,NA,27.635203763524,15.6240538566896,52.7300870699094,44.4203645971753
"5152",5152,5152,2019-07-15 23:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,65.9,71.5,0.25209008,NA,0.816092113,NA,0.246475,NA,NA,27.6063902944567,15.6159199255622,52.0159914302386,43.5706838775108
"5153",5153,5153,2019-07-15 23:45:00,"No",1700,1700,1602.5,587.5,0,2.99,2.06,42.57,1.62,10.6,393.39,4.732,301.58,6.026,1.74514,NA,NA,NA,NA,NA,NA,NA,0,4.338,NA,NA,NA,4.21,NA,NA,2.977594,NA,7.4,6.7,5.49,5.61,7.93,16.2,65.8,71.5,0.250942895,NA,0.81666825475,NA,0.2464,NA,NA,27.5775953231076,15.6077902289847,51.3115664095813,42.73083455862
"5154",5154,5154,2019-07-15 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.937437,NA,NA,NA,NA,NA,NA,16.1,65.8,71.4,0.251911629,NA,0.8172443965,NA,0.246075,NA,NA,27.4530308653381,15.5726104226358,51.9057823821533,43.439394933435
"5155",5155,5155,2019-07-15 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.959559,NA,NA,NA,NA,NA,NA,15.7,65.8,71.4,0.252880363,NA,0.81782053825,NA,0.24575,NA,NA,27.3288137536101,15.537509911226,52.5068797003314,44.1549659466288
"5156",5156,5156,2019-07-15 23:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,65.8,71.4,0.253849097,NA,0.81839668,NA,0.245425,NA,NA,27.2049439879233,15.5024885160252,53.1149380538574,44.8775475982016
"5157",5157,5157,2019-07-16 00:00:00,"No",1715,1695,1632.5,602.5,0,2.97,2.42,42.5,1.61,10.9,396.14,7.813,304.73,4.487,1.74597,NA,NA,NA,NA,NA,NA,NA,0,4.32,NA,NA,NA,4.19,NA,NA,3.016397,NA,7.4,6.3,5.46,5.59,7.93,15.4,65.7,71.3,0.254817831,NA,0.81788427075,NA,0.2451,NA,NA,27.081421568278,15.4675460587063,53.7300380553236,45.6071398881532
"5158",5158,5158,2019-07-16 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.048192,NA,NA,NA,NA,NA,NA,15.3,65.5,71.3,0.2556896915,NA,0.8173718615,NA,0.2448,NA,NA,26.9677091685238,15.4353613920492,54.2897159795191,46.2697669685963
"5159",5159,5159,2019-07-16 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.075146,NA,NA,NA,NA,NA,NA,15.3,65.3,71.2,0.256561552,NA,0.81685945225,NA,0.2445,NA,NA,26.8542927322604,15.4032436948237,54.8552237782163,46.9380726648238
"5160",5160,5160,2019-07-16 00:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,65.3,71.2,0.2574334125,NA,0.816347043,NA,0.2442,NA,NA,26.7411722594879,15.3711928276806,55.4266221781924,47.6120569768354
"5161",5161,5161,2019-07-16 00:15:00,"No",1735,1710,1637.5,612.5,0,2.95,2.19,42.49,1.62,11,395.51,6.18,303.59,6.3,1.74576,NA,NA,NA,NA,NA,NA,NA,0,4.291,NA,NA,NA,4.155,NA,NA,3.078297,NA,6.7,6.7,5.44,5.56,7.93,15.3,65.1,71.2,0.258305273,NA,0.8161380005,NA,0.2439,NA,NA,26.6283477502064,15.339208651561,56.0039725387843,48.2917199046312
"5162",5162,5162,2019-07-16 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.99168,NA,NA,NA,NA,NA,NA,15.3,65,71.2,0.25644173475,NA,0.815928958,NA,0.2434,NA,NA,26.4409645980501,15.2860495168606,54.7771599206748,46.8458927847677
"5163",5163,5163,2019-07-16 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.924693,NA,NA,NA,NA,NA,NA,15.3,64.8,71.2,0.2545781965,NA,0.8157199155,NA,0.2429,NA,NA,26.2544035667018,15.2330746089784,53.5772216318625,45.4260089580744
"5164",5164,5164,2019-07-16 00:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,64.8,71.2,0.25271465825,NA,0.815510873,NA,0.2424,NA,NA,26.0686646561616,15.1802832894629,52.4035689682823,44.0320684245508
"5165",5165,5165,2019-07-16 00:30:00,"No",1735,1730,1632.5,607.5,0,2.93,2.28,42.18,1.67,11.1,399.25,6.965,304.44,4.18,1.74589,NA,NA,NA,NA,NA,NA,NA,0,4.246,NA,NA,NA,4.11,NA,NA,2.905135,NA,6.7,6.7,5.42,5.54,7.93,15.2,64.7,71.2,0.25085112,NA,0.815663831,NA,0.2419,NA,NA,25.8837478664293,15.1276749220754,51.2556261219112,42.664071184197
"5166",5166,5166,2019-07-16 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.898514,NA,NA,NA,NA,NA,NA,15.1,64.5,71.1,0.25207223475,NA,0.815816789,NA,0.24155,NA,NA,25.7547952754975,15.090957581807,52.0049599108318,43.5575441673631
"5167",5167,5167,2019-07-16 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.891199,NA,NA,NA,NA,NA,NA,14.9,64.4,71.1,0.2532933495,NA,0.815969747,NA,0.2412,NA,NA,25.6262455237615,15.0543293605263,52.7652486166992,44.4621565411938
"5168",5168,5168,2019-07-16 00:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,64.4,71.1,0.25451446425,NA,0.816122705,NA,0.24085,NA,NA,25.4980986112216,15.017790041927,53.5366523953839,45.3779083056896
"5169",5169,5169,2019-07-16 00:45:00,"No",1745,1745,1657.5,622.5,0,2.94,2.69,42.28,1.69,11.1,398.05,7.942,301.95,5.286,1.74597,NA,NA,NA,NA,NA,NA,NA,0,4.187,NA,NA,NA,4.05,NA,NA,2.920098,NA,6.7,6.7,5.4,5.52,7.94,14.7,64.2,71.1,0.255735579,NA,0.81553381675,NA,0.2405,NA,NA,25.3703545378775,14.9813394102278,54.3193337441619,46.3047994608501
"5170",5170,5170,2019-07-16 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.954798,NA,NA,NA,NA,NA,NA,14.3,64.1,71,0.255727931,NA,0.8149449285,NA,0.24035,NA,NA,25.3157303959941,14.965744806617,54.3143962744143,46.2989595561288
"5171",5171,5171,2019-07-16 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.999553,NA,NA,NA,NA,NA,NA,14.1,64,70.9,0.255720283,NA,0.81435604025,NA,0.2402,NA,NA,25.2611802449834,14.950166435978,54.3094592534684,46.2931200883699
"5172",5172,5172,2019-07-16 00:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,64,70.9,0.255712635,NA,0.813767152,NA,0.24005,NA,NA,25.2067040848454,14.9346042814135,54.3045226812834,46.2872810575738
