"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"6155",6155,6155,6155,2019-07-17 18:40:00,"No",1655,1585,1487.5,482.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.72128,NA,NA,NA,NA,NA,NA,1.9,2.1,25.6,0.210429419,NA,0.812964123,0.15565,0.1699,0.3754,0.33755,0.008301334,0.008301334,0.008301334,0.008301334
"6156",6156,6156,6156,2019-07-17 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,25.6,0.209486178,NA,0.812696446,0.155625,0.16965,0.3753,0.337575,0.008156449,0.008156449,0.008156449,0.008156449
"6157",6157,6157,6157,2019-07-17 18:45:00,"No",NA,NA,NA,NA,0,2.74,1.23,34.98,1.57,14,386.53,6.372,297.37,4.638,1.74847,NA,NA,NA,NA,NA,NA,NA,0,7.966,NA,NA,5.273,7.815,5.479,7.469,5.649277,4,7,6.7,5.87,6.05,5.62,1.9,2.1,25.4,0.208542937,NA,0.812846855,0.1556,0.1694,0.3752,0.3376,0.008013295,0.008013295,0.008013295,0.008013295
"6158",6158,6158,6158,2019-07-17 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.569356,NA,NA,NA,NA,NA,NA,1.9,2.1,25.3,0.208586275,NA,0.812997263,0.15495,0.168825,0.375125,0.337525,0.008019834,0.008019834,0.008019834,0.008019834
"6159",6159,6159,6159,2019-07-17 18:55:00,"No",1705,1655,1527.5,492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.562852,NA,NA,NA,NA,NA,NA,1.9,2.1,25.2,0.208629614,NA,0.813147672,0.1543,0.16825,0.37505,0.33745,0.008026377,0.008026377,0.008026377,0.008026377
"6160",6160,6160,6160,2019-07-17 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,25.2,0.208672952,NA,0.81329808,0.15365,0.167675,0.374975,0.337375,0.008032924,0.008032924,0.008032924,0.008032924
"6161",6161,6161,6161,2019-07-17 19:00:00,"No",NA,NA,NA,NA,0,2.68,1.2,34.99,1.62,13.7,393.82,5.449,301.58,3.799,1.7483,NA,NA,NA,NA,NA,NA,NA,0.1,7.826,NA,NA,5.146,7.68,5.464,7.473,5.546183,4,7.8,6.7,5.77,5.95,5.73,1.9,2.1,25,0.20871629,NA,0.813111981,0.153,0.1671,0.3749,0.3373,0.008039474,0.008039474,0.008039474,0.008039474
"6162",6162,6162,6162,2019-07-17 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.509692,NA,NA,NA,NA,NA,NA,2,2.2,25.1,0.207897965,NA,0.812925883,0.1528,0.166725,0.374625,0.337275,0.007916405,0.007916405,0.007916405,0.007916405
"6163",6163,6163,6163,2019-07-17 19:10:00,"No",1770,1695,1562.5,487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.50397,NA,NA,NA,NA,NA,NA,2,2.2,25,0.207079639,NA,0.812739784,0.1526,0.16635,0.37435,0.33725,0.007794639,0.007794639,0.007794639,0.007794639
"6164",6164,6164,6164,2019-07-17 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.2,25,0.206261314,NA,0.812553685,0.1524,0.165975,0.374075,0.337225,0.007674176,0.007674176,0.007674176,0.007674176
"6165",6165,6165,6165,2019-07-17 19:15:00,"No",NA,NA,NA,NA,0,2.68,1.3,34.87,1.64,13.6,393.44,7.14,300.25,5.684,1.74764,NA,NA,NA,NA,NA,NA,NA,0,7.692,NA,NA,5.02,7.536,5.449,7.477,5.512304,4,7,6.7,5.67,5.86,5.03,2,2.2,25,0.205442988,NA,0.812892742,0.1522,0.1656,0.3738,0.3372,0.007555016,0.007555016,0.007555016,0.007555016
"6166",6166,6166,6166,2019-07-17 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.38217,NA,NA,NA,NA,NA,NA,2,2.2,24.9,0.205001959,NA,0.813231799,0.151975,0.1654,0.3736,0.33715,0.007491337,0.007491337,0.007491337,0.007491337
"6167",6167,6167,6167,2019-07-17 19:25:00,"No",1815,1725,1622.5,492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.373785,NA,NA,NA,NA,NA,NA,2,2.2,24.8,0.204560931,NA,0.813570855,0.15175,0.1652,0.3734,0.3371,0.007428036,0.007428036,0.007428036,0.007428036
"6168",6168,6168,6168,2019-07-17 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.2,24.8,0.204119902,NA,0.813909912,0.151525,0.165,0.3732,0.33705,0.007365113,0.007365113,0.007365113,0.007365113
"6169",6169,6169,6169,2019-07-17 19:30:00,"No",NA,NA,NA,NA,0,2.6,1.77,34.8,1.72,13.4,397.2,3.975,299.54,3.584,1.74789,NA,NA,NA,NA,NA,NA,NA,0,7.541,NA,NA,4.905,7.389,5.435,7.483,5.349812,27,7,6.7,5.59,5.77,5.26,2,2.2,24.6,0.203678873,NA,0.813267489,0.1513,0.1648,0.373,0.337,0.007302569,0.007302569,0.007302569,0.007302569
"6170",6170,6170,6170,2019-07-17 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.329439,NA,NA,NA,NA,NA,NA,2,2.2,24.4,0.203640634,NA,0.812625065,0.151075,0.164775,0.37315,0.337,0.007297164,0.007297164,0.007297164,0.007297164
"6171",6171,6171,6171,2019-07-17 19:40:00,"No",1850,1775,1657.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.330392,NA,NA,NA,NA,NA,NA,2.1,2.3,24.4,0.203602394,NA,0.811982642,0.15085,0.16475,0.3733,0.337,0.007291762,0.007291762,0.007291762,0.007291762
"6172",6172,6172,6172,2019-07-17 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,24.4,0.203564155,NA,0.811340218,0.150625,0.164725,0.37345,0.337,0.007286362,0.007286362,0.007286362,0.007286362
"6173",6173,6173,6173,2019-07-17 19:45:00,"No",NA,NA,NA,NA,0,2.71,1.32,34.68,1.77,13.3,399.78,4.997,299.47,5.844,1.74818,NA,NA,NA,NA,NA,NA,NA,0,7.409,NA,NA,4.825,7.274,5.421,7.488,5.318609,4,7,6.7,5.5,5.7,5.03,2.1,2.3,24,0.203525915,NA,0.811839881,0.1504,0.1647,0.3736,0.337,0.007280966,0.007280966,0.007280966,0.007280966
"6174",6174,6174,6174,2019-07-17 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.314967,NA,NA,NA,NA,NA,NA,2.1,2.3,23.8,0.204204029,NA,0.812339544,0.150275,0.164575,0.37385,0.337075,0.007377086,0.007377086,0.007377086,0.007377086
"6175",6175,6175,6175,2019-07-17 19:55:00,"No",1895,1825,1677.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.32696,NA,NA,NA,NA,NA,NA,2.1,2.3,23.5,0.204882143,NA,0.812839206,0.15015,0.16445,0.3741,0.33715,0.007474102,0.007474102,0.007474102,0.007474102
"6176",6176,6176,6176,2019-07-17 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,23.5,0.205560256,NA,0.813338869,0.150025,0.164325,0.37435,0.337225,0.007572012,0.007572012,0.007572012,0.007572012
"6177",6177,6177,6177,2019-07-17 20:00:00,"No",NA,NA,NA,NA,0,2.62,1.68,34.58,1.77,13.2,403.3,6.403,302.78,5.123,1.74772,NA,NA,NA,NA,NA,NA,NA,0,7.304,NA,NA,4.758,7.166,5.411,7.492,5.320709,4,7,7.1,5.43,5.63,4.94,2.1,2.3,23.4,0.20623837,NA,0.813267489,0.1499,0.1642,0.3746,0.3373,0.007670818,0.007670818,0.007670818,0.007670818
"6178",6178,6178,6178,2019-07-17 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.312039,NA,NA,NA,NA,NA,NA,2.1,2.3,23.3,0.206268962,NA,0.813196109,0.1496,0.16385,0.374075,0.337025,0.007675296,0.007675296,0.007675296,0.007675296
"6179",6179,6179,6179,2019-07-17 20:10:00,"No",1945,1870,1712.5,487.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.30372,NA,NA,NA,NA,NA,NA,2.1,2.3,22.9,0.206299553,NA,0.813124728,0.1493,0.1635,0.37355,0.33675,0.007679776,0.007679776,0.007679776,0.007679776
"6180",6180,6180,6180,2019-07-17 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,22.9,0.206330145,NA,0.813053348,0.149,0.16315,0.373025,0.336475,0.007684258,0.007684258,0.007684258,0.007684258
"6181",6181,6181,6181,2019-07-17 20:15:00,"No",NA,NA,NA,NA,0,2.62,1.9,34.51,1.81,13.1,405.84,6.131,303,6.617,1.74789,NA,NA,NA,NA,NA,NA,NA,0,7.198,NA,NA,4.696,7.06,5.4,7.498,5.289474,-1.6,7,7.1,5.37,5.56,5.04,2.1,2.3,22.8,0.206360736,NA,0.812915686,0.1487,0.1628,0.3725,0.3362,0.007688742,0.007688742,0.007688742,0.007688742
"6182",6182,6182,6182,2019-07-17 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.337006,NA,NA,NA,NA,NA,NA,2.1,2.3,22.7,0.205815186,NA,0.812778024,0.148675,0.163,0.372475,0.336325,0.007609052,0.007609052,0.007609052,0.007609052
"6183",6183,6183,6183,2019-07-17 20:25:00,"No",1975,1895,1752.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.308297,NA,NA,NA,NA,NA,NA,2.1,2.3,22.5,0.205269636,NA,0.812640361,0.14865,0.1632,0.37245,0.33645,0.007529941,0.007529941,0.007529941,0.007529941
"6184",6184,6184,6184,2019-07-17 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,22.5,0.204724086,NA,0.812502699,0.148625,0.1634,0.372425,0.336575,0.007451409,0.007451409,0.007451409,0.007451409
"6185",6185,6185,6185,2019-07-17 20:30:00,"No",NA,NA,NA,NA,0,2.57,1.37,34.42,1.91,13,409.14,7.633,300.84,4.23,1.74789,NA,NA,NA,NA,NA,NA,NA,0,7.092,NA,NA,4.639,6.954,5.39,7.504,5.287649,4,7,6.7,5.31,5.51,4.92,2.1,2.3,22.3,0.204178536,NA,0.813249644,0.1486,0.1636,0.3724,0.3367,0.007373457,0.007373457,0.007373457,0.007373457
"6186",6186,6186,6186,2019-07-17 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.278521,NA,NA,NA,NA,NA,NA,2.1,2.3,22.2,0.204096958,NA,0.813996589,0.148475,0.16355,0.372425,0.336625,0.00736185,0.00736185,0.00736185,0.00736185
"6187",6187,6187,6187,2019-07-17 20:40:00,"No",1995,1910,1767.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.24731,NA,NA,NA,NA,NA,NA,2.1,2.3,22.1,0.204015381,NA,0.814743533,0.14835,0.1635,0.37245,0.33655,0.007350256,0.007350256,0.007350256,0.007350256
"6188",6188,6188,6188,2019-07-17 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,22.1,0.203933803,NA,0.815490478,0.148225,0.16345,0.372475,0.336475,0.007338675,0.007338675,0.007338675,0.007338675
"6189",6189,6189,6189,2019-07-17 20:45:00,"No",NA,NA,NA,NA,0,2.65,0.96,34.33,1.94,12.9,411.65,6.657,301.36,5.263,1.74755,NA,NA,NA,NA,NA,NA,NA,0,6.987,NA,NA,4.588,6.853,5.381,7.508,5.203528,1.7,7,6.7,5.26,5.46,4.83,2.1,2.3,22,0.203852225,NA,0.815327323,0.1481,0.1634,0.3725,0.3364,0.007327108,0.007327108,0.007327108,0.007327108
"6190",6190,6190,6190,2019-07-17 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.174972,NA,NA,NA,NA,NA,NA,2.1,2.3,21.8,0.203954197,NA,0.815164168,0.147975,0.1633,0.372275,0.336675,0.007341569,0.007341569,0.007341569,0.007341569
"6191",6191,6191,6191,2019-07-17 20:55:00,"No",2030,1955,1792.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.192859,NA,NA,NA,NA,NA,NA,2.1,2.3,21.7,0.204056169,NA,0.815001013,0.14785,0.1632,0.37205,0.33695,0.007356051,0.007356051,0.007356051,0.007356051
"6192",6192,6192,6192,2019-07-17 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,21.7,0.204158141,NA,0.814837858,0.147725,0.1631,0.371825,0.337225,0.007370554,0.007370554,0.007370554,0.007370554
"6193",6193,6193,6193,2019-07-17 21:00:00,"No",NA,NA,NA,NA,0,2.5,1.44,34.22,1.96,12.8,413.04,7.512,302.01,7.239,1.74751,NA,NA,NA,NA,NA,NA,NA,0,6.887,NA,NA,4.545,6.758,5.371,7.513,5.17128,4,7,7.1,5.21,5.42,4.92,2.1,2.3,21.6,0.204260113,NA,0.81464921,0.1476,0.163,0.3716,0.3375,0.007385076,0.007385076,0.007385076,0.007385076
"6194",6194,6194,6194,2019-07-17 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.198585,NA,NA,NA,NA,NA,NA,2.1,2.3,21.5,0.204214226,NA,0.814460562,0.14765,0.163,0.371275,0.337375,0.007378539,0.007378539,0.007378539,0.007378539
"6195",6195,6195,6195,2019-07-17 21:10:00,"No",2030,1985,1817.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.158969,NA,NA,NA,NA,NA,NA,2.1,2.3,21.4,0.204168339,NA,0.814271913,0.1477,0.163,0.37095,0.33725,0.007372005,0.007372005,0.007372005,0.007372005
"6196",6196,6196,6196,2019-07-17 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,21.4,0.204122451,NA,0.814083265,0.14775,0.163,0.370625,0.337125,0.007365476,0.007365476,0.007365476,0.007365476
"6197",6197,6197,6197,2019-07-17 21:15:00,"No",NA,NA,NA,NA,0,2.57,0.91,34.13,1.99,12.7,415.58,6.323,302.85,6.917,1.74714,NA,NA,NA,NA,NA,NA,NA,0,6.798,NA,NA,4.516,6.66,5.362,7.516,5.083812,1.7,7.8,6.7,5.18,5.37,4.54,2.1,2.3,21.3,0.204076564,NA,0.813828335,0.1478,0.163,0.3703,0.337,0.00735895,0.00735895,0.00735895,0.00735895
"6198",6198,6198,6198,2019-07-17 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.04095,NA,NA,NA,NA,NA,NA,2.1,2.3,21.3,0.203599845,NA,0.813573405,0.147725,0.16285,0.370275,0.3369,0.007291402,0.007291402,0.007291402,0.007291402
"6199",6199,6199,6199,2019-07-17 21:25:00,"No",2060,1975,1807.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.087973,NA,NA,NA,NA,NA,NA,2.1,2.3,21.2,0.203123126,NA,0.813318475,0.14765,0.1627,0.37025,0.3368,0.007224295,0.007224295,0.007224295,0.007224295
"6200",6200,6200,6200,2019-07-17 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,21.2,0.202646406,NA,0.813063545,0.147575,0.16255,0.370225,0.3367,0.007157631,0.007157631,0.007157631,0.007157631
"6201",6201,6201,6201,2019-07-17 21:30:00,"No",NA,NA,NA,NA,0,2.5,1.36,34.14,2.09,12.7,422.15,7.009,303.72,4.471,1.74709,NA,NA,NA,NA,NA,NA,NA,0,6.713,NA,NA,4.483,6.586,5.354,7.52,5.113464,4,7,6.7,5.13,5.34,4.5,2.1,2.3,21.2,0.202169687,NA,0.813091587,0.1475,0.1624,0.3702,0.3366,0.007091409,0.007091409,0.007091409,0.007091409
"6202",6202,6202,6202,2019-07-17 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.15954,NA,NA,NA,NA,NA,NA,2.1,2.3,21,0.202151842,NA,0.81311963,0.147075,0.16235,0.370175,0.336675,0.007088939,0.007088939,0.007088939,0.007088939
"6203",6203,6203,6203,2019-07-17 21:40:00,"No",2065,1995,1832.5,522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.119074,NA,NA,NA,NA,NA,NA,2.1,2.3,20.9,0.202133997,NA,0.813147672,0.14665,0.1623,0.37015,0.33675,0.007086469,0.007086469,0.007086469,0.007086469
"6204",6204,6204,6204,2019-07-17 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,20.9,0.202116152,NA,0.813175714,0.146225,0.16225,0.370125,0.336825,0.007084,0.007084,0.007084,0.007084
"6205",6205,6205,6205,2019-07-17 21:45:00,"No",NA,NA,NA,NA,0,2.56,1.52,34.1,2.11,12.6,421.64,8.62,301.97,6.766,1.74743,NA,NA,NA,NA,NA,NA,NA,0,6.629,NA,NA,4.445,6.497,5.346,7.523,5.13297,-1.6,7.8,7.1,5.09,5.3,4.5,2.1,2.3,20.8,0.202098307,NA,0.812739784,0.1458,0.1622,0.3701,0.3369,0.007081531,0.007081531,0.007081531,0.007081531
"6206",6206,6206,6206,2019-07-17 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.124198,NA,NA,NA,NA,NA,NA,2.1,2.3,20.8,0.201746504,NA,0.812303854,0.145775,0.1624,0.370125,0.336675,0.007032994,0.007032994,0.007032994,0.007032994
"6207",6207,6207,6207,2019-07-17 21:55:00,"No",2090,2030,1852.5,532.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.157183,NA,NA,NA,NA,NA,NA,2.1,2.3,20.7,0.2013947,NA,0.811867923,0.14575,0.1626,0.37015,0.33645,0.006984698,0.006984698,0.006984698,0.006984698
"6208",6208,6208,6208,2019-07-17 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,20.7,0.201042897,NA,0.811431993,0.145725,0.1628,0.370175,0.336225,0.006936642,0.006936642,0.006936642,0.006936642
"6209",6209,6209,6209,2019-07-17 22:00:00,"No",NA,NA,NA,NA,0,2.52,1.12,33.91,2.1,12.6,422.51,8.071,303.3,5.085,1.74726,NA,NA,NA,NA,NA,NA,NA,0,6.558,NA,NA,4.416,6.428,5.338,7.524,5.141518,4,7.8,7.1,5.05,5.27,4.44,2.1,2.3,20.5,0.200691093,NA,0.811414148,0.1457,0.163,0.3702,0.336,0.006888827,0.006888827,0.006888827,0.006888827
"6210",6210,6210,6210,2019-07-17 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.106827,NA,NA,NA,NA,NA,NA,2.1,2.3,20.4,0.200915432,NA,0.811396303,0.145425,0.16275,0.370175,0.336275,0.00691929,0.00691929,0.00691929,0.00691929
"6211",6211,6211,6211,2019-07-17 22:10:00,"No",2120,2025,1857.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.072771,NA,NA,NA,NA,NA,NA,2.1,2.3,20.2,0.20113977,NA,0.811378457,0.14515,0.1625,0.37015,0.33655,0.006949851,0.006949851,0.006949851,0.006949851
"6212",6212,6212,6212,2019-07-17 22:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,20.2,0.201364109,NA,0.811360612,0.144875,0.16225,0.370125,0.336825,0.006980509,0.006980509,0.006980509,0.006980509
"6213",6213,6213,6213,2019-07-17 22:15:00,"No",NA,NA,NA,NA,0,2.48,1.48,33.86,2.27,12.6,436.35,6.343,307.55,4.186,1.7473,NA,NA,NA,NA,NA,NA,NA,0,6.479,NA,NA,4.4,6.355,5.33,7.526,5.053865,4,7,7.1,5.02,5.24,4.42,2.1,2.3,20.1,0.201588447,NA,0.812056571,0.1446,0.162,0.3701,0.3371,0.007011266,0.007011266,0.007011266,0.007011266
"6214",6214,6214,6214,2019-07-17 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.025353,NA,NA,NA,NA,NA,NA,2.1,2.3,20,0.201404897,NA,0.81275253,0.144825,0.162175,0.3702,0.337075,0.006986094,0.006986094,0.006986094,0.006986094
"6215",6215,6215,6215,2019-07-17 22:25:00,"No",2150,2075,1877.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.07785,NA,NA,NA,NA,NA,NA,2.1,2.3,19.8,0.201221348,NA,0.813448489,0.14505,0.16235,0.3703,0.33705,0.006960988,0.006960988,0.006960988,0.006960988
"6216",6216,6216,6216,2019-07-17 22:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.3,19.8,0.201037798,NA,0.814144448,0.145275,0.162525,0.3704,0.337025,0.006935947,0.006935947,0.006935947,0.006935947
