"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"63430","2019-07-19",2019-07-19 15:54:12,655.01333271,-12.951279766,-15.094976605,2.8417139166,2.9008150669,-53.903074065,-30.971335461,-27.929240921,-53.903074065,-55.276600379
"63431","2019-07-19",2019-07-19 15:54:13,655.01333271,-12.951279766,-15.094976605,2.8417139166,2.9008150669,-53.903074065,-30.971335461,-27.929240921,-53.903074065,-55.276600379
"63432","2019-07-19",2019-07-19 15:54:14,645.85639457,-12.951279766,-15.094976605,2.8417139166,2.9008150669,-53.903074065,-30.971335461,-27.929240921,-53.903074065,-55.276600379
"63433","2019-07-19",2019-07-19 15:54:14,645.85639457,-14.272994262,-14.954394039,2.8417139166,2.9008150669,-53.903074065,-30.971335461,-27.929240921,-53.903074065,-55.276600379
"63434","2019-07-19",2019-07-19 15:54:15,645.85639457,-14.272994262,-14.954394039,2.5912630035,2.6314808178,-51.819274599,-33.076292416,-27.740485381,-51.819274599,-54.856945348
"63435","2019-07-19",2019-07-19 15:54:16,645.85639457,-14.272994262,-14.954394039,2.5912630035,2.6314808178,-51.819274599,-33.076292416,-27.740485381,-51.819274599,-54.856945348
"63436","2019-07-19",2019-07-19 15:54:17,635.04587813,-14.272994262,-14.954394039,2.5912630035,2.6314808178,-51.819274599,-33.076292416,-27.740485381,-51.819274599,-54.856945348
"63437","2019-07-19",2019-07-19 15:54:18,635.04587813,-15.246425995,-14.700754956,2.5912630035,2.6314808178,-51.819274599,-33.076292416,-27.740485381,-51.819274599,-54.856945348
"63438","2019-07-19",2019-07-19 15:54:19,635.04587813,-15.246425995,-14.700754956,2.3955314178,2.4291459637,-53.149634654,-35.855490429,-28.537816524,-53.149634654,-54.630958776
"63439","2019-07-19",2019-07-19 15:54:20,635.04587813,-15.246425995,-14.700754956,2.3955314178,2.4291459637,-53.149634654,-35.855490429,-28.537816524,-53.149634654,-54.630958776
"63440","2019-07-19",2019-07-19 15:54:21,621.87891344,-15.246425995,-14.700754956,2.3955314178,2.4291459637,-53.149634654,-35.855490429,-28.537816524,-53.149634654,-54.630958776
"63441","2019-07-19",2019-07-19 15:54:21,621.87891344,-14.141623918,-14.367522444,2.3955314178,2.4291459637,-53.149634654,-35.855490429,-28.537816524,-53.149634654,-54.630958776
"63442","2019-07-19",2019-07-19 15:54:22,621.87891344,-14.141623918,-14.367522444,2.2633272253,2.2773589323,-51.022818326,-41.151015865,-30.492749512,-51.022818326,-54.186992581
"63443","2019-07-19",2019-07-19 15:54:23,621.87891344,-14.141623918,-14.367522444,2.2633272253,2.2773589323,-51.022818326,-41.151015865,-30.492749512,-51.022818326,-54.186992581
"63444","2019-07-19",2019-07-19 15:54:24,607.77106183,-14.141623918,-14.367522444,2.2633272253,2.2773589323,-51.022818326,-41.151015865,-30.492749512,-51.022818326,-54.186992581
"63445","2019-07-19",2019-07-19 15:54:25,607.77106183,-15.37962802,-14.445814289,2.2633272253,2.2773589323,-51.022818326,-41.151015865,-30.492749512,-51.022818326,-54.186992581
"63446","2019-07-19",2019-07-19 15:54:26,607.77106183,-15.37962802,-14.445814289,2.1561623686,2.1667268649,-52.922225945,-43.776804491,-32.845035572,-52.922225945,-53.849336772
"63447","2019-07-19",2019-07-19 15:54:27,607.77106183,-15.37962802,-14.445814289,2.1561623686,2.1667268649,-52.922225945,-43.776804491,-32.845035572,-52.922225945,-53.849336772
"63448","2019-07-19",2019-07-19 15:54:28,593.81980715,-15.37962802,-14.445814289,2.1561623686,2.1667268649,-52.922225945,-43.776804491,-32.845035572,-52.922225945,-53.849336772
"63449","2019-07-19",2019-07-19 15:54:28,593.81980715,-13.281111149,-14.412900934,2.1561623686,2.1667268649,-52.922225945,-43.776804491,-32.845035572,-52.922225945,-53.849336772
"63450","2019-07-19",2019-07-19 15:54:29,593.81980715,-13.281111149,-14.412900934,2.0766703108,2.0847533568,-52.75717487,-45.961533809,-35.544680749,-52.75717487,-53.512869156
"63451","2019-07-19",2019-07-19 15:54:30,593.81980715,-13.281111149,-14.412900934,2.0766703108,2.0847533568,-52.75717487,-45.961533809,-35.544680749,-52.75717487,-53.512869156
"63452","2019-07-19",2019-07-19 15:54:31,580.66178779,-13.281111149,-14.412900934,2.0766703108,2.0847533568,-52.75717487,-45.961533809,-35.544680749,-52.75717487,-53.512869156
"63453","2019-07-19",2019-07-19 15:54:32,580.66178779,-12.020355002,-14.02660687,2.0766703108,2.0847533568,-52.75717487,-45.961533809,-35.544680749,-52.75717487,-53.512869156
"63454","2019-07-19",2019-07-19 15:54:33,580.66178779,-12.020355002,-14.02660687,2.0292527348,2.0255615586,-48.401912537,-48.322351921,-37.980536666,-48.401912537,-52.77418422
"63455","2019-07-19",2019-07-19 15:54:34,580.66178779,-12.020355002,-14.02660687,2.0292527348,2.0255615586,-48.401912537,-48.322351921,-37.980536666,-48.401912537,-52.77418422
"63456","2019-07-19",2019-07-19 15:54:35,569.20518744,-12.020355002,-14.02660687,2.0292527348,2.0255615586,-48.401912537,-48.322351921,-37.980536666,-48.401912537,-52.77418422
"63457","2019-07-19",2019-07-19 15:54:35,569.20518744,-12.948296033,-13.80975322,2.0292527348,2.0255615586,-48.401912537,-48.322351921,-37.980536666,-48.401912537,-52.77418422
"63458","2019-07-19",2019-07-19 15:54:36,569.20518744,-12.948296033,-13.80975322,1.982134272,1.982007989,-54.212276982,-53.650301064,-40.721410615,-54.212276982,-52.886692602
"63459","2019-07-19",2019-07-19 15:54:38,569.20518744,-12.948296033,-13.80975322,1.982134272,1.982007989,-54.212276982,-53.650301064,-40.721410615,-54.212276982,-52.886692602
"63460","2019-07-19",2019-07-19 15:54:38,561.53976403,-12.948296033,-13.80975322,1.982134272,1.982007989,-54.212276982,-53.650301064,-40.721410615,-54.212276982,-52.886692602
"63461","2019-07-19",2019-07-19 15:54:39,561.53976403,-12.605886308,-13.649733384,1.982134272,1.982007989,-54.212276982,-53.650301064,-40.721410615,-54.212276982,-52.886692602
"63462","2019-07-19",2019-07-19 15:54:40,561.53976403,-12.605886308,-13.649733384,1.9406864564,1.9527965569,-49.444247797,-44.81888741,-41.953779207,-49.444247797,-51.959182197
"63463","2019-07-19",2019-07-19 15:54:41,561.53976403,-12.605886308,-13.649733384,1.9406864564,1.9527965569,-49.444247797,-44.81888741,-41.953779207,-49.444247797,-51.959182197
"63464","2019-07-19",2019-07-19 15:54:42,555.42506702,-12.605886308,-13.649733384,1.9406864564,1.9527965569,-49.444247797,-44.81888741,-41.953779207,-49.444247797,-51.959182197
"63465","2019-07-19",2019-07-19 15:54:42,555.42506702,-13.850063906,-13.749598288,1.9406864564,1.9527965569,-49.444247797,-44.81888741,-41.953779207,-49.444247797,-51.959182197
"63466","2019-07-19",2019-07-19 15:54:43,555.42506702,-13.850063906,-13.749598288,1.9198932682,1.9322212155,-54.417468813,-50.346083814,-44.106529024,-54.417468813,-52.016337169
"63467","2019-07-19",2019-07-19 15:54:44,555.42506702,-13.850063906,-13.749598288,1.9198932682,1.9322212155,-54.417468813,-50.346083814,-44.106529024,-54.417468813,-52.016337169
"63468","2019-07-19",2019-07-19 15:54:45,551.44469652,-13.850063906,-13.749598288,1.9198932682,1.9322212155,-54.417468813,-50.346083814,-44.106529024,-54.417468813,-52.016337169
"63469","2019-07-19",2019-07-19 15:54:46,551.44469652,-13.693335733,-13.685191785,1.9198932682,1.9322212155,-54.417468813,-50.346083814,-44.106529024,-54.417468813,-52.016337169
"63470","2019-07-19",2019-07-19 15:54:47,551.44469652,-13.693335733,-13.685191785,1.9132897081,1.9181203264,-52.235821349,-53.50523709,-46.376411766,-52.235821349,-52.062620141
"63471","2019-07-19",2019-07-19 15:54:48,551.44469652,-13.693335733,-13.685191785,1.9132897081,1.9181203264,-52.235821349,-53.50523709,-46.376411766,-52.235821349,-52.062620141
"63472","2019-07-19",2019-07-19 15:54:49,548.32503671,-13.693335733,-13.685191785,1.9132897081,1.9181203264,-52.235821349,-53.50523709,-46.376411766,-52.235821349,-52.062620141
"63473","2019-07-19",2019-07-19 15:54:49,548.32503671,-11.950395694,-13.318966196,1.9132897081,1.9181203264,-52.235821349,-53.50523709,-46.376411766,-52.235821349,-52.062620141
"63474","2019-07-19",2019-07-19 15:54:50,548.32503671,-11.950395694,-13.318966196,1.9014228904,1.9082452274,-57.169573085,-58.157396374,-48.854401315,-57.169573085,-52.509279967
"63475","2019-07-19",2019-07-19 15:54:51,548.32503671,-11.950395694,-13.318966196,1.9014228904,1.9082452274,-57.169573085,-58.157396374,-48.854401315,-57.169573085,-52.509279967
"63476","2019-07-19",2019-07-19 15:54:52,545.20207854,-11.950395694,-13.318966196,1.9014228904,1.9082452274,-57.169573085,-58.157396374,-48.854401315,-57.169573085,-52.509279967
"63477","2019-07-19",2019-07-19 15:54:53,545.20207854,-12.380678783,-13.123305625,1.9014228904,1.9082452274,-57.169573085,-58.157396374,-48.854401315,-57.169573085,-52.509279967
"63478","2019-07-19",2019-07-19 15:54:54,545.20207854,-12.380678783,-13.123305625,1.8937307097,1.9023408969,-51.828027847,-53.786143913,-50.258304432,-51.828027847,-52.598747692
"63479","2019-07-19",2019-07-19 15:54:55,545.20207854,-12.380678783,-13.123305625,1.8937307097,1.9023408969,-51.828027847,-53.786143913,-50.258304432,-51.828027847,-52.598747692
"63480","2019-07-19",2019-07-19 15:54:55,544.04692145,-12.380678783,-13.123305625,1.8937307097,1.9023408969,-51.828027847,-53.786143913,-50.258304432,-51.828027847,-52.598747692
"63481","2019-07-19",2019-07-19 15:54:56,544.04692145,-12.273714107,-12.77820408,1.8937307097,1.9023408969,-51.828027847,-53.786143913,-50.258304432,-51.828027847,-52.598747692
"63482","2019-07-19",2019-07-19 15:54:57,544.04692145,-12.273714107,-12.77820408,1.8841076238,1.8977128495,-41.963876924,-45.757011758,-50.478327461,-41.963876924,-51.381153356
"63483","2019-07-19",2019-07-19 15:54:58,544.04692145,-12.273714107,-12.77820408,1.8841076238,1.8977128495,-41.963876924,-45.757011758,-50.478327461,-41.963876924,-51.381153356
"63484","2019-07-19",2019-07-19 15:54:59,543.6812315,-12.273714107,-12.77820408,1.8841076238,1.8977128495,-41.963876924,-45.757011758,-50.478327461,-41.963876924,-51.381153356
"63485","2019-07-19",2019-07-19 15:55:00,543.6812315,-11.249714993,-12.552493396,1.8841076238,1.8977128495,-41.963876924,-45.757011758,-50.478327461,-41.963876924,-51.381153356
"63486","2019-07-19",2019-07-19 15:55:01,543.6812315,-11.249714993,-12.552493396,1.8739771597,1.8948414265,-49.659691069,-48.317177606,-50.740065661,-49.659691069,-51.036988489
"63487","2019-07-19",2019-07-19 15:55:02,543.6812315,-11.249714993,-12.552493396,1.8739771597,1.8948414265,-49.659691069,-48.317177606,-50.740065661,-49.659691069,-51.036988489
"63488","2019-07-19",2019-07-19 15:55:03,543.88825099,-11.249714993,-12.552493396,1.8739771597,1.8948414265,-49.659691069,-48.317177606,-50.740065661,-49.659691069,-51.036988489
"63489","2019-07-19",2019-07-19 15:55:03,543.88825099,-13.33936032,-12.699049542,1.8739771597,1.8948414265,-49.659691069,-48.317177606,-50.740065661,-49.659691069,-51.036988489
"63490","2019-07-19",2019-07-19 15:55:04,543.88825099,-13.33936032,-12.699049542,1.8817124984,1.8928213927,-46.545376679,-50.076068289,-50.934923035,-46.545376679,-50.830706727
"63491","2019-07-19",2019-07-19 15:55:05,543.88825099,-13.33936032,-12.699049542,1.8817124984,1.8928213927,-46.545376679,-50.076068289,-50.934923035,-46.545376679,-50.830706727
"63492","2019-07-19",2019-07-19 15:55:06,544.52323044,-13.33936032,-12.699049542,1.8817124984,1.8928213927,-46.545376679,-50.076068289,-50.934923035,-46.545376679,-50.830706727
"63493","2019-07-19",2019-07-19 15:55:07,544.52323044,-11.480312865,-12.535940301,1.8817124984,1.8928213927,-46.545376679,-50.076068289,-50.934923035,-46.545376679,-50.830706727
"63494","2019-07-19",2019-07-19 15:55:08,544.52323044,-11.480312865,-12.535940301,1.8654903014,1.8924964152,-50.509245029,-48.378873934,-50.34920891,-50.509245029,-50.419258732
"63495","2019-07-19",2019-07-19 15:55:09,544.52323044,-11.480312865,-12.535940301,1.8654903014,1.8924964152,-50.509245029,-48.378873934,-50.34920891,-50.509245029,-50.419258732
"63496","2019-07-19",2019-07-19 15:55:10,546.32816479,-11.480312865,-12.535940301,1.8654903014,1.8924964152,-50.509245029,-48.378873934,-50.34920891,-50.509245029,-50.419258732
"63497","2019-07-19",2019-07-19 15:55:10,546.32816479,-14.94307844,-12.795628316,1.8654903014,1.8924964152,-50.509245029,-48.378873934,-50.34920891,-50.509245029,-50.419258732
"63498","2019-07-19",2019-07-19 15:55:11,546.32816479,-14.94307844,-12.795628316,1.8975682527,1.891467147,-53.680992596,-67.583429372,-52.878602461,-53.680992596,-50.890008154
"63499","2019-07-19",2019-07-19 15:55:12,546.32816479,-14.94307844,-12.795628316,1.8975682527,1.891467147,-53.680992596,-67.583429372,-52.878602461,-53.680992596,-50.890008154
"63500","2019-07-19",2019-07-19 15:55:13,548.07148935,-14.94307844,-12.795628316,1.8975682527,1.891467147,-53.680992596,-67.583429372,-52.878602461,-53.680992596,-50.890008154
"63501","2019-07-19",2019-07-19 15:55:14,548.07148935,-11.641219196,-12.550201126,1.8975682527,1.891467147,-53.680992596,-67.583429372,-52.878602461,-53.680992596,-50.890008154
"63502","2019-07-19",2019-07-19 15:55:15,548.07148935,-11.641219196,-12.550201126,1.8687867751,1.8921028291,-48.340668834,-49.752672432,-52.812667863,-48.340668834,-50.214808157
"63503","2019-07-19",2019-07-19 15:55:16,548.07148935,-11.641219196,-12.550201126,1.8687867751,1.8921028291,-48.340668834,-49.752672432,-52.812667863,-48.340668834,-50.214808157
"63504","2019-07-19",2019-07-19 15:55:17,549.68430723,-11.641219196,-12.550201126,1.8687867751,1.8921028291,-48.340668834,-49.752672432,-52.812667863,-48.340668834,-50.214808157
"63505","2019-07-19",2019-07-19 15:55:17,549.68430723,-13.516007438,-12.530497982,1.8687867751,1.8921028291,-48.340668834,-49.752672432,-52.812667863,-48.340668834,-50.214808157
"63506","2019-07-19",2019-07-19 15:55:18,549.68430723,-13.516007438,-12.530497982,1.8653392712,1.8932945569,-52.488451393,-51.967767578,-52.641837917,-52.488451393,-50.242878162
"63507","2019-07-19",2019-07-19 15:55:19,549.68430723,-13.516007438,-12.530497982,1.8653392712,1.8932945569,-52.488451393,-51.967767578,-52.641837917,-52.488451393,-50.242878162
"63508","2019-07-19",2019-07-19 15:55:20,552.36339493,-13.516007438,-12.530497982,1.8653392712,1.8932945569,-52.488451393,-51.967767578,-52.641837917,-52.488451393,-50.242878162
"63509","2019-07-19",2019-07-19 15:55:21,552.36339493,-12.322504812,-12.571843439,1.8653392712,1.8932945569,-52.488451393,-51.967767578,-52.641837917,-52.488451393,-50.242878162
"63510","2019-07-19",2019-07-19 15:55:22,552.36339493,-12.322504812,-12.571843439,1.868150016,1.8949448884,-49.243745143,-50.493334275,-51.790275462,-49.243745143,-49.362230613
"63511","2019-07-19",2019-07-19 15:55:23,552.36339493,-12.322504812,-12.571843439,1.868150016,1.8949448884,-49.243745143,-50.493334275,-51.790275462,-49.243745143,-49.362230613
"63512","2019-07-19",2019-07-19 15:55:24,555.50498026,-12.322504812,-12.571843439,1.868150016,1.8949448884,-49.243745143,-50.493334275,-51.790275462,-49.243745143,-49.362230613
"63513","2019-07-19",2019-07-19 15:55:24,555.50498026,-12.093178464,-12.53989896,1.868150016,1.8949448884,-49.243745143,-50.493334275,-51.790275462,-49.243745143,-49.362230613
"63514","2019-07-19",2019-07-19 15:55:25,555.50498026,-12.093178464,-12.53989896,1.8807112712,1.8953614735,-57.829958578,-63.714900993,-52.893470693,-57.829958578,-50.029111805
"63515","2019-07-19",2019-07-19 15:55:26,555.50498026,-12.093178464,-12.53989896,1.8807112712,1.8953614735,-57.829958578,-63.714900993,-52.893470693,-57.829958578,-50.029111805
"63516","2019-07-19",2019-07-19 15:55:27,558.5162683,-12.093178464,-12.53989896,1.8807112712,1.8953614735,-57.829958578,-63.714900993,-52.893470693,-57.829958578,-50.029111805
"63517","2019-07-19",2019-07-19 15:55:28,558.5162683,-13.696938384,-12.69803499,1.8807112712,1.8953614735,-57.829958578,-63.714900993,-52.893470693,-57.829958578,-50.029111805
"63518","2019-07-19",2019-07-19 15:55:29,558.5162683,-13.696938384,-12.69803499,1.8773175957,1.8957457551,-56.587017293,-62.782779234,-54.785222635,-56.587017293,-51.653905179
"63519","2019-07-19",2019-07-19 15:55:30,558.5162683,-13.696938384,-12.69803499,1.8773175957,1.8957457551,-56.587017293,-62.782779234,-54.785222635,-56.587017293,-51.653905179
"63520","2019-07-19",2019-07-19 15:55:31,560.4222392,-13.696938384,-12.69803499,1.8773175957,1.8957457551,-56.587017293,-62.782779234,-54.785222635,-56.587017293,-51.653905179
"63521","2019-07-19",2019-07-19 15:55:31,560.4222392,-11.328938736,-12.706837628,1.8773175957,1.8957457551,-56.587017293,-62.782779234,-54.785222635,-56.587017293,-51.653905179
"63522","2019-07-19",2019-07-19 15:55:32,560.4222392,-11.328938736,-12.706837628,1.8691343799,1.8969090558,-50.907410044,-53.26275169,-55.334730866,-50.907410044,-51.792540621
"63523","2019-07-19",2019-07-19 15:55:33,560.4222392,-11.328938736,-12.706837628,1.8691343799,1.8969090558,-50.907410044,-53.26275169,-55.334730866,-50.907410044,-51.792540621
"63524","2019-07-19",2019-07-19 15:55:34,561.51033251,-11.328938736,-12.706837628,1.8691343799,1.8969090558,-50.907410044,-53.26275169,-55.334730866,-50.907410044,-51.792540621
"63525","2019-07-19",2019-07-19 15:55:35,561.51033251,-14.628120791,-12.850033236,1.8691343799,1.8969090558,-50.907410044,-53.26275169,-55.334730866,-50.907410044,-51.792540621
"63526","2019-07-19",2019-07-19 15:55:36,561.51033251,-14.628120791,-12.850033236,1.8647879585,1.8975253046,-44.963014975,-46.06319954,-54.888856561,-44.963014975,-51.616722654
"63527","2019-07-19",2019-07-19 15:55:37,561.51033251,-14.628120791,-12.850033236,1.8647879585,1.8975253046,-44.963014975,-46.06319954,-54.888856561,-44.963014975,-51.616722654
"63528","2019-07-19",2019-07-19 15:55:38,560.75597942,-14.628120791,-12.850033236,1.8647879585,1.8975253046,-44.963014975,-46.06319954,-54.888856561,-44.963014975,-51.616722654
"63529","2019-07-19",2019-07-19 15:55:38,560.75597942,-12.205705916,-12.930632464,1.8647879585,1.8975253046,-44.963014975,-46.06319954,-54.888856561,-44.963014975,-51.616722654
"63530","2019-07-19",2019-07-19 15:55:39,560.75597942,-12.205705916,-12.930632464,1.8651319164,1.8964983194,-53.673280382,-55.50283583,-55.680407883,-53.673280382,-51.968282137
"63531","2019-07-19",2019-07-19 15:55:40,560.75597942,-12.205705916,-12.930632464,1.8651319164,1.8964983194,-53.673280382,-55.50283583,-55.680407883,-53.673280382,-51.968282137
"63532","2019-07-19",2019-07-19 15:55:41,558.12864008,-12.205705916,-12.930632464,1.8651319164,1.8964983194,-53.673280382,-55.50283583,-55.680407883,-53.673280382,-51.968282137
"63533","2019-07-19",2019-07-19 15:55:42,558.12864008,-11.171408496,-12.511558026,1.8651319164,1.8964983194,-53.673280382,-55.50283583,-55.680407883,-53.673280382,-51.968282137
"63534","2019-07-19",2019-07-19 15:55:43,558.12864008,-11.171408496,-12.511558026,1.8704031164,1.8965678089,-50.790524255,-55.682481224,-54.358080311,-50.790524255,-51.647118989
"63535","2019-07-19",2019-07-19 15:55:44,558.12864008,-11.171408496,-12.511558026,1.8704031164,1.8965678089,-50.790524255,-55.682481224,-54.358080311,-50.790524255,-51.647118989
