"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
08,06,19,06:15:00,   1.56,  13.2,  139.53,   7.409,   60.41,   6.258,0
08,06,19,06:20:00,   1.54,  13.2,  138.03,   8.127,   59.95,   4.707,0
08,06,19,06:25:00,   1.60,  13.2,  141.41,   4.036,   60.29,   4.443,0
08,06,19,06:30:00,   1.55,  13.2,  141.29,   8.233,   62.63,   4.696,0
08,06,19,06:35:00,   1.50,  13.3,  138.74,   6.408,   62.57,   5.183,0
08,06,19,06:40:00,   1.59,  13.3,  141.37,   6.555,   60.81,   4.655,0
08,06,19,06:45:00,   1.61,  13.3,  139.76,   6.815,   58.22,   3.491,0
08,06,19,06:50:00,   1.53,  13.3,  139.27,   4.756,   61.85,   4.791,0
08,06,19,06:55:00,   1.63,  13.3,  141.50,   6.301,   58.87,   3.458,0
08,06,19,07:00:00,   1.58,  13.3,  138.47,   6.189,   58.41,   3.580,0
08,06,19,07:05:00,   1.65,  13.3,  137.95,   5.760,   54.62,   5.757,0
08,06,19,07:10:00,   1.57,  13.3,  136.83,   4.013,   57.33,   6.620,0
08,06,19,07:15:00,   1.60,  13.4,  140.41,   5.989,   59.36,   4.973,0
08,06,19,07:20:00,   1.65,  13.4,  142.27,   3.232,   58.73,   3.721,0
08,06,19,07:25:00,   1.55,  13.5,  138.16,   4.323,   59.62,   5.362,0
08,06,19,07:30:00,   1.57,  13.5,  140.50,   5.257,   60.85,   5.225,0
08,06,19,07:35:00,   1.59,  13.6,  138.53,   5.141,   58.15,   5.822,0
08,06,19,07:40:00,   1.61,  13.6,  139.10,   5.632,   57.77,   3.610,0
08,06,19,07:45:00,   1.52,  13.7,  137.01,   7.122,   59.89,   6.586,0
08,06,19,07:50:00,   1.58,  13.8,  137.73,   4.565,   57.50,   5.416,0
08,06,19,07:55:00,   1.70,  13.9,  141.85,   6.559,   56.00,   4.034,0
08,06,19,08:00:00,   1.61,  14.0,  140.76,   5.290,   59.41,   3.668,0
08,06,19,08:05:00,   1.65,  14.0,  138.96,   8.464,   55.56,   3.316,0
08,06,19,08:10:00,   1.59,  14.0,  138.21,   7.339,   57.58,   5.808,0
08,06,19,08:15:00,   1.52,  14.1,  133.54,   6.301,   56.44,   3.713,0
08,06,19,08:20:00,   1.59,  14.2,  139.59,   3.883,   58.97,   6.017,0
08,06,19,08:25:00,   1.64,  14.3,  140.81,   7.215,   57.89,   8.666,0
08,06,19,08:30:00,   1.62,  14.4,  138.53,   4.226,   56.32,   4.814,0
08,06,19,08:35:00,   1.62,  14.4,  137.97,   5.299,   55.86,   5.587,0
08,06,19,08:40:00,   1.57,  14.5,  136.13,   7.210,   56.56,   1.933,0
08,06,19,08:45:00,   1.62,  14.6,  136.11,   5.833,   54.18,   5.147,0
08,06,19,08:50:00,   1.57,  14.8,  134.41,   4.889,   54.78,   4.843,0
08,06,19,08:55:00,   1.54,  15.1,  132.23,   4.496,   54.16,   3.927,0
08,06,19,09:00:00,   1.57,  15.4,  132.24,   4.056,   52.77,   2.732,0
08,06,19,09:05:00,   1.57,  15.7,  132.22,   4.257,   52.67,   3.026,0
08,06,19,09:10:00,   1.62,  16.0,  131.97,   6.818,   49.73,   3.694,0
08,06,19,09:15:00,   1.56,  16.3,  131.07,   4.318,   51.86,   5.026,0
08,06,19,09:20:00,   1.58,  16.6,  129.28,   4.066,   49.34,   2.390,0
08,06,19,09:25:00,   1.53,  16.9,  129.04,   7.658,   51.40,   5.293,0
08,06,19,09:30:00,   1.53,  17.1,  125.78,   5.491,   48.41,   2.522,0
08,06,19,09:35:00,   1.48,  17.3,  123.37,   3.696,   48.40,   6.349,0
08,06,19,09:40:00,   1.52,  17.6,  119.41,   3.784,   42.46,   4.919,0
08,06,19,09:45:00,   1.52,  17.8,  121.48,   3.468,   44.48,   3.799,0
08,06,19,09:50:00,   1.39,  17.9,  114.69,   6.105,   44.17,   3.985,0
08,06,19,09:55:00,   1.39,  18.1,  115.46,   7.435,   44.84,   4.353,0
08,06,19,10:00:00,   1.42,  18.3,  113.62,   5.038,   41.78,   2.579,0
08,06,19,10:05:00,   1.45,  18.5,  114.65,   4.083,   41.30,   3.748,0
08,06,19,10:10:00,   1.40,  18.7,  113.98,   5.743,   42.87,   5.354,0
08,06,19,10:15:00,   1.35,  18.9,  109.12,   4.458,   40.81,   4.314,0
08,06,19,10:20:00,   1.43,  19.1,  110.23,   4.237,   38.07,   7.016,0
08,06,19,10:25:00,   1.32,  19.2,  107.09,   5.212,   40.44,   5.787,0
08,06,19,10:30:00,   1.37,  19.3,  109.38,   5.396,   39.94,   2.476,0
08,06,19,10:35:00,   1.46,  19.7,  108.77,   3.013,   34.61,   4.140,0
08,06,19,10:40:00,   1.40,  20.3,  105.35,   3.450,   34.38,   3.841,0
08,06,19,10:45:00,   1.30,  20.7,  101.22,   3.829,   35.53,   3.314,0
08,06,19,10:50:00,   1.22,  20.9,   96.26,   4.472,   34.43,   4.097,0
08,06,19,10:55:00,   1.22,  21.6,   92.67,   4.195,   30.68,   0.887,0
08,06,19,11:00:00,   1.18,  22.1,   88.78,   5.190,   29.27,   4.328,0
08,06,19,11:05:00,   1.23,  22.4,   93.36,   3.445,   30.87,   3.106,0
08,06,19,11:10:00,   1.02,  22.2,   89.29,   5.455,   37.75,   4.395,0
08,06,19,11:15:00,   0.77,  23.0,   69.59,   5.084,   30.85,   5.943,0
08,06,19,11:20:00,   1.11,  23.0,   86.57,   3.924,   30.13,   1.151,0
08,06,19,11:25:00,   0.96,  22.6,   83.81,   7.440,   35.14,   2.323,0
08,06,19,11:30:47,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,06,19,11:30:52,   0.73,  21.9,   60.19,  33.649,   23.24,   4.080,0
08,06,19,11:35:00,  -0.37,  22.7,   24.53,   2.970,   43.08,   7.417,0
08,06,19,11:40:00,  -0.09,  23.0,   20.97,   1.210,   25.62,   1.570,0
08,06,19,11:44:50,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,06,19,11:50:00,  -0.07,  22.8,   13.69,   5.614,   17.05,   2.047,0
08,06,19,11:55:00,   0.15,  22.6,   24.46,   9.435,   16.88,   2.599,0
08,06,19,12:00:00,   0.72,  22.2,   69.14,   4.024,   32.86,   3.084,0
08,06,19,12:05:00,   0.64,  22.1,   60.71,   2.894,   28.36,   3.370,0
08,06,19,12:10:00,   0.48,  21.9,   58.51,   3.525,   34.16,   3.315,0
08,06,19,12:15:00,   0.42,  21.7,   51.63,   5.572,   30.55,   2.408,0
08,06,19,12:20:00,   0.27,  21.7,   37.89,  14.424,   24.23,   4.511,0
08,06,19,12:25:00,   4.05,  21.3,  251.34,  16.851,   46.30,   4.984,0
08,06,19,12:30:00,   4.38,  21.0,  279.26,  10.813,   57.36,   9.556,0
08,06,19,12:35:00,   4.33,  20.7,  276.96,  11.123,   57.60,  11.372,0
08,06,19,12:40:00,   4.38,  20.5,  282.49,  12.648,   60.79,  10.402,0
08,06,19,12:45:00,   4.06,  20.3,  269.03,  22.876,   63.40,  11.588,0
08,06,19,12:50:00,   1.14,  20.7,  105.26,  11.270,   47.57,   6.381,0
08,06,19,12:55:00,   6.29,  20.3,  372.67,  26.058,   54.14,   5.065,0
08,06,19,13:00:00,   6.08,  20.1,  383.27,  13.835,   75.65,  16.189,0
08,06,19,13:05:00,   5.55,  20.0,  358.12,  19.856,   76.98,  15.928,0
08,06,19,13:10:00,   5.98,  19.9,  378.57,  20.330,   75.77,  15.338,0
08,06,19,13:15:00,  -0.63,  20.0,   34.51,   2.305,   66.51,  16.916,0
08,06,19,13:20:00,   0.14,  20.2,   37.00,   8.246,   29.77,   2.098,0
08,06,19,13:25:00,   2.43,  19.8,  160.80,   7.390,   37.58,   2.772,0
08,06,19,13:30:00,   1.92,  19.5,  143.19,   4.837,   46.19,   5.958,0
08,06,19,13:35:00,   1.78,  19.4,  135.83,   5.077,   45.63,   6.198,0
08,06,19,13:40:00,   1.78,  19.3,  137.31,   6.825,   47.29,   2.460,0
08,06,19,13:45:00,  -0.24,  19.5,   28.70,   7.246,   40.94,   5.085,0
08,06,19,13:50:00,   0.84,  20.0,   72.68,  32.447,   30.35,   3.104,0
08,06,19,13:55:00,   5.88,  19.9,  339.39,  19.501,   41.67,   4.531,0
08,06,19,14:00:00,   5.65,  19.9,  344.74,  12.988,   58.73,  15.192,0
08,06,19,14:05:00,   4.96,  19.8,  311.43,  13.201,   60.51,  14.088,0
08,06,19,14:10:00,   4.62,  19.7,  290.26,  11.723,   56.34,  13.001,0
08,06,19,14:15:00,   4.33,  19.6,  276.69,   8.838,   57.68,   9.287,0
08,06,19,14:20:00,   4.09,  19.7,  261.15,  10.667,   53.82,  12.048,0
08,06,19,14:25:00,   4.01,  19.6,  255.98,  10.363,   52.86,  10.859,0
08,06,19,14:30:00,   3.66,  19.6,  237.85,   9.987,   52.58,  14.132,0
08,06,19,14:35:00,   3.63,  19.6,  232.79,   9.699,   49.19,   9.729,0
08,06,19,14:40:00,   3.67,  19.8,  234.88,   8.644,   49.00,   8.089,0
08,06,19,14:45:00,   3.65,  19.7,  238.36,  10.122,   53.60,  10.456,0
08,06,19,14:50:00,   3.57,  20.0,  228.80,  13.102,   48.21,  10.134,0
08,06,19,14:55:00,   3.66,  20.1,  237.82,   7.480,   52.45,  10.594,0
08,06,19,15:00:00,   0.17,  20.0,   64.43,  21.144,   55.98,   6.714,0
08,06,19,15:07:20,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,06,19,15:15:00,   0.61,  20.5,   61.06,   5.348,   30.00,   3.946,0
08,06,19,15:30:00,   0.67,  20.6,   62.81,   2.604,   28.77,   2.658,0
08,06,19,15:45:00,   0.64,  20.5,   57.79,   1.288,   25.32,   3.113,0
08,06,19,16:00:00,   0.62,  20.3,   58.21,   3.797,   26.69,   1.935,0
08,06,19,16:15:00,   0.62,  19.0,   57.93,   3.536,   26.72,   2.671,0
08,06,19,16:30:00,   0.57,  18.0,   57.50,   3.860,   28.73,   2.604,0
08,06,19,16:45:00,   0.51,  17.4,   57.49,   2.074,   31.68,   2.459,0
08,06,19,17:00:00,   0.49,  16.6,   58.09,   3.995,   33.20,   2.007,0
08,06,19,17:15:00,   0.62,  16.3,   62.97,   4.499,   31.70,   2.320,0
08,06,19,17:30:00,   0.52,  16.2,   61.12,   1.020,   34.67,   1.700,0
08,06,19,17:45:00,   0.59,  16.1,   64.39,   3.357,   34.38,   3.108,0
08,06,19,18:00:00,   0.53,  15.4,   64.02,   2.198,   37.11,   4.002,0
08,06,19,18:15:00,   0.55,  14.6,   66.95,   3.775,   39.09,   4.004,0
08,06,19,18:30:00,   0.62,  13.9,   73.12,   5.269,   41.77,   3.251,0
08,06,19,18:45:00,   0.58,  13.4,   72.65,   2.824,   43.40,   2.542,0
08,06,19,19:00:00,   0.64,  13.0,   76.05,   2.256,   43.41,   1.306,0
08,06,19,19:15:00,   0.54,  12.7,   75.35,   2.875,   48.17,   2.812,0
08,06,19,19:30:00,   0.50,  12.4,   75.01,   2.468,   49.77,   1.684,0
08,06,19,19:45:00,   0.60,  12.3,   78.27,   3.970,   48.02,   3.395,0
08,06,19,20:00:00,   0.61,  12.2,   82.66,   1.240,   51.71,   3.679,0
08,06,19,20:15:00,   0.60,  12.1,   82.32,   2.530,   52.16,   1.864,0
08,06,19,20:30:00,   0.63,  12.1,   83.97,   2.119,   52.27,   2.100,0
08,06,19,20:45:00,   0.52,  12.1,   82.25,   1.330,   55.72,   5.159,0
08,06,19,21:00:00,   0.61,  11.9,   83.52,   2.250,   52.59,   2.434,0
08,06,19,21:15:00,   0.60,  11.9,   85.53,   3.859,   55.05,   2.992,0
08,06,19,21:30:00,   0.60,  11.9,   84.54,   3.472,   53.93,   2.932,0
08,06,19,21:45:00,   0.63,  11.9,   86.13,   3.128,   54.35,   2.911,0
08,06,19,22:00:00,   0.58,  11.9,   85.40,   2.290,   55.85,   3.480,0
08,06,19,22:15:00,   0.56,  11.9,   85.47,   3.567,   57.19,   2.821,0
08,06,19,22:30:00,   0.62,  11.9,   86.86,   4.419,   55.58,   2.208,0
08,06,19,22:45:00,   0.59,  11.9,   87.47,   1.911,   57.40,   2.375,0
08,06,19,23:00:00,   0.54,  12.0,   86.47,   2.750,   59.33,   2.450,0
08,06,19,23:15:00,   0.61,  12.0,   85.97,   3.814,   55.25,   2.129,0
08,06,19,23:30:00,   0.62,  11.9,   86.84,   3.966,   55.50,   4.152,0
08,06,19,23:45:00,   0.65,  11.9,   88.14,   4.656,   55.19,   2.312,0
08,07,19,00:00:00,   0.63,  11.8,   89.10,   4.411,   56.96,   3.065,0
08,07,19,00:15:00,   0.56,  11.8,   85.78,   2.179,   57.55,   2.446,0
08,07,19,00:30:00,   0.57,  11.7,   85.30,   5.159,   56.32,   2.845,0
08,07,19,00:45:00,   0.57,  11.6,   85.25,   2.502,   56.62,   2.653,0
08,07,19,01:00:00,   0.61,  11.6,   85.82,   2.873,   55.04,   2.869,0
08,07,19,01:15:00,   0.56,  11.6,   85.63,   1.100,   57.50,   3.477,0
08,07,19,01:30:00,   0.58,  11.6,   86.75,   1.765,   57.48,   2.228,0
08,07,19,01:45:00,   0.51,  11.6,   84.60,   4.174,   58.53,   2.984,0
08,07,19,02:00:00,   0.58,  11.5,   85.19,   2.005,   56.06,   2.395,0
08,07,19,02:15:00,   0.55,  11.5,   84.04,   3.347,   56.27,   3.225,0
08,07,19,02:30:00,   0.58,  11.5,   85.98,   1.392,   56.47,   3.446,0
08,07,19,02:45:00,   0.55,  11.5,   84.27,   2.663,   56.29,   2.777,0
08,07,19,03:00:00,   0.54,  11.5,   84.66,   5.241,   57.36,   2.137,0
08,07,19,03:15:00,   0.56,  11.6,   86.78,   3.654,   58.47,   1.547,0
08,07,19,03:30:00,   0.59,  11.6,   86.21,   3.186,   56.56,   2.645,0
08,07,19,03:45:00,   0.58,  11.6,   87.21,   2.955,   57.68,   3.576,0
08,07,19,04:00:00,   0.56,  11.6,   86.77,   1.330,   58.66,   4.119,0
08,07,19,04:15:00,   0.52,  11.6,   85.63,   3.174,   59.19,   1.908,0
08,07,19,04:30:00,   0.54,  11.6,   86.37,   4.112,   58.86,   3.201,0
08,07,19,04:45:00,   0.59,  11.7,   87.03,   2.205,   57.24,   2.286,0
08,07,19,05:00:00,   0.53,  11.7,   87.17,   3.552,   60.41,   3.208,0
08,07,19,05:15:00,   0.59,  11.7,   87.34,   3.754,   57.54,   2.648,0
08,07,19,05:30:00,   0.54,  11.7,   88.13,   2.279,   60.75,   3.190,0
08,07,19,05:45:00,   0.51,  11.7,   86.50,   4.956,   60.62,   2.260,0
08,07,19,06:00:00,   0.54,  11.7,   87.27,   5.337,   60.05,   2.161,0
08,07,19,06:15:00,   0.58,  11.7,   87.86,   1.530,   58.73,   3.256,0
08,07,19,06:30:00,   0.54,  11.7,   85.88,   4.795,   58.78,   2.131,0
08,07,19,06:45:00,   0.53,  11.6,   84.84,   5.350,   57.76,   1.025,0
08,07,19,07:00:00,   0.61,  11.6,   89.16,   3.670,   58.38,   1.929,0
08,07,19,07:15:00,   0.57,  11.6,   84.87,   2.913,   56.18,   2.928,0
08,07,19,07:30:00,   0.60,  11.8,   86.16,   1.990,   55.72,   1.672,0
08,07,19,07:45:00,   0.59,  12.0,   88.34,   3.572,   58.22,   1.057,0
08,07,19,08:00:00,   0.61,  12.2,   86.66,   2.032,   55.57,   3.706,0
08,07,19,08:15:00,   0.54,  12.4,   82.74,   4.747,   55.59,   5.365,0
08,07,19,08:30:00,   0.57,  12.6,   84.03,   4.190,   55.38,   2.249,0
08,07,19,08:45:00,   0.57,  12.7,   83.80,   2.614,   54.88,   2.041,0
08,07,19,09:00:00,   0.53,  12.8,   83.04,   3.172,   56.12,   2.711,0
08,07,19,09:15:00,   0.54,  13.0,   83.92,   4.601,   56.35,   3.105,0
08,07,19,09:30:00,   0.53,  13.2,   81.88,   2.816,   54.90,   5.139,0
08,07,19,09:45:00,   0.57,  13.6,   78.78,   4.154,   49.87,   2.654,0
08,07,19,10:00:00,   0.56,  14.4,   78.12,   4.903,   49.98,   3.645,0
08,07,19,10:14:37,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,07,19,10:17:18,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,07,19,10:17:33,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,07,19,10:30:00,   0.63,  15.4,   73.59,   5.345,   41.76,   2.951,0
08,07,19,10:45:00,   0.54,  15.5,   69.83,   3.875,   42.49,   3.163,0
08,07,19,11:00:00,   0.59,  15.7,   71.24,   3.304,   41.50,   2.011,0
08,07,19,11:15:00,   0.55,  15.4,   72.96,   2.137,   45.15,   2.774,0
08,07,19,11:30:00,   0.50,  15.9,   65.94,   1.351,   40.43,   2.573,0
08,07,19,11:45:00,   0.59,  16.5,   69.17,   2.045,   39.37,   4.045,0
08,07,19,12:00:00,   0.58,  16.5,   68.22,   5.743,   39.09,   4.177,0
08,07,19,12:15:00,   0.60,  17.3,   69.23,   1.498,   38.68,   1.275,0
08,07,19,12:30:00,   0.61,  17.9,   67.02,   2.828,   35.88,   2.478,0
08,07,19,12:45:00,   0.57,  17.4,   60.31,   2.435,   31.22,   3.180,0
08,07,19,13:00:00,   0.53,  17.8,   56.31,   3.476,   29.67,   1.814,0
08,07,19,13:15:00,   0.60,  19.3,   57.76,   2.959,   27.18,   1.789,0
08,07,19,13:30:00,   0.58,  19.7,   54.41,   1.801,   25.07,   1.309,0
08,07,19,13:45:00,   0.52,  20.0,   52.26,   2.697,   26.14,   4.207,0
08,07,19,14:00:00,   0.56,  19.3,   58.69,   2.808,   30.57,   3.283,0
08,07,19,14:15:00,   0.57,  18.5,   54.64,   2.232,   25.75,   3.657,0
08,07,19,14:30:00,   0.59,  19.9,   52.40,   2.638,   22.64,   1.726,0
08,07,19,14:45:00,   0.48,  19.2,   56.35,   1.962,   31.89,   1.626,0
08,07,19,15:00:00,   0.51,  19.7,   50.02,   3.391,   24.03,   2.367,0
08,07,19,15:15:00,   0.60,  19.0,   55.48,   3.436,   25.25,   1.610,0
08,07,19,15:30:00,   0.59,  18.4,   60.66,   3.766,   30.97,   2.691,0
08,07,19,15:45:00,   0.69,  18.3,   66.69,   3.969,   31.51,   1.651,0
08,07,19,16:00:00,   0.58,  18.7,   57.84,   3.698,   28.46,   2.159,0
08,07,19,16:15:00,   0.62,  18.2,   58.83,   4.712,   27.50,   3.125,0
08,07,19,16:30:00,   0.56,  17.1,   61.57,   3.727,   33.25,   2.124,0
08,07,19,16:45:00,   0.58,  16.4,   64.71,   4.008,   35.53,   2.632,0
08,07,19,17:00:00,   0.59,  15.7,   66.95,   3.605,   36.92,   3.563,0
08,07,19,17:15:00,   0.58,  15.1,   66.83,   2.817,   37.49,   1.828,0
08,07,19,17:30:00,   0.60,  14.6,   71.25,   1.769,   40.72,   2.435,0
08,07,19,17:45:00,   0.64,  14.2,   75.91,   2.551,   43.62,   2.802,0
08,07,19,18:00:00,   0.63,  13.9,   76.87,   3.803,   44.73,   3.768,0
08,07,19,18:15:00,   0.63,  13.5,   79.68,   3.835,   47.85,   2.054,0
08,07,19,18:30:00,   0.62,  13.1,   79.38,   1.957,   48.04,   1.836,0
08,07,19,18:45:00,   0.60,  12.8,   81.64,   5.684,   51.49,   1.754,0
08,07,19,19:00:00,   0.61,  12.7,   83.15,   2.643,   52.05,   3.331,0
08,07,19,19:15:00,   0.52,  12.5,   79.83,   3.203,   53.44,   3.793,0
08,07,19,19:30:00,   0.58,  12.4,   82.94,   1.028,   53.47,   2.115,0
08,07,19,19:45:00,   0.60,  12.3,   84.74,   3.397,   54.30,   4.622,0
08,07,19,20:00:00,   0.56,  12.3,   84.78,   3.378,   56.26,   0.996,0
08,07,19,20:15:00,   0.57,  12.2,   84.83,   3.186,   56.13,   3.553,0
08,07,19,20:30:00,   0.49,  12.0,   83.47,   3.322,   58.76,   2.595,0
08,07,19,20:45:00,   0.67,  11.9,   91.11,   2.819,   57.37,   4.447,0
08,07,19,21:00:00,   0.62,  11.9,   91.41,   3.263,   60.14,   2.928,0
08,07,19,21:15:00,   0.54,  11.9,   87.10,   0.640,   59.58,   3.610,0
08,07,19,21:30:00,   0.54,  11.8,   86.77,   3.295,   59.55,   2.689,0
08,07,19,21:45:00,   0.50,  11.8,   85.02,   2.328,   59.62,   2.638,0
08,07,19,22:00:00,   0.55,  11.8,   86.50,   1.782,   58.85,   2.823,0
08,07,19,22:15:00,   0.57,  11.8,   87.05,   3.833,   58.37,   3.412,0
08,07,19,22:30:00,   0.53,  11.8,   87.15,   2.638,   60.23,   4.872,0
08,07,19,22:45:00,   0.61,  11.8,   87.94,   1.498,   57.04,   3.549,0
08,07,19,23:00:00,   0.64,  11.8,   92.45,   4.336,   59.84,   3.297,0
08,07,19,23:15:00,   0.58,  11.8,   89.97,   2.338,   60.72,   3.012,0
08,07,19,23:30:00,   0.60,  11.8,   89.85,   2.132,   59.34,   4.453,0
08,07,19,23:45:00,   0.59,  11.8,   89.93,   4.594,   59.86,   3.227,0
08,08,19,00:00:00,   0.63,  11.8,   90.54,   1.743,   58.45,   2.260,0
08,08,19,00:15:00,   0.61,  11.8,   90.81,   5.071,   59.76,   3.496,0
08,08,19,00:30:00,   0.55,  11.8,   89.36,   4.676,   61.38,   2.334,0
08,08,19,00:45:00,   0.57,  11.7,   89.69,   2.625,   60.85,   3.319,0
08,08,19,01:00:00,   0.70,  11.7,   91.64,   3.711,   56.38,   2.875,0
08,08,19,01:15:00,   0.61,  11.7,   89.80,   2.645,   58.88,   2.435,0
08,08,19,01:30:00,   0.58,  11.7,   90.92,   1.988,   61.44,   2.327,0
08,08,19,01:45:00,   0.59,  11.8,   92.35,   3.331,   62.29,   0.996,0
08,08,19,02:00:00,   0.52,  11.7,   87.37,   3.607,   60.99,   3.692,0
08,08,19,02:15:00,   0.59,  11.6,   90.00,   3.874,   60.15,   1.887,0
08,08,19,02:30:00,   0.53,  11.6,   87.46,   4.886,   60.59,   1.901,0
08,08,19,02:45:00,   0.59,  11.6,   88.50,   3.711,   58.48,   3.319,0
08,08,19,03:00:00,   0.62,  11.5,   91.23,   5.459,   59.88,   4.401,0
08,08,19,03:15:00,   0.57,  11.4,   89.40,   1.014,   60.55,   2.350,0
08,08,19,03:30:00,   0.61,  11.4,   91.86,   3.921,   60.88,   4.725,0
08,08,19,03:45:00,   0.58,  11.4,   90.36,   1.892,   60.76,   3.295,0
08,08,19,04:00:00,   0.59,  11.4,   89.24,   3.151,   59.52,   4.204,0
08,08,19,04:15:00,   0.57,  11.2,   86.08,   4.303,   57.05,   1.457,0
08,08,19,04:30:00,   0.64,  11.2,   92.72,   4.477,   60.21,   3.429,0
08,08,19,04:45:00,   0.68,  11.3,   93.78,   3.745,   59.28,   1.890,0
08,08,19,05:00:00,   0.57,  11.3,   87.39,   3.465,   58.58,   3.400,0
08,08,19,05:15:00,   0.58,  11.1,   88.00,   3.258,   58.80,   2.636,0
08,08,19,05:30:00,   0.62,  11.1,   93.35,   2.785,   61.77,   4.305,0
08,08,19,05:45:00,   0.69,  11.1,   94.10,   4.886,   58.96,   2.043,0
08,08,19,06:00:00,   0.63,  11.1,   93.28,   2.309,   61.13,   3.740,0
08,08,19,06:15:00,   0.59,  11.1,   94.36,   3.326,   64.29,   2.372,0
08,08,19,06:30:00,   0.59,  11.1,   91.91,   2.420,   62.22,   1.469,0
08,08,19,06:45:00,   0.55,  11.0,   85.20,   1.952,   57.33,   2.472,0
08,08,19,07:00:00,   0.50,  11.0,   85.64,   2.475,   60.16,   1.351,0
08,08,19,07:15:00,   0.55,  11.1,   88.97,   1.942,   61.36,   3.410,0
08,08,19,07:30:00,   0.56,  11.4,   88.70,   4.431,   60.36,   2.601,0
08,08,19,07:45:00,   0.60,  11.7,   90.23,   1.242,   60.08,   2.299,0
08,08,19,08:00:00,   0.54,  12.0,   85.43,   3.659,   58.05,   3.974,0
08,08,19,08:15:00,   0.51,  12.2,   86.15,   5.925,   60.17,   3.499,0
08,08,19,08:30:00,   0.49,  12.5,   83.57,   2.461,   58.76,   2.296,0
08,08,19,08:45:00,   0.60,  13.1,   84.56,   1.945,   54.35,   1.836,0
08,08,19,09:00:00,   0.61,  13.8,   82.71,   2.942,   51.95,   1.734,0
08,08,19,09:15:00,   0.54,  14.4,   77.49,   3.139,   50.40,   2.328,0
08,08,19,09:30:00,   0.45,  15.3,   68.51,   1.963,   45.48,   1.957,0
08,08,19,09:45:00,   0.50,  15.7,   70.03,   3.808,   44.91,   3.381,0
08,08,19,10:00:00,   0.52,  16.4,   68.93,   3.468,   42.42,   3.090,0
08,08,19,10:15:00,   0.62,  16.2,   71.53,   5.003,   40.12,   3.247,0
08,08,19,10:30:00,   0.38,  16.2,   63.59,   0.851,   44.30,   2.341,0
08,08,19,10:45:00,   0.44,  18.1,   56.60,   1.581,   34.18,   1.341,0
08,08,19,11:00:00,  -0.07,  18.4,   39.81,   4.390,   43.22,   5.087,0
08,08,19,11:06:08,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,08,19,11:06:23,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,08,19,11:07:57,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,08,19,11:10:00,  -0.11,  16.8,   39.33,  10.047,   45.15,   2.160,0
08,08,19,11:15:00,   0.20,  17.1,   51.09,   6.165,   40.97,   8.454,0
08,08,19,11:20:00,   0.65,  17.5,   75.59,   3.269,   42.75,   3.591,0
08,08,19,11:25:00,   0.80,  17.5,   87.63,   4.069,   47.03,   3.269,0
08,08,19,11:30:00,   0.75,  17.4,   84.59,   3.855,   46.50,   1.635,0
08,08,19,11:35:00,   0.31,  17.4,   59.19,   6.911,   43.70,   2.941,0
08,08,19,11:40:00,   0.34,  17.7,   57.75,   2.220,   40.53,   1.485,0
08,08,19,11:45:00,   0.40,  17.9,   63.71,   4.409,   43.47,   3.017,0
08,08,19,11:50:00,   0.41,  18.7,   55.74,   1.361,   34.98,   2.755,0
08,08,19,11:55:00,   0.17,  19.1,   48.55,   1.759,   39.94,   4.013,0
08,08,19,12:00:00,   0.54,  19.1,   71.75,   2.784,   44.52,   2.189,0
08,08,19,12:05:00,   0.53,  19.6,   65.68,   2.295,   38.88,   1.182,0
08,08,19,12:10:00,   0.61,  20.3,   65.60,   2.326,   34.60,   3.637,0
08,08,19,12:15:00,   0.20,  21.0,   46.25,   4.760,   36.10,   3.332,0
08,08,19,12:20:00,   0.34,  21.2,   55.70,   2.628,   38.46,   0.685,0
08,08,19,12:25:00,   0.39,  21.5,   61.02,   1.456,   41.28,   4.671,0
08,08,19,12:30:00,   0.37,  21.8,   61.23,   2.497,   42.33,   2.350,0
08,08,19,12:35:00,   0.40,  21.9,   68.10,  11.752,   47.61,   7.557,0
08,08,19,12:40:00,  -0.09,  22.4,   30.23,   3.275,   34.86,   4.885,0
08,08,19,12:45:00,   0.45,  23.0,   57.98,   7.542,   34.95,   6.092,0
08,08,19,12:50:00,   1.38,  23.4,  104.12,   3.943,   34.41,   3.462,0
08,08,19,12:55:00,   1.49,  23.5,  115.64,   5.342,   39.97,   4.191,0
08,08,19,13:00:00,   1.49,  23.6,  115.67,   3.876,   40.31,   5.052,0
08,08,19,13:05:00,   0.11,  23.3,   48.82,   3.374,   43.25,   8.285,0
08,08,19,13:10:00,   0.52,  22.8,   57.99,   2.009,   31.89,   4.939,0
