"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"4407",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4408",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4409",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4410",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4411",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4412",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4413",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4414",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4415",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4416",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4417",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4418",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4419",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4420",2019-07-14 16:45:00,2.32,14.1,442.19,7.698,310.5,6.543,1.74868,-0.08,16.5,316.39,5.004,320.23,1.139,0
"4421",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4422",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4423",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4424",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4425",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4426",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4427",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4428",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4429",2019-07-14 17:00:00,1.93,14,421.01,5.032,311.17,8.271,1.74851,0.03,16.5,318.94,1.261,317.19,1.373,0
"4430",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4431",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4432",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4433",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4434",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4435",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4436",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4437",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4438",2019-07-14 17:15:00,1.71,13.8,403.16,4.578,306.18,5.512,1.74785,-0.01,16.4,318.85,1.705,319.5,2.77,0
"4439",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4440",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4441",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4442",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4443",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4444",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4445",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4446",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4447",2019-07-14 17:30:00,1.49,13.6,389.23,4.669,304.46,6.816,1.74789,0.06,16.3,319.02,1.991,315.98,1.895,0
"4448",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4449",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4450",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4451",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4452",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4453",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4454",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4455",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4456",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,0.06,16.1,323.47,2.361,320.57,2.362,0
"4457",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4458",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4459",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4460",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4461",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4462",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4463",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4464",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4465",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,0.04,16,323.37,3.648,321.19,4.857,0
"4466",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4467",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4468",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4469",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4470",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4471",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4472",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4473",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4474",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,0.04,15.8,326.33,4.459,324.46,2.006,0
"4475",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4476",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4477",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4478",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4479",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4480",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4481",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4482",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4483",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,0.15,15.7,336.8,2.553,329.29,2.88,0
"4484",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4485",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4486",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4487",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4488",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4489",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4490",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4491",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4492",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,0.13,15.6,342.61,2.641,335.82,3.441,0
"4493",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4494",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4495",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4496",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4497",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4498",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4499",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4500",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4501",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,0.08,15.5,349.51,3.343,345.44,2.966,0
"4502",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4503",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4504",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4505",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4506",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4507",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4508",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4509",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4510",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,0,15.4,354.83,1.89,354.62,2.963,0
"4511",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4512",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4513",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4514",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4515",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4516",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4517",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4518",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4519",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,0.08,15.3,361.58,3.871,357.36,2.702,0
"4520",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4521",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4522",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4523",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4524",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4525",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4526",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4527",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4528",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,0.11,15.2,367.28,3.307,361.86,2.876,0
"4529",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4530",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4531",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4532",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4533",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4534",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4535",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4536",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4537",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,0.09,15.2,371.87,1.968,367.36,3.069,0
"4538",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4539",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4540",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4541",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4542",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4543",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4544",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4545",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4546",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,0.01,15.1,376.57,4.03,376.03,3.815,0
"4547",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4548",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4549",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4550",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4551",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4552",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4553",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4554",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4555",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,0.04,15.1,383.62,2.304,381.84,4.628,0
"4556",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4557",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4558",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4559",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4560",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4561",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4562",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4563",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4564",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,0.03,15,386.38,1.609,384.67,2.494,0
"4565",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4566",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4567",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4568",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4569",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4570",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4571",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4572",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4573",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,0.13,14.9,392.07,1.966,385.57,3.121,0
"4574",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4575",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4576",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4577",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4578",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4579",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4580",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4581",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4582",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,0.11,14.9,396.77,3.218,391.35,3.377,0
"4583",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4584",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4585",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4586",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4587",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4588",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4589",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4590",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4591",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,0.13,14.8,401.77,1.202,395.24,1.247,0
"4592",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4593",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4594",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4595",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4596",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4597",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4598",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
"4599",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,0.06,14.8,401.61,3.237,398.65,1.968,0
