"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"7901",2019-07-30 08:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","37.24","2.503","33.78","3.106","0"
"7902",2019-07-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","17.5","35.15","0.794","31.28","3.404","0"
"7903",2019-07-30 09:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","17.7","33.83","1.452","30.83","3.07","0"
"7904",2019-07-30 09:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","17.9","32.84","2.15","31.43","2.148","0"
"7905",2019-07-30 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","18.2","32.05","5.241","28.38","2.064","0"
"7906",2019-07-30 09:20:00,NA,NA,NA,NA,NA,NA,NA,"0.09","18.5","29.58","1.922","25.26","2.79","0"
"7907",2019-07-30 09:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","18.9","28.01","2.362","24.09","1.649","0"
"7908",2019-07-30 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.3","27.82","3.915","21.9","1.612","0"
"7909",2019-07-30 09:35:00,NA,NA,NA,NA,NA,NA,NA,"0.05","19.7","23.35","3.527","20.97","2.173","0"
"7910",2019-07-30 09:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","21.45","2.809","18.75","1.094","0"
"7911",2019-07-30 09:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.4","18.8","1.544","20.41","1.272","0"
"7912",2019-07-30 09:50:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","20.14","1.613","15.69","3","0"
"7913",2019-07-30 09:55:00,NA,NA,NA,NA,NA,NA,NA,"0.1","21.1","19.34","0.844","14.11","1.002","0"
"7914",2019-07-30 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.12","21.8","14.43","3.612","8.19","1.804","0"
"7915",2019-07-30 10:05:00,NA,NA,NA,NA,NA,NA,NA,"0.04","22","13.99","2.257","11.75","1.768","0"
"7916",2019-07-30 10:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","22.4","13.03","1.216","9.9","2.19","0"
"7917",2019-07-30 10:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","22.8","10.95","1.617","11.23","1.922","0"
"7918",2019-07-30 10:20:00,NA,NA,NA,NA,NA,NA,NA,"0.02","23.1","11.06","4.332","9.87","2.837","0"
"7919",2019-07-30 10:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","23.3","13.73","2.031","9.69","3.937","0"
"7920",2019-07-30 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","23.6","9.1","2.591","7.35","1.31","0"
"7921",2019-07-30 10:35:00,NA,NA,NA,NA,NA,NA,NA,"0.07","23.9","10.5","1.001","6.86","1.302","0"
"7922",2019-07-30 10:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","24.1","8.23","1.171","5.48","2.737","0"
"7923",2019-07-30 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.3","9.36","1.9","7.27","2.808","0"
"7924",2019-07-30 10:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","24.3","12.12","3.068","9.1","1.993","0"
"7925",2019-07-30 10:55:00,NA,NA,NA,NA,NA,NA,NA,"0","24.4","12.12","3.269","11.95","3.186","0"
"7926",2019-07-30 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.6","11.93","2.401","9.8","3.698","0"
"7927",2019-07-30 11:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","24.9","6.99","3.387","8.29","2.628","0"
"7928",2019-07-30 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","24.9","12.47","3.053","9.09","2.151","0"
"7929",2019-07-30 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","25.1","9.74","2.134","8.87","1.881","0"
"7930",2019-07-30 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.01","25.3","9.08","3.449","8.81","3.866","0"
"7931",2019-07-30 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","25.3","8.28","1.637","7.53","1.433","0"
"7932",2019-07-30 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.01","25.3","10.76","3.227","10.49","4.825","0"
"7933",2019-07-30 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.09","25.2","14.1","2.47","9.5","1.93","0"
"7934",2019-07-30 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","25","11.95","1.465","11.13","0.602","0"
"7935",2019-07-30 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","25.2","12.32","0.701","10.89","2.738","0"
"7936",2019-07-30 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","25.4","11.61","1.29","8.46","1.957","0"
"7937",2019-07-30 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.14","25.9","7.99","1.278","1.05","1.787","0"
"7938",2019-07-30 12:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","26.4","-0.31","1.81","1.2","3.624","0"
"7939",2019-07-30 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0","26.7","-0.46","3.433","-0.37","1.946","0"
"7940",2019-07-30 12:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","27","-5.43","1.942","-1.7","3.065","0"
"7941",2019-07-30 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0","26.8","-2.24","1.284","-2.03","2.725","0"
"7942",2019-07-30 12:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","27.1","-4.72","1.572","-6.75","3.703","0"
"7943",2019-07-30 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0","26.8","-3.44","3.218","-3.64","1.198","0"
"7944",2019-07-30 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.01","27","-3.18","1.836","-3.89","1.982","0"
"7945",2019-07-30 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","26.8","-0.29","1.674","-1.97","3.437","0"
"7946",2019-07-30 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0","26.2","1.4","2.186","1.15","1.064","0"
"7947",2019-07-30 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0","25.8","2.28","1.787","2.26","2.697","0"
"7948",2019-07-30 12:50:00,NA,NA,NA,NA,NA,NA,NA,"0.04","25.5","4.93","2.34","3.07","1.271","0"
"7949",2019-07-30 12:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","24.9","9.06","1.58","5.09","2.014","0"
"7950",2019-07-30 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.6","5.67","1.767","4.02","2.605","0"
"7951",2019-07-30 13:05:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.8","2.45","1.804","0.46","1.875","0"
"7952",2019-07-30 13:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","25.1","3.94","3.824","2.24","1.528","0"
"7953",2019-07-30 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.9","7.46","3.745","5.49","2.046","0"
"7954",2019-07-30 13:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.4","9.77","1.847","7.92","2.688","0"
"7955",2019-07-30 13:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","23.9","5.18","3.147","7.77","3.211","0"
"7956",2019-07-30 13:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","23.5","9.36","2.471","5.92","2.747","0"
"7957",2019-07-30 13:35:00,NA,NA,NA,NA,NA,NA,NA,"0.06","23.4","8.33","3.514","5.48","2.908","0"
"7958",2019-07-30 13:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","22.7","11.75","2.361","8.95","2.754","0"
"7959",2019-07-30 13:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22","9.99","1.325","9.44","1.426","0"
"7960",2019-07-30 13:50:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","21.4","9.8","2.254","10.31","0.967","0"
"7961",2019-07-30 13:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","20.8","10.99","1.865","11.3","3.13","0"
"7962",2019-07-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","20.3","9.87","2.421","11.7","3.2","0"
"7963",2019-07-30 14:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","20.7","8.11","3.098","5.15","1.461","0"
"7964",2019-07-30 14:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.6","15.67","1.655","14.24","3.35","0"
"7965",2019-07-30 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.3","16.94","3.133","14.64","1.882","0"
"7966",2019-07-30 14:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","20","13.53","3.103","15.81","3.436","0"
"7967",2019-07-30 14:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","19.5","17.35","1.231","18.46","2.093","0"
"7968",2019-07-30 14:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.2","16.5","2.561","18.71","2.576","0"
"7969",2019-07-30 14:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","18.8","18.65","1.574","19.64","1.492","0"
"7970",2019-07-30 14:40:00,NA,NA,NA,NA,NA,NA,NA,"0","18.6","17.79","0.967","17.8","2.727","0"
"7971",2019-07-30 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.3","18.51","2.711","16.64","4.337","0"
"7972",2019-07-30 14:50:00,NA,NA,NA,NA,NA,NA,NA,"0.02","18.1","17.55","0.767","16.62","2.931","0"
"7973",2019-07-30 14:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","17.9","18.07","2.491","21.02","2.795","0"
"7974",2019-07-30 15:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","17","21.95","1.6","19.02","1.893","0"
"7975",2019-07-30 15:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.2","21.07","1.857","18.98","2.221","0"
"7976",2019-07-30 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.2","21.09","4.835","19.27","3.526","0"
"7977",2019-07-30 15:20:00,NA,NA,NA,NA,NA,NA,NA,"0.03","17.1","23.84","4.518","22.22","3.254","0"
"7978",2019-07-30 15:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","17.1","22.68","2.524","22.1","2.311","0"
"7979",2019-07-30 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","17","24.73","1.673","23.68","2.854","0"
"7980",2019-07-30 15:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","16.9","22.93","2.34","21.32","1.613","0"
"7981",2019-07-30 15:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","16.8","24.47","4.122","25.75","4.273","0"
"7982",2019-07-30 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.02","16.8","23.98","2.179","22.95","2.41","0"
"7983",2019-07-30 15:50:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","16.8","25.68","4.152","25.94","2.825","0"
"7984",2019-07-30 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.03","16.7","27.17","2.46","25.5","2.897","0"
"7985",2019-07-30 16:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","16.7","24.56","1.074","25.67","1.049","0"
"7986",2019-07-30 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","16.6","25.05","1.36","28.73","1.349","0"
"7987",2019-07-30 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0","16.5","27.92","2.979","28.08","1.85","0"
"7988",2019-07-30 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.01","16.4","27.31","2.127","26.66","1.08","0"
"7989",2019-07-30 16:20:00,NA,NA,NA,NA,NA,NA,NA,"0","16.3","28.75","2.975","28.75","2.503","0"
"7990",2019-07-30 16:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","16.1","28.91","2.108","28.26","2.164","0"
"7991",2019-07-30 16:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","16","29.23","2.2","30.42","3.95","0"
"7992",2019-07-30 16:35:00,NA,NA,NA,NA,NA,NA,NA,"0","15.8","29.7","2.455","29.51","2.867","0"
"7993",2019-07-30 16:40:00,NA,NA,NA,NA,NA,NA,NA,"0.03","15.7","30.66","3.015","28.97","0.76","0"
"7994",2019-07-30 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","15.6","32.79","3.471","30.67","3.206","0"
"7995",2019-07-30 16:50:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.5","32.31","1.897","30","3.912","0"
"7996",2019-07-30 16:55:00,NA,NA,NA,NA,NA,NA,NA,"0.04","15.4","33.41","2.411","31.27","1.739","0"
"7997",2019-07-30 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0","15.3","33.29","2.447","33.41","2.423","0"
"7998",2019-07-30 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.2","35.98","5.077","33.28","2.151","0"
"7999",2019-07-30 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.1","36.2","2.354","32.26","2.45","0"
"8000",2019-07-30 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15","32.71","1.755","31.89","2.112","0"
"8001",2019-07-30 17:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","15","34.76","2.146","37.1","3.287","0"
"8002",2019-07-30 17:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","14.9","34.28","2.919","34.55","4.359","0"
"8003",2019-07-30 17:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","14.8","36.5","1.258","35.59","2.348","0"
"8004",2019-07-30 17:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","14.8","33.49","1.391","36.78","3.014","0"
"8005",2019-07-30 17:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.7","37.93","0.376","34.68","2.487","0"
"8006",2019-07-30 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","14.6","38.02","1.951","34.66","3.374","0"
"8007",2019-07-30 17:50:00,NA,NA,NA,NA,NA,NA,NA,"0.01","14.6","36.72","2.521","36.4","2.22","0"
"8008",2019-07-30 17:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.6","35.85","1.605","36.63","2.151","0"
"8009",2019-07-30 18:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.5","37.86","1.963","38.72","2.197","0"
"8010",2019-07-30 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0","14.4","38.67","2.223","38.91","1.14","0"
"8011",2019-07-30 18:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.4","38.06","1.605","39.31","3.849","0"
"8012",2019-07-30 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.01","14.3","39.7","1.36","39.18","1.88","0"
"8013",2019-07-30 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.2","39.54","2.586","37.75","1.69","0"
"8014",2019-07-30 18:25:00,NA,NA,NA,NA,NA,NA,NA,"0.03","14.1","39.24","1.744","37.74","1.006","0"
"8015",2019-07-30 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0","14","39.77","0.866","39.97","2.075","0"
"8016",2019-07-30 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","14","40","2.104","42.53","1.056","0"
"8017",2019-07-30 18:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.9","42.26","1.566","41.45","2.355","0"
"8018",2019-07-30 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","13.8","41.06","2.219","41.27","2.256","0"
"8019",2019-07-30 18:50:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.7","41.57","2.124","40.77","2.168","0"
"8020",2019-07-30 18:55:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.7","42.3","3.696","40.93","1.982","0"
"8021",2019-07-30 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.6","43.97","2.85","40.7","2.164","0"
"8022",2019-07-30 19:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.6","43.64","2.463","42.23","2.598","0"
"8023",2019-07-30 19:10:00,NA,NA,NA,NA,NA,NA,NA,"0","13.5","44.24","1.516","44.28","2.726","0"
"8024",2019-07-30 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.5","44.03","4.445","42.17","1.455","0"
"8025",2019-07-30 19:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","13.4","42.71","1.827","44.61","2.056","0"
"8026",2019-07-30 19:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.4","45.58","3.052","43.28","2.659","0"
"8027",2019-07-30 19:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","13.4","42.77","0.827","45.52","3.126","0"
"8028",2019-07-30 19:35:00,NA,NA,NA,NA,NA,NA,NA,"0","13.3","45.65","2.634","45.84","2.348","0"
"8029",2019-07-30 19:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","45.92","1.601","42.44","1.439","0"
"8030",2019-07-30 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.3","47.24","2.145","44.49","3.173","0"
"8031",2019-07-30 19:50:00,NA,NA,NA,NA,NA,NA,NA,"0","13.2","44.67","2.57","44.89","1.373","0"
"8032",2019-07-30 19:55:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.2","47.1","2.191","46.13","1.995","0"
"8033",2019-07-30 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.2","49.09","1.916","43.4","2.175","0"
"8034",2019-07-30 20:05:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.2","46.61","0.904","43.17","1.379","0"
"8035",2019-07-30 20:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.1","49.45","3.106","47.17","1.548","0"
"8036",2019-07-30 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","49.55","2.973","46.13","2.652","0"
"8037",2019-07-30 20:20:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","47.69","2.245","44.76","3.322","0"
"8038",2019-07-30 20:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","13.1","47.61","2.973","47.03","4.485","0"
"8039",2019-07-30 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","48.4","2.796","46.64","1.516","0"
"8040",2019-07-30 20:35:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","49.78","2.914","46.44","2.481","0"
"8041",2019-07-30 20:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","53.04","2.704","49.37","2.967","0"
"8042",2019-07-30 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13","48.95","1.398","47.68","0.403","0"
"8043",2019-07-30 20:50:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.1","51.83","1.581","47.6","1.296","0"
"8044",2019-07-30 20:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","13.1","48.25","1.399","49.45","2.729","0"
"8045",2019-07-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","50.54","1.196","47.38","1.49","0"
"8046",2019-07-30 21:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","50.8","1.549","49.06","2.39","0"
"8047",2019-07-30 21:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","51.91","3.762","46.8","2.219","0"
"8048",2019-07-30 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","50.68","2.442","47.22","1.796","0"
"8049",2019-07-30 21:20:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","49.89","2.32","48.85","0.925","0"
"8050",2019-07-30 21:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","51.02","3.177","48.17","2.011","0"
"8051",2019-07-30 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","52.25","1.777","50.86","4.077","0"
"8052",2019-07-30 21:35:00,NA,NA,NA,NA,NA,NA,NA,"0.01","13.1","50.37","1.187","50.09","1.741","0"
"8053",2019-07-30 21:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","51.7","1.774","48.9","2.795","0"
"8054",2019-07-30 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","53.31","2.755","50.14","3.417","0"
"8055",2019-07-30 21:50:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.1","52.55","1.8","46.77","2.38","0"
"8056",2019-07-30 21:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","13.1","51","2.248","51.49","2.977","0"
"8057",2019-07-30 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0","13.1","50.69","2.588","50.69","1.91","0"
"8058",2019-07-30 22:05:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.1","54.65","2.068","48.2","2.97","0"
"8059",2019-07-30 22:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","54.13","0.993","50.65","2.503","0"
"8060",2019-07-30 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.1","56.13","2.223","50.8","3.117","0"
"8061",2019-07-30 22:20:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","53.02","2.385","50.04","1.712","0"
"8062",2019-07-30 22:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","54.85","2.262","51.3","2.444","0"
"8063",2019-07-30 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","54.23","1.492","52.08","3.109","0"
"8064",2019-07-30 22:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","55.54","2.939","53.31","2.981","0"
"8065",2019-07-30 22:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.2","55.69","2.091","51.82","2.962","0"
"8066",2019-07-30 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","55.64","3.287","53.96","2.45","0"
"8067",2019-07-30 22:50:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.2","57","3.442","51.21","1.691","0"
"8068",2019-07-30 22:55:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.2","54.09","2.594","51.98","2.12","0"
"8069",2019-07-30 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.2","53.8","3.469","51.71","1.637","0"
"8070",2019-07-30 23:05:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.1","56.38","2.246","53.9","2.595","0"
"8071",2019-07-30 23:10:00,NA,NA,NA,NA,NA,NA,NA,"0","13.1","54.61","3.174","54.77","2.053","0"
"8072",2019-07-30 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","55.62","1.956","54.59","2.012","0"
"8073",2019-07-30 23:20:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","53.96","3.689","52.93","2.375","0"
"8074",2019-07-30 23:25:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","55.6","1.271","53.51","2.429","0"
"8075",2019-07-30 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","55.99","0.793","53.91","2.744","0"
"8076",2019-07-30 23:35:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.1","55.9","4.088","53.58","1.898","0"
"8077",2019-07-30 23:40:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","55.45","3.323","54.16","1.892","0"
"8078",2019-07-30 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.1","56.21","3.077","51.88","2.074","0"
"8079",2019-07-30 23:50:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.1","55.06","2.068","50.87","2.169","0"
"8080",2019-07-30 23:55:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.2","56.65","2.435","52.12","3.035","0"
"8081",2019-07-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","54.83","0.589","53.5","2.966","0"
"8082",2019-07-31 00:05:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.2","56.73","2.004","54.61","1.254","0"
"8083",2019-07-31 00:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.2","57.7","3.422","52.72","1.29","0"
"8084",2019-07-31 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.2","57.74","2.798","54.11","2.716","0"
"8085",2019-07-31 00:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.2","57.53","1.098","53.5","0.999","0"
"8086",2019-07-31 00:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","13.2","52.7","4.085","53.39","3.459","0"
"8087",2019-07-31 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.2","57.36","2.975","50.84","3.684","0"
"8088",2019-07-31 00:35:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.3","58.56","3.306","55.39","1.632","0"
"8089",2019-07-31 00:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","13.3","54.69","1.423","55.66","3.155","0"
"8090",2019-07-31 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.3","57.57","1.849","53.47","2.01","0"
"8091",2019-07-31 00:50:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","57.45","3.288","53.71","1.244","0"
"8092",2019-07-31 00:55:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","60.14","3.464","54.43","2.248","0"
"8093",2019-07-31 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.3","55.2","1.558","54.44","2.063","0"
"8094",2019-07-31 01:05:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.4","55.66","2.101","53.83","3.046","0"
"8095",2019-07-31 01:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.4","56.59","2.364","54.35","3.318","0"
"8096",2019-07-31 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.4","54.9","2.1","53.55","2.047","0"
"8097",2019-07-31 01:20:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.4","55.95","3.353","54.47","2.045","0"
"8098",2019-07-31 01:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.4","54.96","3.589","52.29","2.702","0"
"8099",2019-07-31 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.3","55.44","2.733","53.64","2.369","0"
"8100",2019-07-31 01:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.3","54.06","2.803","52.24","2.876","0"
"8101",2019-07-31 01:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.3","56.18","1.956","51.09","1.638","0"
"8102",2019-07-31 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","54.92","2.024","53.25","2.728","0"
"8103",2019-07-31 01:50:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.2","57.67","1.725","53.37","3.239","0"
"8104",2019-07-31 01:55:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.2","57.34","2.264","51.57","2.353","0"
"8105",2019-07-31 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","56.09","3.657","55.05","2.793","0"
"8106",2019-07-31 02:05:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","57.66","2.256","52.67","2.282","0"
"8107",2019-07-31 02:10:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.1","57.17","2.655","52.95","2.133","0"
"8108",2019-07-31 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.1","58.53","0.858","53.04","1.748","0"
"8109",2019-07-31 02:20:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","57.32","1.885","53.65","1.749","0"
"8110",2019-07-31 02:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","57.26","1.703","54.4","1.788","0"
